epoch,batch_size,embedding_dim,hidden_dim,activate_func,learning_rate,l2_regular,dropout_rate,accuracy,precision,recall,f1
300,64,100,200,tanh,0.01,0.0,0.0,0.9514170040485832,0.890861608763992,0.8763712493236275,0.8834233067573682
100,64,100,200,tanh,0.01,0.001,0.0,0.9429517850570482,0.9371534616266836,0.7821308793351642,0.8376969605876492
200,64,100,200,tanh,0.01,0.001,0.0,0.9433198380566802,0.9137987098127656,0.8020666367191089,0.8462155359731374
300,64,100,200,tanh,0.01,0.001,0.0,0.9455281560544718,0.8915753006450928,0.838830028892587,0.8625605311152491
100,64,100,200,tanh,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,100,200,tanh,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,100,200,tanh,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,100,200,tanh,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,100,200,tanh,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,100,200,tanh,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,100,200,relu,0.1,0.0,0.0,0.9499447920500552,0.8787709768163741,0.8886850554880601,0.8836361529314549
200,64,100,200,relu,0.1,0.0,0.0,0.9473684210526316,0.8702051338172887,0.8885351050036243,0.8790499093335824
300,64,100,200,relu,0.1,0.0,0.0,0.9466323150533676,0.8679976089986835,0.8881165198215398,0.8776691986838023
100,64,100,200,relu,0.1,0.001,0.0,0.9550975340449024,0.9080839668664948,0.8732037846226097,0.8895616770616771
200,64,100,200,relu,0.1,0.001,0.0,0.9517850570482148,0.8789017250555712,0.9015673973190128,0.8897596360082944
300,64,100,200,relu,0.1,0.001,0.0,0.9595141700404858,0.9038402457757296,0.9059625417309008,0.90489746096236
100,64,100,200,relu,0.01,0.0,0.0,0.943687891056312,0.9340618203514444,0.7878098551286894,0.8413939140736333
200,64,100,200,relu,0.01,0.0,0.0,0.9470003680529996,0.8986677493083123,0.8383521016038961,0.8651055026892842
300,64,100,200,relu,0.01,0.0,0.0,0.9477364740522636,0.875594832158824,0.8795387140246456,0.8775520178745986
100,64,100,200,relu,0.01,0.001,0.0,0.9429517850570482,0.935210114001983,0.7834459769880244,0.8382423152280416
200,64,100,200,relu,0.01,0.001,0.0,0.9418476260581524,0.9090487928532718,0.7985992710492195,0.842221134310102
300,64,100,200,relu,0.01,0.001,0.0,0.9422156790577844,0.8761024566620484,0.840891688531787,0.8572809885197531
100,64,100,200,relu,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,100,200,relu,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,100,200,relu,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,100,200,relu,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,100,200,relu,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,100,200,relu,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,100,200,tanh,0.1,0.0,0.25,0.9517850570482148,0.8882746080888495,0.8831560301789707,0.8856912265759459
200,64,100,200,tanh,0.1,0.0,0.25,0.9506808980493192,0.8838432500587041,0.8838432500587041,0.8838432500587041
300,64,100,200,tanh,0.1,0.0,0.25,0.9495767390504232,0.8795511115141987,0.8845304699384373,0.8820175768070079
100,64,100,200,tanh,0.1,0.001,0.25,0.9370629370629372,0.8407305253796966,0.8853051077601608,0.8609788961004958
200,64,100,200,tanh,0.1,0.001,0.25,0.9554655870445344,0.8994992113564668,0.8878791513951139,0.8935684328265194
300,64,100,200,tanh,0.1,0.001,0.25,0.9624585940375414,0.9160014261707576,0.9050066871535188,0.9104010025062657
100,64,100,200,tanh,0.01,0.0,0.25,0.9429517850570482,0.935210114001983,0.7834459769880244,0.8382423152280416
200,64,100,200,tanh,0.01,0.0,0.25,0.9499447920500552,0.9079575897924896,0.8439717352908146,0.8722264178084655
300,64,100,200,tanh,0.01,0.0,0.25,0.9521531100478468,0.893477130977131,0.8767898345057121,0.8848788850646642
100,64,100,200,tanh,0.01,0.001,0.25,0.9429517850570482,0.9371534616266836,0.7821308793351642,0.8376969605876492
200,64,100,200,tanh,0.01,0.001,0.25,0.943687891056312,0.9142531509788148,0.8035910269630113,0.8474561717352416
300,64,100,200,tanh,0.01,0.001,0.25,0.9455281560544718,0.8915753006450928,0.838830028892587,0.8625605311152491
100,64,100,200,tanh,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,100,200,tanh,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,100,200,tanh,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,100,200,tanh,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,100,200,tanh,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,100,200,tanh,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,100,200,relu,0.1,0.0,0.25,0.9473684210526316,0.8702051338172887,0.8885351050036243,0.8790499093335824
200,64,100,200,relu,0.1,0.0,0.25,0.9470003680529996,0.8690982178813507,0.8883258124125821,0.8783587156853234
300,64,100,200,relu,0.1,0.0,0.25,0.9458962090541038,0.8652851075864119,0.8890130322923153,0.8766065670557246
100,64,100,200,relu,0.1,0.001,0.25,0.9492086860507912,0.8839479762269921,0.8738003961245138,0.8787778269202418
200,64,100,200,relu,0.1,0.001,0.25,0.95841001104159,0.9066416929547844,0.8948138827348926,0.9006052306561709
300,64,100,200,relu,0.1,0.001,0.25,0.9639308060360692,0.9234356781966576,0.9032136622119674,0.9129806447901988
100,64,100,200,relu,0.01,0.0,0.25,0.9433198380566802,0.9355791062943284,0.7849703672319268,0.8395552835577316
200,64,100,200,relu,0.01,0.0,0.25,0.9462642620537356,0.8945764981089954,0.8392486140746716,0.8640252012120714
300,64,100,200,relu,0.01,0.0,0.25,0.9458962090541038,0.8703810920210033,0.8771771534165741,0.8737346961421333
100,64,100,200,relu,0.01,0.001,0.25,0.9414795730585204,0.9317808809687652,0.7786635136652748,0.8335084950544274
200,64,100,200,relu,0.01,0.001,0.25,0.9414795730585204,0.9085733792948512,0.797074880805317,0.8409700904365893
300,64,100,200,relu,0.01,0.001,0.25,0.9433198380566802,0.8802224969097652,0.8415195663049138,0.8594161586513133
100,64,100,200,relu,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,100,200,relu,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,100,200,relu,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,100,200,relu,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,100,200,relu,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,100,200,relu,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,100,200,tanh,0.1,0.0,0.5,0.9503128450496872,0.8826280592425144,0.8836339574676617,0.8831300667295632
200,64,100,200,tanh,0.1,0.0,0.5,0.9477364740522636,0.87309200920587,0.8847991046360861,0.8788153864323389
300,64,100,200,tanh,0.1,0.0,0.5,0.9458962090541038,0.8669013485086152,0.885067739333735,0.8756666900142421
100,64,100,200,tanh,0.1,0.001,0.5,0.9355907250644092,0.8363908573709951,0.8870981327017121,0.8590803136257681
200,64,100,200,tanh,0.1,0.001,0.5,0.9562016930437984,0.8949522089203297,0.9001336154529398,0.8975189170805398
300,64,100,200,tanh,0.1,0.001,0.5,0.9668752300331248,0.9444672974084738,0.8943672217174243,0.9173739981348076
100,64,100,200,tanh,0.01,0.0,0.5,0.9429517850570482,0.935210114001983,0.7834459769880244,0.8382423152280416
200,64,100,200,tanh,0.01,0.0,0.5,0.9495767390504232,0.9074929538110164,0.8424473450469121,0.8710979610338925
300,64,100,200,tanh,0.01,0.0,0.5,0.9525211630474788,0.8947974383441183,0.8769991270967544,0.8856095208721919
100,64,100,200,tanh,0.01,0.001,0.5,0.9429517850570482,0.9371534616266836,0.7821308793351642,0.8376969605876492
200,64,100,200,tanh,0.01,0.001,0.5,0.943687891056312,0.9128084979923008,0.8049061246158715,0.847937615431972
300,64,100,200,tanh,0.01,0.001,0.5,0.9455281560544718,0.8906075971627879,0.8401451265454472,0.8629558640696229
100,64,100,200,tanh,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,100,200,tanh,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,100,200,tanh,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,100,200,tanh,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,100,200,tanh,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,100,200,tanh,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,100,200,relu,0.1,0.0,0.5,0.9462642620537356,0.8663649577167019,0.8892223248833576,0.8772915687099408
200,64,100,200,relu,0.1,0.0,0.5,0.9414795730585204,0.8523566583570061,0.8878166188526682,0.8688358197173005
300,64,100,200,relu,0.1,0.0,0.5,0.9425837320574164,0.8553821868738996,0.888444496625795,0.8708344811949789
100,64,100,200,relu,0.1,0.001,0.5,0.9514170040485832,0.8892902178842862,0.8790014446293479,0.8840483561845791
200,64,100,200,relu,0.1,0.001,0.5,0.9547294810452706,0.8901023614193452,0.8992964450887706,0.8946230117125482
300,64,100,200,relu,0.1,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,100,200,relu,0.01,0.0,0.5,0.9433198380566802,0.9355791062943284,0.7849703672319268,0.8395552835577316
200,64,100,200,relu,0.01,0.0,0.5,0.9470003680529996,0.8955824270472921,0.8422973945624763,0.8662751113553775
300,64,100,200,relu,0.01,0.0,0.5,0.9458962090541038,0.8674579025832783,0.8837526416808748,0.8753495853662419
100,64,100,200,relu,0.01,0.001,0.5,0.9418476260581524,0.9380783054991136,0.7762426109505968,0.8331470281867509
200,64,100,200,relu,0.01,0.001,0.5,0.9414795730585204,0.91299837097824,0.7931295878467366,0.8394359035923364
300,64,100,200,relu,0.01,0.001,0.5,0.9433198380566802,0.8802224969097652,0.8415195663049138,0.8594161586513133
100,64,100,200,relu,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,100,200,relu,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,100,200,relu,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,100,200,relu,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,100,200,relu,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,100,200,relu,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,200,100,tanh,0.1,0.0,0.0,0.9562016930437984,0.8906988537771586,0.9080242013701008,0.8990925214869576
200,64,200,100,tanh,0.1,0.0,0.0,0.9558336400441664,0.8902061956702829,0.9064998111261984,0.8981145377092459
300,64,200,100,tanh,0.1,0.0,0.0,0.9554655870445344,0.889712040791765,0.904975420882296,0.8971339870518306
100,64,200,100,tanh,0.1,0.001,0.0,0.94516010305484,0.8606979778212656,0.8951699353745316,0.8767824081049141
200,64,200,100,tanh,0.1,0.001,0.0,0.9569377990430622,0.934750134302616,0.8532086851320585,0.8882713942729288
300,64,200,100,tanh,0.1,0.001,0.0,0.9654030180345968,0.9281044298167588,0.9053659302289968,0.9163048807023892
100,64,200,100,tanh,0.01,0.0,0.0,0.9558336400441664,0.9256550038699928,0.8565261003175122,0.8869270401269591
200,64,200,100,tanh,0.01,0.0,0.0,0.9543614280456386,0.8849411551692921,0.9069777384148894,0.8955184074269793
300,64,200,100,tanh,0.01,0.0,0.0,0.9514170040485832,0.8755044076745392,0.9066184953394112,0.8901633199070943
100,64,200,100,tanh,0.01,0.001,0.0,0.9525211630474788,0.9219466182444214,0.8428065881223902,0.8768120500957933
200,64,200,100,tanh,0.01,0.001,0.0,0.9550975340449024,0.8892163742690058,0.9034510306383934,0.8961508578016717
300,64,200,100,tanh,0.01,0.001,0.0,0.9455281560544718,0.8622074814371679,0.8940641303127137,0.8771549722609184
100,64,200,100,tanh,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,200,100,tanh,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,200,100,tanh,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,200,100,tanh,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,200,100,tanh,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,200,100,tanh,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,200,100,relu,0.1,0.0,0.0,0.9517850570482148,0.8783085997229452,0.9028824949718732,0.8900371447911559
200,64,200,100,relu,0.1,0.0,0.0,0.9517850570482148,0.8777247737057399,0.9041975926247332,0.8903129895131887
300,64,200,100,relu,0.1,0.0,0.0,0.9521531100478468,0.8788275461385627,0.9044068852157756,0.8910136309329859
100,64,200,100,relu,0.1,0.001,0.0,0.9492086860507912,0.8734624901925283,0.8948419585702763,0.8837220985880898
200,64,200,100,relu,0.1,0.001,0.0,0.9554655870445344,0.8903958944281525,0.9036603232294358,0.89686977007546
300,64,200,100,relu,0.1,0.001,0.0,0.9635627530364372,0.91914103575184,0.9069496625795056,0.9129196268580612
100,64,200,100,relu,0.01,0.0,0.0,0.9539933750460068,0.9210953145303064,0.8515343444037202,0.8820420914801135
