word2vec,epoch,batch_size,hidden_dim,activate_func,optimizer,learning_rate,l2_regular,dropout_rate,accuracy,precision,recall,f1,auc
GoogleNews-vectors-negative300.bin,200,64,100,relu,adam,0.001,0.001,0.0,0.9470003680529996,0.7628571428571429,0.8140243902439024,0.7876106194690266,0.8896409100654422
GoogleNews-vectors-negative300.bin,250,64,100,relu,adam,0.001,0.001,0.0,0.9481045270518956,0.7774480712166172,0.7987804878048781,0.7879699248120301,0.8836932995742683
GoogleNews-vectors-negative300.bin,200,64,100,relu,sgd,0.1,0.0,0.0,0.9543614280456386,0.8017751479289941,0.8262195121951219,0.8138138138138138,0.8990871524977284
GoogleNews-vectors-negative300.bin,250,64,100,relu,sgd,0.1,0.0,0.0,0.9536253220463746,0.8005952380952381,0.8201219512195121,0.8102409638554217,0.8960383720099235
GoogleNews-vectors-negative300.bin,200,64,100,relu,sgd,0.1,0.001,0.0,0.9422156790577844,0.7368421052631579,0.8109756097560976,0.772133526850508,0.8856050087290325
GoogleNews-vectors-negative300.bin,250,64,100,relu,sgd,0.1,0.001,0.0,0.9429517850570482,0.7492795389048992,0.7926829268292683,0.7703703703703704,0.8781330079939561
GoogleNews-vectors-negative300.bin,200,64,100,relu,sgd,0.001,0.0,0.0,0.7968347442031652,0.3669833729216152,0.9420731707317072,0.5282051282051282,0.8594836343403199
GoogleNews-vectors-negative300.bin,250,64,100,relu,sgd,0.001,0.0,0.0,0.9135075450864923,0.5935613682092555,0.899390243902439,0.7151515151515152,0.9074180185606796
GoogleNews-vectors-negative300.bin,200,64,100,relu,sgd,0.001,0.001,0.0,0.8060360691939642,0.3773119605425401,0.9329268292682928,0.5373134328358209,0.8607706561577964
GoogleNews-vectors-negative300.bin,250,64,100,relu,sgd,0.001,0.001,0.0,0.9116672800883328,0.588,0.8963414634146342,0.7101449275362319,0.9050564579526079
GoogleNews-vectors-negative300.bin,200,64,100,tanh,adam,0.1,0.0,0.5,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
GoogleNews-vectors-negative300.bin,250,64,100,tanh,adam,0.1,0.0,0.5,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
GoogleNews-vectors-negative300.bin,200,64,100,tanh,adam,0.1,0.001,0.5,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
GoogleNews-vectors-negative300.bin,250,64,100,tanh,adam,0.1,0.001,0.5,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
GoogleNews-vectors-negative300.bin,200,64,100,tanh,adam,0.001,0.0,0.5,0.9595141700404858,0.8283132530120482,0.8384146341463414,0.8333333333333334,0.9072776393837608
GoogleNews-vectors-negative300.bin,250,64,100,tanh,adam,0.001,0.0,0.5,0.9598822230401178,0.8308157099697885,0.8384146341463414,0.8345978755690441,0.9074869319748032
GoogleNews-vectors-negative300.bin,200,64,100,tanh,adam,0.001,0.001,0.5,0.9422156790577844,0.7449856733524355,0.7926829268292683,0.7680945347119645,0.8777144228118715
GoogleNews-vectors-negative300.bin,250,64,100,tanh,adam,0.001,0.001,0.5,0.9462642620537356,0.7556179775280899,0.8201219512195121,0.7865497076023392,0.891852520189078
GoogleNews-vectors-negative300.bin,200,64,100,tanh,sgd,0.1,0.0,0.5,0.9514170040485832,0.7848837209302325,0.8231707317073171,0.8035714285714286,0.8960977141165299
GoogleNews-vectors-negative300.bin,250,64,100,tanh,sgd,0.1,0.0,0.5,0.9521531100478468,0.7877906976744186,0.8262195121951219,0.8065476190476191,0.8978313969514747
GoogleNews-vectors-negative300.bin,200,64,100,tanh,sgd,0.1,0.001,0.5,0.9341185130658816,0.6886075949367089,0.8292682926829268,0.7524204702627939,0.8888911576432632
GoogleNews-vectors-negative300.bin,250,64,100,tanh,sgd,0.1,0.001,0.5,0.943687891056312,0.7760252365930599,0.75,0.7627906976744186,0.8601402260359983
GoogleNews-vectors-negative300.bin,200,64,100,tanh,sgd,0.001,0.0,0.5,0.8111888111888111,0.3853779429987608,0.9481707317073172,0.5480176211453744,0.8702762406966891
GoogleNews-vectors-negative300.bin,250,64,100,tanh,sgd,0.001,0.0,0.5,0.9112992270887008,0.5868263473053892,0.8963414634146342,0.7092882991556092,0.9048471653615656
GoogleNews-vectors-negative300.bin,200,64,100,tanh,sgd,0.001,0.001,0.5,0.8097165991902834,0.3834771886559803,0.9481707317073172,0.5460930640913082,0.86943907033252
GoogleNews-vectors-negative300.bin,250,64,100,tanh,sgd,0.001,0.001,0.5,0.9101950680898048,0.5833333333333334,0.8963414634146342,0.7067307692307693,0.9042192875884388
GoogleNews-vectors-negative300.bin,200,64,100,relu,adam,0.1,0.0,0.5,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
GoogleNews-vectors-negative300.bin,250,64,100,relu,adam,0.1,0.0,0.5,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
GoogleNews-vectors-negative300.bin,200,64,100,relu,adam,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,250,64,100,relu,adam,0.1,0.001,0.5,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
GoogleNews-vectors-negative300.bin,200,64,100,relu,adam,0.001,0.0,0.5,0.9646669120353332,0.8536585365853658,0.8536585365853658,0.8536585365853658,0.9167832239226535
GoogleNews-vectors-negative300.bin,250,64,100,relu,adam,0.001,0.0,0.5,0.9635627530364372,0.8459214501510574,0.8536585365853658,0.8497723823975719,0.9161553461495268
GoogleNews-vectors-negative300.bin,200,64,100,relu,adam,0.001,0.001,0.5,0.9381670960618328,0.7259887005649718,0.7835365853658537,0.7536656891495601,0.8714669113518261
GoogleNews-vectors-negative300.bin,250,64,100,relu,adam,0.001,0.001,0.5,0.944423997055576,0.7521367521367521,0.8048780487804879,0.7776141384388807,0.884230568969566
GoogleNews-vectors-negative300.bin,200,64,100,relu,sgd,0.1,0.0,0.5,0.9484725800515276,0.7781065088757396,0.8018292682926829,0.7897897897897898,0.8852176898181707
GoogleNews-vectors-negative300.bin,250,64,100,relu,sgd,0.1,0.0,0.5,0.9488406330511594,0.7787610619469026,0.8048780487804879,0.7916041979010495,0.8867420800620732
GoogleNews-vectors-negative300.bin,200,64,100,relu,sgd,0.1,0.001,0.5,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
GoogleNews-vectors-negative300.bin,250,64,100,relu,sgd,0.1,0.001,0.5,0.943687891056312,0.7320954907161804,0.8414634146341463,0.7829787234042553,0.8995931556218031
GoogleNews-vectors-negative300.bin,200,64,100,relu,sgd,0.001,0.0,0.5,0.8347442031652558,0.4163208852005533,0.9176829268292684,0.5727878211227403,0.8705199899947932
GoogleNews-vectors-negative300.bin,250,64,100,relu,sgd,0.001,0.0,0.5,0.9105631210894368,0.5838264299802761,0.902439024390244,0.7089820359281437,0.9070587754852016
GoogleNews-vectors-negative300.bin,200,64,100,relu,sgd,0.001,0.001,0.5,0.8281192491718807,0.4059539918809202,0.9146341463414634,0.5623242736644799,0.865437625703172
GoogleNews-vectors-negative300.bin,250,64,100,relu,sgd,0.001,0.001,0.5,0.9061464850938536,0.5700575815738963,0.9054878048780488,0.6996466431095406,0.9058623620455544
GoogleNews-vectors-negative300.bin,200,64,200,tanh,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,250,64,200,tanh,adam,0.1,0.0,0.0,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
GoogleNews-vectors-negative300.bin,200,64,200,tanh,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,250,64,200,tanh,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,200,64,200,tanh,adam,0.001,0.0,0.0,0.9617224880382776,0.8393939393939394,0.8445121951219512,0.8419452887537994,0.9111635902357348
GoogleNews-vectors-negative300.bin,250,64,200,tanh,adam,0.001,0.0,0.0,0.9617224880382776,0.8393939393939394,0.8445121951219512,0.8419452887537994,0.9111635902357348
GoogleNews-vectors-negative300.bin,200,64,200,tanh,adam,0.001,0.001,0.0,0.9407434670592564,0.7463126843657817,0.7713414634146342,0.7586206896551724,0.8676715688776813
GoogleNews-vectors-negative300.bin,250,64,200,tanh,adam,0.001,0.001,0.0,0.9422156790577844,0.7463976945244957,0.7896341463414634,0.7674074074074074,0.8763993251590113
GoogleNews-vectors-negative300.bin,200,64,200,tanh,sgd,0.1,0.0,0.0,0.9499447920500552,0.7666666666666667,0.8414634146341463,0.8023255813953488,0.9031511296695218
GoogleNews-vectors-negative300.bin,250,64,200,tanh,sgd,0.1,0.0,0.0,0.9499447920500552,0.7666666666666667,0.8414634146341463,0.8023255813953488,0.9031511296695218
GoogleNews-vectors-negative300.bin,200,64,200,tanh,sgd,0.1,0.001,0.0,0.9282296650717704,0.6442516268980477,0.9054878048780488,0.752851711026616,0.9184199175080908
GoogleNews-vectors-negative300.bin,250,64,200,tanh,sgd,0.1,0.001,0.0,0.9407434670592564,0.7352112676056338,0.7957317073170732,0.7642752562225475,0.8781923501005626
GoogleNews-vectors-negative300.bin,200,64,200,tanh,sgd,0.001,0.0,0.0,0.7644460802355539,0.3336886993603412,0.9542682926829268,0.4944707740916272,0.8463262769400401
GoogleNews-vectors-negative300.bin,250,64,200,tanh,sgd,0.001,0.0,0.0,0.8980493191019506,0.546617915904936,0.9115853658536586,0.6834285714285714,0.9038881203483444
GoogleNews-vectors-negative300.bin,200,64,200,tanh,sgd,0.001,0.001,0.0,0.7791682002208318,0.3478747203579418,0.9481707317073172,0.5090016366612111,0.8520677852760109
GoogleNews-vectors-negative300.bin,250,64,200,tanh,sgd,0.001,0.001,0.0,0.8991534781008466,0.5492700729927007,0.9176829268292684,0.6872146118721462,0.9071461934271916
GoogleNews-vectors-negative300.bin,200,64,200,relu,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,250,64,200,relu,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,200,64,200,relu,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,250,64,200,relu,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,200,64,200,relu,adam,0.001,0.0,0.0,0.9639308060360692,0.8484848484848485,0.8536585365853658,0.851063829787234,0.9163646387405692
GoogleNews-vectors-negative300.bin,250,64,200,relu,adam,0.001,0.0,0.0,0.9639308060360692,0.8484848484848485,0.8536585365853658,0.851063829787234,0.9163646387405692
GoogleNews-vectors-negative300.bin,200,64,200,relu,adam,0.001,0.001,0.0,0.9499447920500552,0.7874251497005988,0.8018292682926829,0.7945619335347432,0.8860548601823397
GoogleNews-vectors-negative300.bin,250,64,200,relu,adam,0.001,0.001,0.0,0.9470003680529996,0.7674418604651163,0.8048780487804879,0.7857142857142857,0.8856956171068617
GoogleNews-vectors-negative300.bin,200,64,200,relu,sgd,0.1,0.0,0.0,0.9521531100478468,0.7877906976744186,0.8262195121951219,0.8065476190476191,0.8978313969514747
GoogleNews-vectors-negative300.bin,250,64,200,relu,sgd,0.1,0.0,0.0,0.9528892160471109,0.7890173410404624,0.8323170731707317,0.8100890207715133,0.9008801774392796
GoogleNews-vectors-negative300.bin,200,64,200,relu,sgd,0.1,0.001,0.0,0.9400073610599926,0.7337110481586402,0.7896341463414634,0.7606461086637298,0.8751435696127576
GoogleNews-vectors-negative300.bin,250,64,200,relu,sgd,0.1,0.001,0.0,0.9495767390504232,0.7833827893175074,0.8048780487804879,0.7939849624060149,0.8871606652441577
GoogleNews-vectors-negative300.bin,200,64,200,relu,sgd,0.001,0.0,0.0,0.8343761501656238,0.3894927536231884,0.6554878048780488,0.4886363636363637,0.757212299257777
GoogleNews-vectors-negative300.bin,250,64,200,relu,sgd,0.001,0.0,0.0,0.8914243651085756,0.5293072824156305,0.9085365853658536,0.6689113355780022,0.8988057560567235
GoogleNews-vectors-negative300.bin,200,64,200,relu,sgd,0.001,0.001,0.0,0.8270150901729849,0.3727598566308244,0.6341463414634146,0.4695259593679458,0.7438207638669103
GoogleNews-vectors-negative300.bin,250,64,200,relu,sgd,0.001,0.001,0.0,0.8855355171144644,0.5150976909413855,0.8841463414634146,0.6509539842873177,0.8849362933771656
GoogleNews-vectors-negative300.bin,200,64,200,tanh,adam,0.1,0.0,0.5,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
GoogleNews-vectors-negative300.bin,250,64,200,tanh,adam,0.1,0.0,0.5,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
GoogleNews-vectors-negative300.bin,200,64,200,tanh,adam,0.1,0.001,0.5,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
GoogleNews-vectors-negative300.bin,250,64,200,tanh,adam,0.1,0.001,0.5,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
GoogleNews-vectors-negative300.bin,200,64,200,tanh,adam,0.001,0.0,0.5,0.9631947000368052,0.8433734939759037,0.8536585365853658,0.8484848484848485,0.9159460535584846
GoogleNews-vectors-negative300.bin,250,64,200,tanh,adam,0.001,0.0,0.5,0.9624585940375414,0.8383233532934131,0.8536585365853658,0.8459214501510574,0.9155274683764
GoogleNews-vectors-negative300.bin,200,64,200,tanh,adam,0.001,0.001,0.5,0.9429517850570482,0.7661538461538462,0.7591463414634146,0.7626339969372129,0.8636669338124943
GoogleNews-vectors-negative300.bin,250,64,200,tanh,adam,0.001,0.001,0.5,0.944792050055208,0.7696969696969697,0.774390243902439,0.7720364741641338,0.8712888850320064
GoogleNews-vectors-negative300.bin,200,64,200,tanh,sgd,0.1,0.0,0.5,0.9499447920500552,0.7711864406779662,0.8323170731707317,0.8005865102639296,0.8992058367109413
GoogleNews-vectors-negative300.bin,250,64,200,tanh,sgd,0.1,0.0,0.5,0.9495767390504232,0.7690140845070422,0.8323170731707317,0.7994143484626647,0.8989965441198992
GoogleNews-vectors-negative300.bin,200,64,200,tanh,sgd,0.1,0.001,0.5,0.8457857931542142,0.4341534008683068,0.9146341463414634,0.5888125613346418,0.8754836700732015
GoogleNews-vectors-negative300.bin,250,64,200,tanh,sgd,0.1,0.001,0.5,0.9536253220463746,0.8412162162162162,0.7591463414634146,0.7980769230769231,0.8697364189527202
GoogleNews-vectors-negative300.bin,200,64,200,tanh,sgd,0.001,0.0,0.5,0.7732793522267206,0.34210526315789475,0.951219512195122,0.5032258064516129,0.8500342014721946
GoogleNews-vectors-negative300.bin,250,64,200,tanh,sgd,0.001,0.0,0.5,0.8969451601030548,0.5430107526881721,0.9237804878048779,0.6839729119638827,0.9085206331866584
GoogleNews-vectors-negative300.bin,200,64,200,tanh,sgd,0.001,0.001,0.5,0.7898417372101583,0.3588850174216028,0.9420731707317072,0.5197645079899075,0.8555070751105166
GoogleNews-vectors-negative300.bin,250,64,200,tanh,sgd,0.001,0.001,0.5,0.895472948104527,0.5391459074733096,0.9237804878048779,0.6808988764044944,0.9076834628224892
GoogleNews-vectors-negative300.bin,200,64,200,relu,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,250,64,200,relu,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,200,64,200,relu,adam,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,250,64,200,relu,adam,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,200,64,200,relu,adam,0.001,0.0,0.5,0.9613544350386456,0.8328358208955224,0.850609756097561,0.8416289592760181,0.9135844929504128
GoogleNews-vectors-negative300.bin,250,64,200,relu,adam,0.001,0.0,0.5,0.9613544350386456,0.8348348348348348,0.8475609756097561,0.8411497730711044,0.9122693952975528
GoogleNews-vectors-negative300.bin,200,64,200,relu,adam,0.001,0.001,0.5,0.9492086860507912,0.7987421383647799,0.774390243902439,0.7863777089783281,0.8738003961245138
GoogleNews-vectors-negative300.bin,250,64,200,relu,adam,0.001,0.001,0.5,0.9503128450496872,0.7897897897897898,0.8018292682926829,0.7957639939485628,0.8862641527733821
GoogleNews-vectors-negative300.bin,200,64,200,relu,sgd,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,250,64,200,relu,sgd,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,200,64,200,relu,sgd,0.1,0.001,0.5,0.8490982701509018,0.4419263456090651,0.951219512195122,0.6034816247582205,0.8931484752269037
GoogleNews-vectors-negative300.bin,250,64,200,relu,sgd,0.1,0.001,0.5,0.9322782480677216,0.6614349775784754,0.899390243902439,0.7622739018087855,0.9180919407038356
GoogleNews-vectors-negative300.bin,200,64,200,relu,sgd,0.001,0.0,0.5,0.8281192491718807,0.3778558875219684,0.6554878048780488,0.4793756967670011,0.7536543252100583
GoogleNews-vectors-negative300.bin,250,64,200,relu,sgd,0.001,0.0,0.5,0.8870077291129923,0.5184534270650264,0.899390243902439,0.6577480490523969,0.8923489520056357
GoogleNews-vectors-negative300.bin,200,64,200,relu,sgd,0.001,0.001,0.5,0.8211262421788738,0.3628472222222222,0.6371951219512195,0.4623893805309735,0.7417871800630941
GoogleNews-vectors-negative300.bin,250,64,200,relu,sgd,0.001,0.001,0.5,0.8910563121089436,0.5295202952029521,0.875,0.6597701149425287,0.8841303892842193
GoogleNews-vectors-negative300.bin,200,64,300,tanh,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,250,64,300,tanh,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,200,64,300,tanh,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,250,64,300,tanh,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,200,64,300,tanh,adam,0.001,0.0,0.0,0.95841001104159,0.8171091445427728,0.8445121951219512,0.8305847076461769,0.9092799569163544
GoogleNews-vectors-negative300.bin,250,64,300,tanh,adam,0.001,0.0,0.0,0.958778064041222,0.8195266272189349,0.8445121951219512,0.8318318318318318,0.9094892495073966
GoogleNews-vectors-negative300.bin,200,64,300,tanh,adam,0.001,0.001,0.0,0.943687891056312,0.7611940298507462,0.7774390243902439,0.7692307692307693,0.8719761049117398
GoogleNews-vectors-negative300.bin,250,64,300,tanh,adam,0.001,0.001,0.0,0.9422156790577844,0.7537091988130564,0.774390243902439,0.7639097744360902,0.8698238368947107
GoogleNews-vectors-negative300.bin,200,64,300,tanh,sgd,0.1,0.0,0.0,0.9543614280456386,0.8072289156626506,0.8170731707317073,0.8121212121212121,0.8951418595391479
GoogleNews-vectors-negative300.bin,250,64,300,tanh,sgd,0.1,0.0,0.0,0.9543614280456386,0.8072289156626506,0.8170731707317073,0.8121212121212121,0.8951418595391479
GoogleNews-vectors-negative300.bin,200,64,300,tanh,sgd,0.1,0.001,0.0,0.9083548030916452,0.5738317757009346,0.9359756097560976,0.7114716106604867,0.9202690941204098
GoogleNews-vectors-negative300.bin,250,64,300,tanh,sgd,0.1,0.001,0.0,0.8976812661023187,0.8571428571428571,0.18292682926829268,0.3015075376884422,0.5893704887237236
GoogleNews-vectors-negative300.bin,200,64,300,tanh,sgd,0.001,0.0,0.0,0.8800147221199853,0.5016666666666667,0.9176829268292684,0.6487068965517241,0.8962629786929934
GoogleNews-vectors-negative300.bin,250,64,300,tanh,sgd,0.001,0.0,0.0,0.9101950680898048,0.5817120622568094,0.9115853658536586,0.7102137767220903,0.9107947758527396
GoogleNews-vectors-negative300.bin,200,64,300,tanh,sgd,0.001,0.001,0.0,0.8767022451232978,0.4942528735632184,0.9176829268292684,0.6424759871931697,0.8943793453736129
GoogleNews-vectors-negative300.bin,250,64,300,tanh,sgd,0.001,0.001,0.0,0.9094589620905408,0.580078125,0.9054878048780488,0.7071428571428572,0.9077459953649348
GoogleNews-vectors-negative300.bin,200,64,300,relu,adam,0.1,0.0,0.0,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
GoogleNews-vectors-negative300.bin,250,64,300,relu,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,200,64,300,relu,adam,0.1,0.001,0.0,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
GoogleNews-vectors-negative300.bin,250,64,300,relu,adam,0.1,0.001,0.0,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
GoogleNews-vectors-negative300.bin,200,64,300,relu,adam,0.001,0.0,0.0,0.9617224880382776,0.8414634146341463,0.8414634146341463,0.8414634146341463,0.9098484925828748
GoogleNews-vectors-negative300.bin,250,64,300,relu,adam,0.001,0.0,0.0,0.9613544350386456,0.8430769230769231,0.8353658536585366,0.8392036753445635,0.907009004686112
GoogleNews-vectors-negative300.bin,200,64,300,relu,adam,0.001,0.001,0.0,0.9326463010673536,0.6873385012919897,0.8109756097560976,0.7440559440559441,0.8801634013619333
GoogleNews-vectors-negative300.bin,250,64,300,relu,adam,0.001,0.001,0.0,0.9440559440559441,0.7634730538922155,0.7774390243902439,0.770392749244713,0.872185397502782
GoogleNews-vectors-negative300.bin,200,64,300,relu,sgd,0.1,0.0,0.0,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
GoogleNews-vectors-negative300.bin,250,64,300,relu,sgd,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,200,64,300,relu,sgd,0.1,0.001,0.0,0.9319101950680898,0.6847545219638242,0.8079268292682927,0.7412587412587412,0.8784297185269885
GoogleNews-vectors-negative300.bin,250,64,300,relu,sgd,0.1,0.001,0.0,0.9440559440559441,0.775,0.7560975609756098,0.7654320987654321,0.862979713932761
GoogleNews-vectors-negative300.bin,200,64,300,relu,sgd,0.001,0.0,0.0,0.8472580051527421,0.4180790960451977,0.6768292682926829,0.5168800931315483,0.7737432235142778
GoogleNews-vectors-negative300.bin,250,64,300,relu,sgd,0.001,0.0,0.0,0.9065145380934856,0.572265625,0.8932926829268293,0.6976190476190476,0.9008112640251559
GoogleNews-vectors-negative300.bin,200,64,300,relu,sgd,0.001,0.001,0.0,0.8351122561648877,0.3901098901098901,0.6493902439024389,0.4874141876430206,0.7550006891341413
GoogleNews-vectors-negative300.bin,250,64,300,relu,sgd,0.001,0.001,0.0,0.9046742730953258,0.5659655831739961,0.902439024390244,0.6956521739130435,0.9037100940285252
GoogleNews-vectors-negative300.bin,200,64,300,tanh,adam,0.1,0.0,0.5,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
GoogleNews-vectors-negative300.bin,250,64,300,tanh,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,200,64,300,tanh,adam,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,250,64,300,tanh,adam,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,200,64,300,tanh,adam,0.001,0.0,0.5,0.9595141700404858,0.8263473053892215,0.8414634146341463,0.8338368580060423,0.908592737036621
GoogleNews-vectors-negative300.bin,250,64,300,tanh,adam,0.001,0.0,0.5,0.9595141700404858,0.8263473053892215,0.8414634146341463,0.8338368580060423,0.908592737036621
