word2vec,epoch,batch_size,hidden_dim,activate_func,optimizer,learning_rate,l2_regular,dropout_rate,accuracy,precision,recall,f1,auc
GoogleNews-vectors-negative300.bin,200,64,100,relu,adam,0.001,0.001,0.0,0.9470003680529996,0.7628571428571429,0.8140243902439024,0.7876106194690266,0.8896409100654422
GoogleNews-vectors-negative300.bin,250,64,100,relu,adam,0.001,0.001,0.0,0.9481045270518956,0.7774480712166172,0.7987804878048781,0.7879699248120301,0.8836932995742683
GoogleNews-vectors-negative300.bin,200,64,100,relu,sgd,0.1,0.0,0.0,0.9543614280456386,0.8017751479289941,0.8262195121951219,0.8138138138138138,0.8990871524977284
GoogleNews-vectors-negative300.bin,250,64,100,relu,sgd,0.1,0.0,0.0,0.9536253220463746,0.8005952380952381,0.8201219512195121,0.8102409638554217,0.8960383720099235
GoogleNews-vectors-negative300.bin,200,64,100,relu,sgd,0.1,0.001,0.0,0.9422156790577844,0.7368421052631579,0.8109756097560976,0.772133526850508,0.8856050087290325
GoogleNews-vectors-negative300.bin,250,64,100,relu,sgd,0.1,0.001,0.0,0.9429517850570482,0.7492795389048992,0.7926829268292683,0.7703703703703704,0.8781330079939561
GoogleNews-vectors-negative300.bin,200,64,100,relu,sgd,0.001,0.0,0.0,0.7968347442031652,0.3669833729216152,0.9420731707317072,0.5282051282051282,0.8594836343403199
GoogleNews-vectors-negative300.bin,250,64,100,relu,sgd,0.001,0.0,0.0,0.9135075450864923,0.5935613682092555,0.899390243902439,0.7151515151515152,0.9074180185606796
GoogleNews-vectors-negative300.bin,200,64,100,relu,sgd,0.001,0.001,0.0,0.8060360691939642,0.3773119605425401,0.9329268292682928,0.5373134328358209,0.8607706561577964
GoogleNews-vectors-negative300.bin,250,64,100,relu,sgd,0.001,0.001,0.0,0.9116672800883328,0.588,0.8963414634146342,0.7101449275362319,0.9050564579526079
GoogleNews-vectors-negative300.bin,200,64,100,tanh,adam,0.1,0.0,0.5,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
GoogleNews-vectors-negative300.bin,250,64,100,tanh,adam,0.1,0.0,0.5,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
GoogleNews-vectors-negative300.bin,200,64,100,tanh,adam,0.1,0.001,0.5,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
GoogleNews-vectors-negative300.bin,250,64,100,tanh,adam,0.1,0.001,0.5,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
GoogleNews-vectors-negative300.bin,200,64,100,tanh,adam,0.001,0.0,0.5,0.9595141700404858,0.8283132530120482,0.8384146341463414,0.8333333333333334,0.9072776393837608
GoogleNews-vectors-negative300.bin,250,64,100,tanh,adam,0.001,0.0,0.5,0.9598822230401178,0.8308157099697885,0.8384146341463414,0.8345978755690441,0.9074869319748032
GoogleNews-vectors-negative300.bin,200,64,100,tanh,adam,0.001,0.001,0.5,0.9422156790577844,0.7449856733524355,0.7926829268292683,0.7680945347119645,0.8777144228118715
GoogleNews-vectors-negative300.bin,250,64,100,tanh,adam,0.001,0.001,0.5,0.9462642620537356,0.7556179775280899,0.8201219512195121,0.7865497076023392,0.891852520189078
GoogleNews-vectors-negative300.bin,200,64,100,tanh,sgd,0.1,0.0,0.5,0.9514170040485832,0.7848837209302325,0.8231707317073171,0.8035714285714286,0.8960977141165299
GoogleNews-vectors-negative300.bin,250,64,100,tanh,sgd,0.1,0.0,0.5,0.9521531100478468,0.7877906976744186,0.8262195121951219,0.8065476190476191,0.8978313969514747
GoogleNews-vectors-negative300.bin,200,64,100,tanh,sgd,0.1,0.001,0.5,0.9341185130658816,0.6886075949367089,0.8292682926829268,0.7524204702627939,0.8888911576432632
GoogleNews-vectors-negative300.bin,250,64,100,tanh,sgd,0.1,0.001,0.5,0.943687891056312,0.7760252365930599,0.75,0.7627906976744186,0.8601402260359983
GoogleNews-vectors-negative300.bin,200,64,100,tanh,sgd,0.001,0.0,0.5,0.8111888111888111,0.3853779429987608,0.9481707317073172,0.5480176211453744,0.8702762406966891
GoogleNews-vectors-negative300.bin,250,64,100,tanh,sgd,0.001,0.0,0.5,0.9112992270887008,0.5868263473053892,0.8963414634146342,0.7092882991556092,0.9048471653615656
GoogleNews-vectors-negative300.bin,200,64,100,tanh,sgd,0.001,0.001,0.5,0.8097165991902834,0.3834771886559803,0.9481707317073172,0.5460930640913082,0.86943907033252
GoogleNews-vectors-negative300.bin,250,64,100,tanh,sgd,0.001,0.001,0.5,0.9101950680898048,0.5833333333333334,0.8963414634146342,0.7067307692307693,0.9042192875884388
GoogleNews-vectors-negative300.bin,200,64,100,relu,adam,0.1,0.0,0.5,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
GoogleNews-vectors-negative300.bin,250,64,100,relu,adam,0.1,0.0,0.5,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
GoogleNews-vectors-negative300.bin,200,64,100,relu,adam,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,250,64,100,relu,adam,0.1,0.001,0.5,0.12072138387927861,0.12072138387927861,1.0,0.21543513957307062,0.5
