word2vec,epoch,batch_size,hidden_dim,activate_func,optimizer,learning_rate,l2_regular,dropout_rate,accuracy,precision,recall,f1,auc
w2v_enwiki_d200_w12_without_preprocessed.model,250,64,200,relu,adam,0.001,0.0,0.5,0.5528156054471844,0.1420500403551251,0.5365853658536586,0.22463305679642628,0.5458146586488888
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,200,relu,adam,0.001,0.001,0.5,0.5612808244387192,0.14297520661157026,0.5274390243902439,0.22496749024707413,0.5466830952842806
w2v_enwiki_d200_w12_without_preprocessed.model,250,64,200,relu,adam,0.001,0.001,0.5,0.5564961354435038,0.1426242868785656,0.5335365853658537,0.2250803858520901,0.5465924869064512
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,200,relu,sgd,0.1,0.0,0.5,0.5587044534412956,0.14215283483976993,0.5274390243902439,0.22394822006472487,0.5452180471469847
w2v_enwiki_d200_w12_without_preprocessed.model,250,64,200,relu,sgd,0.1,0.0,0.5,0.5520794994479205,0.1429718875502008,0.5426829268292683,0.2263191354100445,0.5480262687725245
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,200,relu,sgd,0.1,0.001,0.5,0.5598086124401914,0.14309210526315788,0.5304878048780488,0.22538860103626945,0.5471610225729716
w2v_enwiki_d200_w12_without_preprocessed.model,250,64,200,relu,sgd,0.1,0.001,0.5,0.5590725064409275,0.14344262295081964,0.5335365853658537,0.2260981912144703,0.5480575350437472
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,200,relu,sgd,0.001,0.0,0.5,0.5550239234449761,0.14447134786117838,0.5457317073170732,0.2284620293554563,0.5510157071537228
w2v_enwiki_d200_w12_without_preprocessed.model,250,64,200,relu,sgd,0.001,0.0,0.5,0.55576002944424,0.14470493128536782,0.5457317073170732,0.22875399361022364,0.5514342923358073
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,200,relu,sgd,0.001,0.001,0.5,0.5546558704453441,0.14378029079159935,0.5426829268292683,0.227330779054917,0.5494913169098204
w2v_enwiki_d200_w12_without_preprocessed.model,250,64,200,relu,sgd,0.001,0.001,0.5,0.5550239234449761,0.14447134786117838,0.5457317073170732,0.2284620293554563,0.5510157071537228
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,300,tanh,adam,0.1,0.0,0.0,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,250,64,300,tanh,adam,0.1,0.0,0.0,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,300,tanh,adam,0.1,0.001,0.0,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,250,64,300,tanh,adam,0.1,0.001,0.0,0.1347073978652926,0.11959383226776985,0.9695121951219512,0.21292266488115166,0.4948021419310049
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,300,tanh,adam,0.001,0.0,0.0,0.5509753404490246,0.1414790996784566,0.5365853658536586,0.22391857506361326,0.5447681956936774
w2v_enwiki_d200_w12_without_preprocessed.model,250,64,300,tanh,adam,0.001,0.0,0.0,0.5572322414427677,0.14227309893704007,0.5304878048780488,0.2243713733075436,0.5456959744356757
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,300,tanh,adam,0.001,0.001,0.0,0.548767022451233,0.1419457735247209,0.5426829268292683,0.22503160556257887,0.546142635453144
w2v_enwiki_d200_w12_without_preprocessed.model,250,64,300,tanh,adam,0.001,0.001,0.0,0.5509753404490246,0.14376996805111822,0.5487804878048781,0.2278481012658228,0.5500285863051179
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,300,tanh,sgd,0.1,0.0,0.0,0.3099006256900993,0.1290167865707434,0.8201219512195121,0.22295897223373395,0.5299856302769809
w2v_enwiki_d200_w12_without_preprocessed.model,250,64,300,tanh,sgd,0.1,0.0,0.0,0.3352962826647037,0.12826961770623746,0.7774390243902439,0.2202072538860104,0.5260154519188558
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,300,tanh,sgd,0.1,0.001,0.0,0.2167832167832168,0.12468723936613844,0.9115853658536586,0.2193690388848129,0.5164875343290897
w2v_enwiki_d200_w12_without_preprocessed.model,250,64,300,tanh,sgd,0.1,0.001,0.0,0.3378726536621273,0.12759493670886074,0.7682926829268293,0.2188449848024316,0.5235352070975712
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,300,tanh,sgd,0.001,0.0,0.0,0.5609127714390872,0.14226633581472292,0.5243902439024389,0.22381262199089136,0.5451587050403781
w2v_enwiki_d200_w12_without_preprocessed.model,250,64,300,tanh,sgd,0.001,0.0,0.0,0.5609127714390872,0.1434460016488046,0.5304878048780488,0.22582738481505515,0.5477889003460985
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,300,tanh,sgd,0.001,0.001,0.0,0.5601766654398234,0.14203137902559868,0.5243902439024389,0.2235217673814165,0.5447401198582936
w2v_enwiki_d200_w12_without_preprocessed.model,250,64,300,tanh,sgd,0.001,0.001,0.0,0.5609127714390872,0.14285714285714285,0.5274390243902439,0.2248213125406108,0.5464738026932383
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,300,relu,adam,0.1,0.0,0.0,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,250,64,300,relu,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,300,relu,adam,0.1,0.001,0.0,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,250,64,300,relu,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,300,relu,adam,0.001,0.0,0.0,0.5524475524475524,0.14251207729468598,0.5396341463414634,0.22547770700636946,0.5469204637107066
w2v_enwiki_d200_w12_without_preprocessed.model,250,64,300,relu,adam,0.001,0.0,0.0,0.5513433934486566,0.1415929203539823,0.5365853658536586,0.22406110757479314,0.5449774882847196
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,300,relu,adam,0.001,0.001,0.0,0.5579683474420316,0.14133114215283485,0.5243902439024389,0.2226537216828479,0.54348436431204
