word2vec,epoch,batch_size,hidden_dim,activate_func,optimizer,learning_rate,l2_regular,dropout_rate,accuracy,precision,recall,f1,auc
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,100,relu,sgd,0.1,0.0,0.0,0.8781744571218255,0.0,0.0,0.0,0.4993721222268732
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,100,relu,sgd,0.1,0.0,0.0,0.8774383511225616,0.0,0.0,0.0,0.4989535370447886
w2v_enwiki_d200_w12_without_preprocessed.model,400,64,100,relu,sgd,0.1,0.0,0.0,0.8763341921236658,0.0,0.0,0.0,0.4983256592716618
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,100,relu,sgd,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,100,relu,sgd,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,400,64,100,relu,sgd,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,100,relu,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,100,relu,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,400,64,100,relu,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,100,relu,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,100,relu,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,400,64,100,relu,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,100,tanh,adam,0.1,0.0,0.5,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,100,tanh,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,400,64,100,tanh,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,100,tanh,adam,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,100,tanh,adam,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,400,64,100,tanh,adam,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,100,tanh,adam,0.001,0.0,0.5,0.8726536621273463,0.09090909090909093,0.006097560975609756,0.011428571428571429,0.4988629286669594
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,100,tanh,adam,0.001,0.0,0.5,0.8722856091277144,0.08695652173913042,0.006097560975609756,0.011396011396011395,0.49865363607591706
w2v_enwiki_d200_w12_without_preprocessed.model,400,64,100,tanh,adam,0.001,0.0,0.5,0.8748619801251378,0.07142857142857142,0.003048780487804878,0.005847953216374269,0.4988035865603528
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,100,tanh,adam,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,100,tanh,adam,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,400,64,100,tanh,adam,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,100,tanh,sgd,0.1,0.0,0.5,0.8785425101214575,0.0,0.0,0.0,0.4995814148179154
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,100,tanh,sgd,0.1,0.0,0.5,0.8774383511225616,0.0,0.0,0.0,0.4989535370447886
w2v_enwiki_d200_w12_without_preprocessed.model,400,64,100,tanh,sgd,0.1,0.0,0.5,0.8770702981229297,0.0,0.0,0.0,0.4987442444537463
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,100,tanh,sgd,0.1,0.001,0.5,0.8789105631210894,0.0,0.0,0.0,0.4997907074089577
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,100,tanh,sgd,0.1,0.001,0.5,0.8781744571218255,0.0,0.0,0.0,0.4993721222268732
w2v_enwiki_d200_w12_without_preprocessed.model,400,64,100,tanh,sgd,0.1,0.001,0.5,0.8785425101214575,0.0,0.0,0.0,0.4995814148179154
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,100,tanh,sgd,0.001,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,100,tanh,sgd,0.001,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,400,64,100,tanh,sgd,0.001,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,100,tanh,sgd,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,100,tanh,sgd,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,400,64,100,tanh,sgd,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,100,relu,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,100,relu,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,400,64,100,relu,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,100,relu,adam,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,100,relu,adam,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,400,64,100,relu,adam,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,100,relu,adam,0.001,0.0,0.5,0.8763341921236658,0.0,0.0,0.0,0.4983256592716618
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,100,relu,adam,0.001,0.0,0.5,0.8755980861244019,0.0,0.0,0.0,0.4979070740895773
w2v_enwiki_d200_w12_without_preprocessed.model,400,64,100,relu,adam,0.001,0.0,0.5,0.8748619801251378,0.0,0.0,0.0,0.4974884889074927
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,100,relu,adam,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,100,relu,adam,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,400,64,100,relu,adam,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,100,relu,sgd,0.1,0.0,0.5,0.8774383511225616,0.0,0.0,0.0,0.4989535370447886
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,100,relu,sgd,0.1,0.0,0.5,0.8763341921236658,0.0,0.0,0.0,0.4983256592716618
w2v_enwiki_d200_w12_without_preprocessed.model,400,64,100,relu,sgd,0.1,0.0,0.5,0.8755980861244019,0.0,0.0,0.0,0.4979070740895773
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,100,relu,sgd,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,100,relu,sgd,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,400,64,100,relu,sgd,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,100,relu,sgd,0.001,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,100,relu,sgd,0.001,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,400,64,100,relu,sgd,0.001,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,100,relu,sgd,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,100,relu,sgd,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,400,64,100,relu,sgd,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,200,tanh,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,200,tanh,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,400,64,200,tanh,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,200,tanh,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,200,tanh,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,400,64,200,tanh,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,200,tanh,adam,0.001,0.0,0.0,0.8744939271255061,0.0,0.0,0.0,0.4972791963164504
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,200,tanh,adam,0.001,0.0,0.0,0.8741258741258742,0.0,0.0,0.0,0.4970699037254081
w2v_enwiki_d200_w12_without_preprocessed.model,400,64,200,tanh,adam,0.001,0.0,0.0,0.8737578211262422,0.05882352941176471,0.003048780487804878,0.0057971014492753615,0.498175708787226
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,200,tanh,adam,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,200,tanh,adam,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,400,64,200,tanh,adam,0.001,0.001,0.0,0.8778064041221936,0.16666666666666666,0.003048780487804878,0.0059880239520958105,0.5004779272886911
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,200,tanh,sgd,0.1,0.0,0.0,0.8781744571218255,0.0,0.0,0.0,0.4993721222268732
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,200,tanh,sgd,0.1,0.0,0.0,0.8770702981229297,0.0,0.0,0.0,0.4987442444537463
w2v_enwiki_d200_w12_without_preprocessed.model,400,64,200,tanh,sgd,0.1,0.0,0.0,0.8767022451232978,0.0,0.0,0.0,0.4985349518627041
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,200,tanh,sgd,0.1,0.001,0.0,0.8785425101214575,0.0,0.0,0.0,0.4995814148179154
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,200,tanh,sgd,0.1,0.001,0.0,0.8785425101214575,0.0,0.0,0.0,0.4995814148179154
w2v_enwiki_d200_w12_without_preprocessed.model,400,64,200,tanh,sgd,0.1,0.001,0.0,0.8785425101214575,0.0,0.0,0.0,0.4995814148179154
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,200,tanh,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,200,tanh,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,400,64,200,tanh,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,200,tanh,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,200,tanh,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,400,64,200,tanh,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,200,relu,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,200,relu,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,400,64,200,relu,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,200,relu,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,200,relu,adam,0.1,0.001,0.0,0.8781744571218255,0.0,0.0,0.0,0.4993721222268732
w2v_enwiki_d200_w12_without_preprocessed.model,400,64,200,relu,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,200,relu,adam,0.001,0.0,0.0,0.8744939271255061,0.0,0.0,0.0,0.4972791963164504
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,200,relu,adam,0.001,0.0,0.0,0.8737578211262422,0.0,0.0,0.0,0.4968606111343658
w2v_enwiki_d200_w12_without_preprocessed.model,400,64,200,relu,adam,0.001,0.0,0.0,0.8737578211262422,0.0,0.0,0.0,0.4968606111343658
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,200,relu,adam,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,200,relu,adam,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,400,64,200,relu,adam,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,200,relu,sgd,0.1,0.0,0.0,0.8774383511225616,0.0,0.0,0.0,0.4989535370447886
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,200,relu,sgd,0.1,0.0,0.0,0.8770702981229297,0.0,0.0,0.0,0.4987442444537463
w2v_enwiki_d200_w12_without_preprocessed.model,400,64,200,relu,sgd,0.1,0.0,0.0,0.8755980861244019,0.0,0.0,0.0,0.4979070740895773
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,200,relu,sgd,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,200,relu,sgd,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,400,64,200,relu,sgd,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,200,relu,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,200,relu,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,400,64,200,relu,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,200,relu,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,200,relu,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,400,64,200,relu,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,200,tanh,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,200,tanh,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,400,64,200,tanh,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,200,tanh,adam,0.1,0.001,0.5,0.5653294074346706,0.14487926727726896,0.5304878048780488,0.2275997383911053,0.5503004114386058
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,200,tanh,adam,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,400,64,200,tanh,adam,0.1,0.001,0.5,0.8755980861244019,0.08333333333333333,0.003048780487804878,0.005882352941176471,0.4992221717424374
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,200,tanh,adam,0.001,0.0,0.5,0.8719175561280824,0.045454545454545456,0.003048780487804878,0.005714285714285714,0.4971292458320146
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,200,tanh,adam,0.001,0.0,0.5,0.8744939271255061,0.06666666666666668,0.003048780487804878,0.005830903790087464,0.4985942939693106
w2v_enwiki_d200_w12_without_preprocessed.model,400,64,200,tanh,adam,0.001,0.0,0.5,0.8722856091277144,0.12,0.009146341463414634,0.0169971671388102,0.4999687337287772
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,200,tanh,adam,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,200,tanh,adam,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,400,64,200,tanh,adam,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,200,tanh,sgd,0.1,0.0,0.5,0.8785425101214575,0.0,0.0,0.0,0.4995814148179154
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,200,tanh,sgd,0.1,0.0,0.5,0.8781744571218255,0.0,0.0,0.0,0.4993721222268732
w2v_enwiki_d200_w12_without_preprocessed.model,400,64,200,tanh,sgd,0.1,0.0,0.5,0.8770702981229297,0.0,0.0,0.0,0.4987442444537463
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,200,tanh,sgd,0.1,0.001,0.5,0.8785425101214575,0.0,0.0,0.0,0.4995814148179154
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,200,tanh,sgd,0.1,0.001,0.5,0.8785425101214575,0.0,0.0,0.0,0.4995814148179154
w2v_enwiki_d200_w12_without_preprocessed.model,400,64,200,tanh,sgd,0.1,0.001,0.5,0.8785425101214575,0.0,0.0,0.0,0.4995814148179154
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,200,tanh,sgd,0.001,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,200,tanh,sgd,0.001,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,400,64,200,tanh,sgd,0.001,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,200,tanh,sgd,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,200,tanh,sgd,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,400,64,200,tanh,sgd,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,200,relu,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,200,relu,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,400,64,200,relu,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,200,relu,adam,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,200,relu,adam,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,400,64,200,relu,adam,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,200,relu,adam,0.001,0.0,0.5,0.8752300331247701,0.0,0.0,0.0,0.4976977814985349
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,200,relu,adam,0.001,0.0,0.5,0.8748619801251378,0.0,0.0,0.0,0.4974884889074927
w2v_enwiki_d200_w12_without_preprocessed.model,400,64,200,relu,adam,0.001,0.0,0.5,0.8748619801251378,0.0,0.0,0.0,0.4974884889074927
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,200,relu,adam,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
