epoch,batch_size,embedding_dim,hidden_dim,activate_func,optimizer,learning_rate,l2_regular,dropout_rate,accuracy,precision,recall,f1,auc
200,64,200,100,relu,sgd,0.001,0.0,0.0,0.6072874493927125,0.20744259699129056,0.7987804878048781,0.32935260842237585,0.6898883602691197
250,64,200,100,relu,sgd,0.001,0.0,0.0,0.6426205373573795,0.2235597592433362,0.7926829268292683,0.3487592219986586,0.7073502537034579
200,64,200,100,relu,sgd,0.001,0.001,0.0,0.5991902834008097,0.20435120435120435,0.8018292682926829,0.3256965944272446,0.6865990209190496
300,64,200,100,tanh,adam,0.1,0.001,0.0,0.1472211998527788,0.12143129044537496,0.972560975609756,0.21590524534686967,0.5032331876793026
300,64,200,100,tanh,adam,0.001,0.0,0.0,0.9506808980493192,0.8169934640522876,0.7621951219512195,0.7886435331230284,0.8693771758772422
300,64,200,100,tanh,adam,0.001,0.001,0.0,0.957305852042694,0.8333333333333334,0.8079268292682927,0.8204334365325078,0.8928709073089056
300,64,200,100,tanh,sgd,0.1,0.0,0.0,0.9499447920500552,0.7857142857142857,0.8048780487804879,0.7951807228915663,0.8873699578352
300,64,200,100,tanh,sgd,0.1,0.001,0.0,0.9547294810452706,0.7808219178082192,0.8689024390243902,0.8225108225108225,0.9177078122288128
300,64,200,100,tanh,sgd,0.001,0.0,0.0,0.8395288921604711,0.4114754098360656,0.7652439024390244,0.5351812366737739,0.8074859110353347
300,64,200,100,tanh,sgd,0.001,0.001,0.0,0.8851674641148325,0.5186046511627908,0.6798780487804879,0.5883905013192612,0.7966154580444925
300,64,200,100,relu,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,64,200,100,relu,adam,0.1,0.001,0.0,0.94516010305484,0.9049773755656108,0.6097560975609756,0.7285974499089253,0.8004829043685999
300,64,200,100,relu,adam,0.001,0.0,0.0,0.9492086860507912,0.8125,0.7530487804878049,0.7816455696202531,0.8645947125544927
300,64,200,100,relu,adam,0.001,0.001,0.0,0.9506808980493192,0.7852941176470588,0.8140243902439024,0.7994011976047904,0.8917338359758649
300,64,200,100,relu,sgd,0.1,0.0,0.0,0.9528892160471109,0.7976190476190477,0.8170731707317073,0.8072289156626506,0.8943046891749791
300,64,200,100,relu,sgd,0.1,0.001,0.0,0.9462642620537356,0.7275,0.8871951219512195,0.7994505494505495,0.9207846685520016
300,64,200,100,relu,sgd,0.001,0.0,0.0,0.8859035701140965,0.5216346153846154,0.6615853658536586,0.5833333333333334,0.7891434573094163
300,64,200,100,relu,sgd,0.001,0.001,0.0,0.7556128082443871,0.29411764705882354,0.7317073170731707,0.4195804195804196,0.7453011260962338
200,64,200,100,tanh,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,64,200,100,tanh,adam,0.1,0.0,0.5,0.12108943687891055,0.12048636698599853,0.9969512195121952,0.2149901380670612,0.4988941949381821
200,64,200,100,tanh,adam,0.1,0.001,0.5,0.9013617960986382,0.5943396226415094,0.5762195121951219,0.5851393188854489,0.7611110118531073
300,64,200,100,tanh,adam,0.1,0.001,0.5,0.5778432094221568,0.20261437908496727,0.850609756097561,0.3272727272727273,0.6955016130843602
200,64,200,100,tanh,adam,0.001,0.0,0.5,0.9481045270518956,0.7876923076923077,0.7804878048780488,0.7840735068912711,0.8758027136571073
300,64,200,100,tanh,adam,0.001,0.0,0.5,0.9481045270518956,0.7894736842105263,0.7774390243902439,0.783410138248848,0.8744876160042472
200,64,200,100,tanh,adam,0.001,0.001,0.5,0.9624585940375414,0.8598726114649682,0.8231707317073171,0.8411214953271028,0.9023764918477984
300,64,200,100,tanh,adam,0.001,0.001,0.5,0.958041958041958,0.8057142857142857,0.8597560975609756,0.831858407079646,0.9156461525896128
200,64,200,100,tanh,sgd,0.1,0.0,0.5,0.9466323150533676,0.7636887608069164,0.8079268292682927,0.7851851851851852,0.8868014221686795
300,64,200,100,tanh,sgd,0.1,0.0,0.5,0.9462642620537356,0.7630057803468208,0.8048780487804879,0.7833827893175074,0.8852770319247772
200,64,200,100,tanh,sgd,0.1,0.001,0.5,0.9521531100478468,0.7734806629834254,0.8536585365853658,0.8115942028985508,0.9096672758272164
300,64,200,100,tanh,sgd,0.1,0.001,0.5,0.9352226720647774,0.6727272727272727,0.902439024390244,0.7708333333333334,0.9210813790850342
200,64,200,100,tanh,sgd,0.001,0.0,0.5,0.7320574162679426,0.2752808988764045,0.7469512195121951,0.4022988505747127,0.7384818885338289
300,64,200,100,tanh,sgd,0.001,0.0,0.5,0.813029076186971,0.375,0.8231707317073171,0.5152671755725191,0.8174036998846339
200,64,200,100,tanh,sgd,0.001,0.001,0.5,0.6724328303275672,0.2436131386861313,0.8140243902439024,0.375,0.7335086371479035
300,64,200,100,tanh,sgd,0.001,0.001,0.5,0.8619801251380199,0.4552380952380952,0.7286585365853658,0.5603751465416178,0.8044715872545917
200,64,200,100,relu,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,64,200,100,relu,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,64,200,100,relu,adam,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,64,200,100,relu,adam,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,64,200,100,relu,adam,0.001,0.0,0.5,0.9576739050423259,0.8276923076923077,0.8201219512195121,0.8238897396630934,0.8983405905113885
300,64,200,100,relu,adam,0.001,0.0,0.5,0.957305852042694,0.83125,0.8109756097560976,0.8209876543209876,0.8941860049617659
200,64,200,100,relu,adam,0.001,0.001,0.5,0.9473684210526316,0.7562326869806094,0.8323170731707317,0.7924528301886793,0.8977407885736455
300,64,200,100,relu,adam,0.001,0.001,0.5,0.9562016930437984,0.8119402985074626,0.8292682926829268,0.8205128205128205,0.9014487131058
200,64,200,100,relu,sgd,0.1,0.0,0.5,0.9477364740522636,0.7687861271676301,0.8109756097560976,0.7893175074183977,0.8887443975946666
300,64,200,100,relu,sgd,0.1,0.0,0.5,0.9466323150533676,0.7652173913043478,0.8048780487804879,0.7845468053491828,0.8854863245158194
200,64,200,100,relu,sgd,0.1,0.001,0.5,0.9517850570482148,0.7759103641456583,0.8445121951219512,0.8087591240875912,0.9055126902775934
300,64,200,100,relu,sgd,0.1,0.001,0.5,0.9521531100478468,0.771978021978022,0.8567073170731707,0.8121387283236994,0.9109823734800764
200,64,200,100,relu,sgd,0.001,0.0,0.5,0.6713286713286714,0.2415370539798719,0.8048780487804879,0.3715693173821253,0.7289354664161962
300,64,200,100,relu,sgd,0.001,0.0,0.5,0.8962090541037909,0.5577889447236181,0.6768292682926829,0.6115702479338843,0.8015791381229007
200,64,200,100,relu,sgd,0.001,0.001,0.5,0.6532940743467059,0.2307017543859649,0.8018292682926829,0.3583106267029973,0.7173650318022644
300,64,200,100,relu,sgd,0.001,0.001,0.5,0.9043062200956936,0.592896174863388,0.6615853658536586,0.6253602305475504,0.7996080868615301
200,64,200,200,tanh,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,64,200,200,tanh,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,64,200,200,tanh,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,64,200,200,tanh,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,64,200,200,tanh,adam,0.001,0.0,0.0,0.9595141700404858,0.8633333333333333,0.7896341463414634,0.8248407643312102,0.8862360769379983
300,64,200,200,tanh,adam,0.001,0.0,0.0,0.9595141700404858,0.8633333333333333,0.7896341463414634,0.8248407643312102,0.8862360769379983
200,64,200,200,tanh,adam,0.001,0.001,0.0,0.9558336400441664,0.8513513513513513,0.7682926829268293,0.8076923076923077,0.8749374674575544
300,64,200,200,tanh,adam,0.001,0.001,0.0,0.9539933750460068,0.8103975535168195,0.8079268292682927,0.8091603053435115,0.890987273989525
200,64,200,200,tanh,sgd,0.1,0.0,0.0,0.9506808980493192,0.783625730994152,0.8170731707317073,0.8,0.8930489336287252
300,64,200,200,tanh,sgd,0.1,0.0,0.0,0.9503128450496872,0.7813411078717201,0.8170731707317073,0.7988077496274217,0.892839641037683
200,64,200,200,tanh,sgd,0.1,0.001,0.0,0.9414795730585204,0.6997635933806147,0.902439024390244,0.7882822902796272,0.9246393531327528
300,64,200,200,tanh,sgd,0.1,0.001,0.0,0.9536253220463746,0.7715053763440859,0.875,0.82,0.9197101297614064
200,64,200,200,tanh,sgd,0.001,0.0,0.0,0.7037173352962827,0.2528497409326425,0.7439024390243902,0.3774168600154679,0.7210512613707133
300,64,200,200,tanh,sgd,0.001,0.0,0.0,0.8163415531836584,0.3790664780763791,0.8170731707317073,0.5178743961352656,0.8166571378982941
200,64,200,200,tanh,sgd,0.001,0.001,0.0,0.6566065513433934,0.2325375773651636,0.8018292682926829,0.3605209047292666,0.719248665121645
300,64,200,200,tanh,sgd,0.001,0.001,0.0,0.8321678321678322,0.40184049079754597,0.7987804878048781,0.5346938775510204,0.8177661333959511
200,64,200,200,relu,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,64,200,200,relu,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,64,200,200,relu,adam,0.1,0.001,0.0,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
300,64,200,200,relu,adam,0.1,0.001,0.0,0.9090909090909092,0.7484662576687117,0.3719512195121951,0.4969450101832994,0.6773946135233642
200,64,200,200,relu,adam,0.001,0.0,0.0,0.9543614280456386,0.8290322580645161,0.7835365853658537,0.8056426332288401,0.8806757853576862
300,64,200,200,relu,adam,0.001,0.0,0.0,0.9550975340449024,0.8344155844155844,0.7835365853658537,0.8081761006289309,0.8810943705397707
200,64,200,200,relu,adam,0.001,0.001,0.0,0.9525211630474788,0.8178913738019169,0.7804878048780488,0.7987519500780031,0.8783142247496147
300,64,200,200,relu,adam,0.001,0.001,0.0,0.9396393080603608,0.7102564102564103,0.8445121951219512,0.7715877437325905,0.8986060347731982
200,64,200,200,relu,sgd,0.1,0.0,0.0,0.9517850570482148,0.7888563049853372,0.8201219512195121,0.804185351270553,0.894991909054712
300,64,200,200,relu,sgd,0.1,0.0,0.0,0.9514170040485832,0.7865497076023392,0.8201219512195121,0.8029850746268656,0.8947826164636699
200,64,200,200,relu,sgd,0.1,0.001,0.0,0.9458962090541038,0.7268170426065163,0.8841463414634146,0.797799174690509,0.9192602783080992
300,64,200,200,relu,sgd,0.1,0.001,0.0,0.9466323150533676,0.7520661157024794,0.8323170731707317,0.7901591895803184,0.8973222033915609
200,64,200,200,relu,sgd,0.001,0.0,0.0,0.6411483253588517,0.2260795935647756,0.8140243902439024,0.3538767395626243,0.7157187669093098
300,64,200,200,relu,sgd,0.001,0.0,0.0,0.8744939271255061,0.4867075664621677,0.725609756097561,0.5826193390452876,0.8102724376971691
200,64,200,200,relu,sgd,0.001,0.001,0.0,0.639308060360692,0.2246621621621621,0.8109756097560976,0.35185185185185186,0.7133572063012384
300,64,200,200,relu,sgd,0.001,0.001,0.0,0.8991534781008466,0.5710526315789474,0.6615853658536586,0.6129943502824858,0.7966779905869381
200,64,200,200,tanh,adam,0.1,0.0,0.5,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
300,64,200,200,tanh,adam,0.1,0.0,0.5,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
200,64,200,200,tanh,adam,0.1,0.001,0.5,0.9429517850570482,0.8744588744588745,0.6158536585365854,0.7227191413237924,0.8018573441280665
300,64,200,200,tanh,adam,0.1,0.001,0.5,0.9462642620537356,0.9174311926605504,0.6097560975609756,0.7326007326007326,0.8011107821417268
200,64,200,200,tanh,adam,0.001,0.0,0.5,0.9558336400441664,0.8312101910828026,0.7957317073170732,0.8130841121495327,0.8867733463332959
300,64,200,200,tanh,adam,0.001,0.0,0.5,0.9554655870445344,0.8285714285714286,0.7957317073170732,0.8118195956454122,0.8865640537422537
200,64,200,200,tanh,adam,0.001,0.001,0.5,0.9521531100478468,0.8,0.8048780487804879,0.8024316109422492,0.8886257133814537
300,64,200,200,tanh,adam,0.001,0.001,0.5,0.8159735001840265,0.39141414141414144,0.945121951219512,0.5535714285714286,0.8716819467273784
200,64,200,200,tanh,sgd,0.1,0.0,0.5,0.9499447920500552,0.7758620689655172,0.8231707317073171,0.7988165680473372,0.895260543752361
300,64,200,200,tanh,sgd,0.1,0.0,0.5,0.9503128450496872,0.7780979827089337,0.8231707317073171,0.8,0.8954698363434033
200,64,200,200,tanh,sgd,0.1,0.001,0.5,0.9547294810452706,0.7871148459383753,0.8567073170731707,0.8204379562043795,0.912447421617372
300,64,200,200,tanh,sgd,0.1,0.001,0.5,0.9624585940375414,0.8343195266272192,0.8597560975609756,0.8468468468468469,0.9181576636821204
200,64,200,200,tanh,sgd,0.001,0.0,0.5,0.6897313213102687,0.2458045409674235,0.7591463414634146,0.3713646532438479,0.7196736311754076
300,64,200,200,tanh,sgd,0.001,0.0,0.5,0.8159735001840265,0.3785310734463277,0.8170731707317073,0.5173745173745173,0.8164478453072519
200,64,200,200,tanh,sgd,0.001,0.001,0.5,0.6551343393448656,0.2321899736147757,0.8048780487804879,0.3604095563139932,0.7197265924103361
300,64,200,200,tanh,sgd,0.001,0.001,0.5,0.8303275671696725,0.3990895295902883,0.8018292682926829,0.5329280648429585,0.8180347680935997
200,64,200,200,relu,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,64,200,200,relu,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,64,200,200,relu,adam,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,64,200,200,relu,adam,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,64,200,200,relu,adam,0.001,0.0,0.5,0.95841001104159,0.8771929824561403,0.7621951219512195,0.8156606851549756,0.8737723202891301
300,64,200,200,relu,adam,0.001,0.0,0.5,0.9595141700404858,0.8811188811188811,0.7682926829268293,0.8208469055374593,0.8770303933679773
200,64,200,200,relu,adam,0.001,0.001,0.5,0.9440559440559441,0.7682926829268293,0.7682926829268293,0.7682926829268293,0.8682401045442016
300,64,200,200,relu,adam,0.001,0.001,0.5,0.9429517850570482,0.7746031746031746,0.7439024390243902,0.7589424572317263,0.8570914455481934
200,64,200,200,relu,sgd,0.1,0.0,0.5,0.94516010305484,0.7479224376731302,0.8231707317073171,0.783744557329463,0.8925397400688113
300,64,200,200,relu,sgd,0.1,0.0,0.5,0.9455281560544718,0.7513966480446927,0.8201219512195121,0.7842565597667639,0.8914339350069934
200,64,200,200,relu,sgd,0.1,0.001,0.5,0.9521531100478468,0.7704918032786885,0.8597560975609756,0.8126801152737753,0.9122974711329366
300,64,200,200,relu,sgd,0.1,0.001,0.5,0.951048951048951,0.7628032345013477,0.8628048780487805,0.8097281831187411,0.91298469101267
200,64,200,200,relu,sgd,0.001,0.0,0.5,0.6352594773647405,0.21882951653944024,0.7865853658536586,0.3424021234240212,0.7005342065768921
300,64,200,200,relu,sgd,0.001,0.0,0.5,0.8774383511225616,0.4946236559139785,0.7012195121951219,0.5800756620428752,0.8014259972026259
200,64,200,200,relu,sgd,0.001,0.001,0.5,0.6256900993743099,0.21458160729080364,0.7896341463414634,0.33745928338762216,0.6964076968626529
300,64,200,200,relu,sgd,0.001,0.001,0.5,0.8774383511225616,0.4946004319654428,0.6981707317073171,0.5790139064475348,0.8001108995497657
200,64,200,300,tanh,adam,0.1,0.0,0.0,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
300,64,200,300,tanh,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,64,200,300,tanh,adam,0.1,0.001,0.0,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
300,64,200,300,tanh,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,64,200,300,tanh,adam,0.001,0.0,0.0,0.9539933750460068,0.8306188925081434,0.7774390243902439,0.8031496062992126,0.8778362974609235
300,64,200,300,tanh,adam,0.001,0.0,0.0,0.9539933750460068,0.8306188925081434,0.7774390243902439,0.8031496062992126,0.8778362974609235
200,64,200,300,tanh,adam,0.001,0.001,0.0,0.9591461170408538,0.8653198653198653,0.7835365853658537,0.8224,0.8833965890412357
300,64,200,300,tanh,adam,0.001,0.001,0.0,0.9536253220463746,0.8079268292682927,0.8079268292682927,0.8079268292682927,0.8907779813984829
200,64,200,300,tanh,sgd,0.1,0.0,0.0,0.951048951048951,0.7859237536656891,0.8170731707317073,0.8011958146487295,0.8932582262197675
300,64,200,300,tanh,sgd,0.1,0.0,0.0,0.9514170040485832,0.7865497076023392,0.8201219512195121,0.8029850746268656,0.8947826164636699
200,64,200,300,tanh,sgd,0.1,0.001,0.0,0.9547294810452706,0.7953890489913544,0.8414634146341463,0.8177777777777778,0.9058719333530714
300,64,200,300,tanh,sgd,0.1,0.001,0.0,0.9595141700404858,0.8132183908045977,0.8628048780487805,0.8372781065088757,0.9177984206066424
200,64,200,300,tanh,sgd,0.001,0.0,0.0,0.7832167832167832,0.3229308005427408,0.725609756097561,0.4469483568075117,0.7583678751186842
300,64,200,300,tanh,sgd,0.001,0.0,0.0,0.8605079131394922,0.4517958412098298,0.7286585365853658,0.5577596266044341,0.8036344168904226
200,64,200,300,tanh,sgd,0.001,0.001,0.0,0.6547662863452337,0.22767857142857145,0.7774390243902439,0.35220994475138123,0.7076814209435524
300,64,200,300,tanh,sgd,0.001,0.001,0.0,0.8789105631210894,0.4989200863930886,0.7042682926829268,0.584070796460177,0.8035782652196551
200,64,200,300,relu,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,64,200,300,relu,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,64,200,300,relu,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,64,200,300,relu,adam,0.1,0.001,0.0,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
200,64,200,300,relu,adam,0.001,0.0,0.0,0.9539933750460068,0.8464163822525598,0.7560975609756098,0.7987117552334944,0.8686306138909025
300,64,200,300,relu,adam,0.001,0.0,0.0,0.9543614280456386,0.8493150684931506,0.7560975609756098,0.8,0.8688399064819446
200,64,200,300,relu,adam,0.001,0.001,0.0,0.9539933750460068,0.8181818181818182,0.7957317073170732,0.8068006182380216,0.8857268833780846
300,64,200,300,relu,adam,0.001,0.001,0.0,0.9495767390504232,0.7736389684813754,0.8231707317073171,0.7976366322008862,0.8950512511613188
200,64,200,300,relu,sgd,0.1,0.0,0.0,0.951048951048951,0.7809798270893372,0.8262195121951219,0.802962962962963,0.8972035191783478
300,64,200,300,relu,sgd,0.1,0.0,0.0,0.9517850570482148,0.7855072463768116,0.8262195121951219,0.8053491827637445,0.8976221043604323
200,64,200,300,relu,sgd,0.1,0.001,0.0,0.9562016930437984,0.7960339943342776,0.8567073170731707,0.8252569750367107,0.9132845919815414
300,64,200,300,relu,sgd,0.1,0.001,0.0,0.9458962090541038,0.7268170426065163,0.8841463414634146,0.797799174690509,0.9192602783080992
200,64,200,300,relu,sgd,0.001,0.0,0.0,0.6301067353698933,0.2176814011676397,0.7957317073170732,0.3418467583497053,0.7015494032608807
300,64,200,300,relu,sgd,0.001,0.0,0.0,0.8796466691203534,0.5010940919037199,0.6981707317073171,0.5834394904458599,0.8013666550960195
200,64,200,300,relu,sgd,0.001,0.001,0.0,0.6083916083916084,0.20977917981072555,0.8109756097560976,0.3333333333333333,0.6957766286536872
300,64,200,300,relu,sgd,0.001,0.001,0.0,0.8741258741258742,0.4851694915254237,0.6981707317073171,0.5725,0.7982272662303853
200,64,200,300,tanh,adam,0.1,0.0,0.5,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
300,64,200,300,tanh,adam,0.1,0.0,0.5,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
200,64,200,300,tanh,adam,0.1,0.001,0.5,0.9396393080603608,0.8474576271186439,0.6097560975609756,0.7092198581560284,0.7973435155029658
300,64,200,300,tanh,adam,0.1,0.001,0.5,0.9319101950680898,0.9333333333333332,0.4695121951219512,0.6247464503042597,0.7324538790595105
200,64,200,300,tanh,adam,0.001,0.0,0.5,0.9514170040485832,0.8288590604026845,0.7530487804878049,0.7891373801916933,0.8658504681007463
300,64,200,300,tanh,adam,0.001,0.0,0.5,0.9514170040485832,0.8288590604026845,0.7530487804878049,0.7891373801916933,0.8658504681007463
200,64,200,300,tanh,adam,0.001,0.001,0.5,0.9528892160471109,0.7976190476190477,0.8170731707317073,0.8072289156626506,0.8943046891749791
300,64,200,300,tanh,adam,0.001,0.001,0.5,0.9473684210526316,0.7635327635327636,0.8170731707317073,0.7893961708394698,0.8911653003093448
200,64,200,300,tanh,sgd,0.1,0.0,0.5,0.9521531100478468,0.7861271676300579,0.8292682926829268,0.8071216617210683,0.8991464946043349
300,64,200,300,tanh,sgd,0.1,0.0,0.5,0.9525211630474788,0.7884057971014493,0.8292682926829268,0.8083209509658247,0.8993557871953772
200,64,200,300,tanh,sgd,0.1,0.001,0.5,0.9503128450496872,0.7629427792915532,0.8536585365853658,0.8057553956834532,0.9086208128720048
300,64,200,300,tanh,sgd,0.1,0.001,0.5,0.9617224880382776,0.8255813953488372,0.8658536585365854,0.8452380952380952,0.920369273805756
200,64,200,300,tanh,sgd,0.001,0.0,0.5,0.7644460802355539,0.30303030303030304,0.7317073170731707,0.42857142857142855,0.7503241482812484
300,64,200,300,tanh,sgd,0.001,0.0,0.5,0.8564593301435407,0.4428044280442805,0.7317073170731707,0.5517241379310345,0.8026472960418176
200,64,200,300,tanh,sgd,0.001,0.001,0.5,0.6492454913507545,0.2256365232660228,0.7835365853658537,0.3503749147920927,0.7071722273836385
300,64,200,300,tanh,sgd,0.001,0.001,0.5,0.8752300331247701,0.4883720930232558,0.7042682926829268,0.5767790262172284,0.8014853393092324
200,64,200,300,relu,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,64,200,300,relu,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,64,200,300,relu,adam,0.1,0.001,0.5,0.8759661391240339,0.15384615384615385,0.006097560975609756,0.011730205278592377,0.5007465619863398
300,64,200,300,relu,adam,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,64,200,300,relu,adam,0.001,0.0,0.5,0.9525211630474788,0.9094650205761317,0.6737804878048781,0.7740805604203153,0.8322858068995089
300,64,200,300,relu,adam,0.001,0.0,0.5,0.9521531100478468,0.8390410958904109,0.7469512195121951,0.7903225806451613,0.8636388579771106
200,64,200,300,relu,adam,0.001,0.001,0.5,0.9613544350386456,0.8754208754208754,0.7926829268292683,0.8320000000000001,0.8885976375460699
300,64,200,300,relu,adam,0.001,0.001,0.5,0.9539933750460068,0.8103975535168195,0.8079268292682927,0.8091603053435115,0.890987273989525
200,64,200,300,relu,sgd,0.1,0.0,0.5,0.9503128450496872,0.7765042979942693,0.8262195121951219,0.8005908419497785,0.8967849339962634
300,64,200,300,relu,sgd,0.1,0.0,0.5,0.9506808980493192,0.7803468208092486,0.8231707317073171,0.8011869436201781,0.8956791289344456
200,64,200,300,relu,sgd,0.1,0.001,0.5,0.9539933750460068,0.7875354107648725,0.8475609756097561,0.8164464023494861,0.9080835434767072
