word2vec,epoch,batch_size,hidden_dim,activate_func,optimizer,learning_rate,l2_regular,dropout_rate,accuracy,precision,recall,f1,auc
GoogleNews-vectors-negative300.bin,200,64,100,relu,adam,0.001,0.001,0.0,0.9355907250644092,0.7007874015748031,0.8140243902439024,0.7531734837799718,0.8831528397431316
GoogleNews-vectors-negative300.bin,300,64,100,relu,adam,0.001,0.001,0.0,0.9333824070666176,0.6970509383378016,0.7926829268292683,0.7417974322396577,0.8726914006268568
GoogleNews-vectors-negative300.bin,200,64,100,relu,sgd,0.1,0.0,0.0,0.937799043062201,0.7022900763358778,0.8414634146341463,0.7656033287101248,0.8962444741651268
GoogleNews-vectors-negative300.bin,300,64,100,relu,sgd,0.1,0.0,0.0,0.9389032020610968,0.7098445595854922,0.8353658536585366,0.7675070028011205,0.8942421566325333
GoogleNews-vectors-negative300.bin,200,64,100,relu,sgd,0.1,0.001,0.0,0.9506808980493192,0.814935064935065,0.7652439024390244,0.789308176100629,0.8706922735301024
GoogleNews-vectors-negative300.bin,300,64,100,relu,sgd,0.1,0.001,0.0,0.9400073610599926,0.7235772357723578,0.8140243902439024,0.7661406025824964,0.8856643508356391
GoogleNews-vectors-negative300.bin,200,64,100,relu,sgd,0.001,0.0,0.0,0.7475156422524843,0.304585152838428,0.850609756097561,0.4485530546623793,0.7919854975548499
GoogleNews-vectors-negative300.bin,300,64,100,relu,sgd,0.001,0.0,0.0,0.5355171144644829,0.19909793814432988,0.9420731707317072,0.32872340425531915,0.7108858947003033
GoogleNews-vectors-negative300.bin,200,64,100,relu,sgd,0.001,0.001,0.0,0.7427309532572691,0.2998921251348436,0.8475609756097561,0.4430278884462152,0.7879495962184401
GoogleNews-vectors-negative300.bin,300,64,100,relu,sgd,0.001,0.001,0.0,0.4615384615384616,0.17919728660260034,0.9664634146341464,0.3023366714353839,0.6793388651236867
GoogleNews-vectors-negative300.bin,200,64,100,tanh,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,300,64,100,tanh,adam,0.1,0.0,0.5,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
GoogleNews-vectors-negative300.bin,200,64,100,tanh,adam,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,300,64,100,tanh,adam,0.1,0.001,0.5,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
GoogleNews-vectors-negative300.bin,200,64,100,tanh,adam,0.001,0.0,0.5,0.9598822230401178,0.8308157099697885,0.8384146341463414,0.8345978755690441,0.9074869319748032
GoogleNews-vectors-negative300.bin,300,64,100,tanh,adam,0.001,0.0,0.5,0.9598822230401178,0.8308157099697885,0.8384146341463414,0.8345978755690441,0.9074869319748032
GoogleNews-vectors-negative300.bin,200,64,100,tanh,adam,0.001,0.001,0.5,0.9407434670592564,0.7378917378917379,0.7896341463414634,0.7628865979381443,0.8755621547948423
GoogleNews-vectors-negative300.bin,300,64,100,tanh,adam,0.001,0.001,0.5,0.9315421420684581,0.6802030456852792,0.8170731707317073,0.7423822714681441,0.8821657188945269
GoogleNews-vectors-negative300.bin,200,64,100,tanh,sgd,0.1,0.0,0.5,0.9352226720647774,0.6919191919191919,0.8353658536585366,0.7569060773480663,0.8921492307221105
GoogleNews-vectors-negative300.bin,300,64,100,tanh,sgd,0.1,0.0,0.5,0.9348546190651452,0.6911392405063291,0.8323170731707317,0.7551867219917012,0.8906248404782081
GoogleNews-vectors-negative300.bin,200,64,100,tanh,sgd,0.1,0.001,0.5,0.9396393080603608,0.7180851063829787,0.8231707317073171,0.7670454545454546,0.8894003512031772
GoogleNews-vectors-negative300.bin,300,64,100,tanh,sgd,0.1,0.001,0.5,0.9252852410747148,0.649164677804296,0.8292682926829268,0.7282463186077643,0.8838681354582486
GoogleNews-vectors-negative300.bin,200,64,100,tanh,sgd,0.001,0.0,0.5,0.7165991902834008,0.2824803149606299,0.875,0.4270833333333333,0.78492570113018
GoogleNews-vectors-negative300.bin,300,64,100,tanh,sgd,0.001,0.0,0.5,0.646301067353699,0.2428919577579204,0.9115853658536586,0.3835792174470815,0.7607319880754271
GoogleNews-vectors-negative300.bin,200,64,100,tanh,sgd,0.001,0.001,0.5,0.7136547662863453,0.2802734375,0.875,0.4245562130177515,0.7832513604018418
GoogleNews-vectors-negative300.bin,300,64,100,tanh,sgd,0.001,0.001,0.5,0.6168568273831432,0.22930903568716784,0.9207317073170732,0.3671732522796353,0.7479338737506254
GoogleNews-vectors-negative300.bin,200,64,100,relu,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,300,64,100,relu,adam,0.1,0.0,0.5,0.1214574898785425,0.12081031307550645,1.0,0.21557673348669076,0.5004185851820846
