word2vec,epoch,batch_size,hidden_dim,activate_func,optimizer,learning_rate,l2_regular,dropout_rate,accuracy,precision,recall,f1,auc
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,100,tanh,sgd,0.1,0.001,0.0,0.18218623481781376,0.12270916334661355,0.9390243902439024,0.21705426356589147,0.5086499096468571
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,100,tanh,sgd,0.001,0.0,0.0,0.5373573794626426,0.14730447987851178,0.5914634146341463,0.2358662613981763,0.560696127576596
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,100,tanh,sgd,0.001,0.0,0.0,0.5539197644460803,0.14752791068580542,0.5640243902439024,0.2338811630847029,0.5582784152977569
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,100,tanh,sgd,0.001,0.001,0.0,0.5366212734633787,0.1470811220621683,0.5914634146341463,0.2355798421372192,0.5602775423945116
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,100,tanh,sgd,0.001,0.001,0.0,0.5369893264630107,0.1466565349544073,0.5884146341463414,0.23479318734793184,0.5591717373326935
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,100,relu,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,100,relu,adam,0.1,0.0,0.0,0.12108943687891055,0.12076583210603828,1.0,0.21550591327201046,0.5002092925910423
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,100,relu,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,100,relu,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,100,relu,adam,0.001,0.0,0.0,0.5524475524475524,0.14193548387096774,0.5365853658536586,0.22448979591836726,0.5456053660578464
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,100,relu,adam,0.001,0.0,0.0,0.5535517114464483,0.14285714285714285,0.5396341463414634,0.22590938098276964,0.5475483414838334
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,100,relu,adam,0.001,0.001,0.0,0.5587044534412956,0.14448979591836736,0.5396341463414634,0.2279459111397296,0.5504784377584253
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,100,relu,adam,0.001,0.001,0.0,0.5550239234449761,0.14274128142741282,0.5365853658536586,0.22549647661755284,0.5470704141951424
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,100,relu,sgd,0.1,0.0,0.0,0.5483989694516009,0.14068745003996802,0.5365853658536586,0.22292590246991767,0.5433031475563814
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,100,relu,sgd,0.1,0.0,0.0,0.3183658446816341,0.1279296875,0.7987804878048781,0.22053872053872053,0.5255936763009321
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,100,relu,sgd,0.1,0.001,0.0,0.5542878174457122,0.1401792991035045,0.5243902439024389,0.2212218649517685,0.5413914384016172
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,100,relu,sgd,0.1,0.001,0.0,0.18365844681634155,0.1226038338658147,0.9359756097560976,0.21680790960451976,0.508171982358166
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,100,relu,sgd,0.001,0.0,0.0,0.5344129554655871,0.14588057445200306,0.5884146341463414,0.2337976983646275,0.5577066891953976
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,100,relu,sgd,0.001,0.0,0.0,0.5366212734633787,0.1470811220621683,0.5914634146341463,0.2355798421372192,0.5602775423945116
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,100,relu,sgd,0.001,0.001,0.0,0.5340449024659552,0.14577039274924472,0.5884146341463414,0.2336561743341405,0.5574973966043553
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,100,relu,sgd,0.001,0.001,0.0,0.5362532204637468,0.1464339908952959,0.5884146341463414,0.2345078979343864,0.5587531521506091
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,100,tanh,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,100,tanh,adam,0.1,0.0,0.5,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,100,tanh,adam,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,100,tanh,adam,0.1,0.001,0.5,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,100,tanh,adam,0.001,0.0,0.5,0.5528156054471844,0.14320193081255028,0.5426829268292683,0.2266072565245067,0.5484448539546091
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,100,tanh,adam,0.001,0.0,0.5,0.5528156054471844,0.14320193081255028,0.5426829268292683,0.2266072565245067,0.5484448539546091
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,100,tanh,adam,0.001,0.001,0.5,0.5590725064409275,0.14460784313725492,0.5396341463414634,0.22809278350515466,0.5506877303494675
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,100,tanh,adam,0.001,0.001,0.5,0.3283032756716967,0.12963879267689266,0.7987804878048781,0.22307364836100468,0.5312445762590736
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,100,tanh,sgd,0.1,0.0,0.5,0.5550239234449761,0.14157851912123678,0.5304878048780488,0.2235067437379576,0.5444402188894221
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,100,tanh,sgd,0.1,0.0,0.5,0.1700404858299595,0.12051988972036234,0.9329268292682928,0.2134635507499128,0.4991130588367415
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,100,tanh,sgd,0.1,0.001,0.5,0.55576002944424,0.14180929095354522,0.5304878048780488,0.2237942122186495,0.5448588040715067
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,100,tanh,sgd,0.1,0.001,0.5,0.18292234081707767,0.12280701754385966,0.9390243902439024,0.2172073342736248,0.5090684948289416
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,100,tanh,sgd,0.001,0.0,0.5,0.5373573794626426,0.14730447987851178,0.5914634146341463,0.2358662613981763,0.560696127576596
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,100,tanh,sgd,0.001,0.0,0.5,0.5373573794626426,0.1467680608365019,0.5884146341463414,0.2349360925136945,0.5593810299237357
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,100,tanh,sgd,0.001,0.001,0.5,0.5355171144644829,0.14674735249621784,0.5914634146341463,0.23515151515151514,0.5596496646213847
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,100,tanh,sgd,0.001,0.001,0.5,0.5369893264630107,0.1466565349544073,0.5884146341463414,0.23479318734793184,0.5591717373326935
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,100,relu,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,100,relu,adam,0.1,0.0,0.5,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,100,relu,adam,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,100,relu,adam,0.1,0.001,0.5,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,100,relu,adam,0.001,0.0,0.5,0.5520794994479205,0.1429718875502008,0.5426829268292683,0.2263191354100445,0.5480262687725245
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,100,relu,adam,0.001,0.0,0.5,0.5528156054471844,0.14434643143544507,0.5487804878048781,0.2285714285714285,0.5510750492603294
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,100,relu,adam,0.001,0.001,0.5,0.5620169304379831,0.1443894389438944,0.5335365853658537,0.2272727272727273,0.5497318757720854
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,100,relu,adam,0.001,0.001,0.5,0.5410379094589621,0.143522110162917,0.5640243902439024,0.2288188002473717,0.5509531746112772
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,100,relu,sgd,0.1,0.0,0.5,0.3352962826647037,0.1275201612903226,0.7713414634146342,0.21885813148788927,0.5233852566131355
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,100,relu,sgd,0.1,0.0,0.5,0.3202061096797939,0.1282427802251591,0.7987804878048781,0.2210037958667229,0.5266401392561435
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,100,relu,sgd,0.1,0.001,0.5,0.3408170776591829,0.12849162011173185,0.7713414634146342,0.22028733130169784,0.5265246454787695
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,100,relu,sgd,0.1,0.001,0.5,0.3040117776959882,0.12874109263657954,0.8262195121951219,0.22277024249897245,0.5292671441260247
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,100,relu,sgd,0.001,0.0,0.5,0.5344129554655871,0.14588057445200306,0.5884146341463414,0.2337976983646275,0.5577066891953976
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,100,relu,sgd,0.001,0.0,0.5,0.5366212734633787,0.1470811220621683,0.5914634146341463,0.2355798421372192,0.5602775423945116
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,100,relu,sgd,0.001,0.001,0.5,0.5336768494663231,0.14566037735849058,0.5884146341463414,0.2335148215366001,0.5572881040133131
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,100,relu,sgd,0.001,0.001,0.5,0.5362532204637468,0.1464339908952959,0.5884146341463414,0.2345078979343864,0.5587531521506091
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,200,tanh,adam,0.1,0.0,0.0,0.12108943687891055,0.12076583210603828,1.0,0.21550591327201046,0.5002092925910423
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,200,tanh,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,200,tanh,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,200,tanh,adam,0.1,0.001,0.0,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,200,tanh,adam,0.001,0.0,0.0,0.5531836584468164,0.14389067524115756,0.5457317073170732,0.22773536895674296,0.5499692441985115
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,200,tanh,adam,0.001,0.0,0.0,0.5517114464482885,0.14342948717948714,0.5457317073170732,0.22715736040609136,0.5491320738343423
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,200,tanh,adam,0.001,0.001,0.0,0.5609127714390872,0.1446179129005752,0.5365853658536586,0.227831715210356,0.5504190956518189
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,200,tanh,adam,0.001,0.001,0.0,0.5568641884431358,0.14390243902439026,0.5396341463414634,0.227214377406932,0.5494319748032139
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,200,tanh,sgd,0.1,0.0,0.0,0.8560912771439088,0.1111111111111111,0.027439024390243903,0.04400977995110025,0.498650445640078
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,200,tanh,sgd,0.1,0.0,0.0,0.5461906514538093,0.14115781126090404,0.5426829268292683,0.22404027690371306,0.5446775873158481
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,200,tanh,sgd,0.1,0.001,0.0,0.5583364004416635,0.14144736842105265,0.5243902439024389,0.22279792746113988,0.5436936569030822
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,200,tanh,sgd,0.1,0.001,0.0,0.5450864924549135,0.14139020537124802,0.5457317073170732,0.2245922208281054,0.5453648071955813
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,200,tanh,sgd,0.001,0.0,0.0,0.534781008465219,0.14705882352941174,0.5945121951219512,0.2357920193470375,0.5605461770921601
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,200,tanh,sgd,0.001,0.0,0.0,0.5583364004416635,0.1461038961038961,0.5487804878048781,0.2307692307692308,0.5542144381259635
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,200,tanh,sgd,0.001,0.001,0.0,0.534781008465219,0.14705882352941174,0.5945121951219512,0.2357920193470375,0.5605461770921601
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,200,tanh,sgd,0.001,0.001,0.0,0.5587044534412956,0.1462225832656377,0.5487804878048781,0.2309172546504169,0.5544237307170058
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,200,relu,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,200,relu,adam,0.1,0.0,0.0,0.12108943687891055,0.12076583210603828,1.0,0.21550591327201046,0.5002092925910423
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,200,relu,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,200,relu,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,200,relu,adam,0.001,0.0,0.0,0.5535517114464483,0.1434327155519742,0.5426829268292683,0.22689611217335884,0.5488634391366937
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,200,relu,adam,0.001,0.0,0.0,0.5531836584468164,0.14331723027375198,0.5426829268292683,0.2267515923566879,0.5486541465456513
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,200,relu,adam,0.001,0.001,0.0,0.5576002944423997,0.14355628058727568,0.5365853658536586,0.2265122265122265,0.5485354623324383
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,200,relu,adam,0.001,0.001,0.0,0.5572322414427677,0.1445978878960195,0.5426829268292683,0.2283515073765234,0.5509563650471164
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,200,relu,sgd,0.1,0.0,0.0,0.5495031284504969,0.14217252396166133,0.5426829268292683,0.2253164556962025,0.5465612206352285
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,200,relu,sgd,0.1,0.0,0.0,0.5495031284504969,0.14217252396166133,0.5426829268292683,0.2253164556962025,0.5465612206352285
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,200,relu,sgd,0.1,0.001,0.0,0.5550239234449761,0.14157851912123678,0.5304878048780488,0.2235067437379576,0.5444402188894221
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,200,relu,sgd,0.1,0.001,0.0,0.541774015458226,0.14207650273224046,0.5548780487804879,0.2262274704785581,0.5474264668347814
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,200,relu,sgd,0.001,0.0,0.0,0.5329407434670592,0.14650638617580766,0.5945121951219512,0.23508137432188064,0.5594997141369488
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,200,relu,sgd,0.001,0.0,0.0,0.5355171144644829,0.1472809667673716,0.5945121951219512,0.2360774818401937,0.5609647622742447
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,200,relu,sgd,0.001,0.001,0.0,0.5329407434670592,0.14650638617580766,0.5945121951219512,0.23508137432188064,0.5594997141369488
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,200,relu,sgd,0.001,0.001,0.0,0.535149061464851,0.1471698113207547,0.5945121951219512,0.23593466424682397,0.5607554696832024
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,200,tanh,adam,0.1,0.0,0.5,0.4670592565329407,0.09770114942528736,0.4146341463414634,0.15813953488372093,0.4444455788216317
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,200,tanh,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,200,tanh,adam,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,200,tanh,adam,0.1,0.001,0.5,0.8778064041221936,0.0,0.0,0.0,0.4991628296358309
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,200,tanh,adam,0.001,0.0,0.5,0.5520794994479205,0.1429718875502008,0.5426829268292683,0.2263191354100445,0.5480262687725245
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,200,tanh,adam,0.001,0.0,0.5,0.5517114464482885,0.1422829581993569,0.5396341463414634,0.2251908396946565,0.546501878528622
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,200,tanh,adam,0.001,0.001,0.5,0.5631210894368789,0.1447477253928867,0.5335365853658537,0.2277163305139883,0.5503597535452123
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,200,tanh,adam,0.001,0.001,0.5,0.5576002944423997,0.14471544715447154,0.5426829268292683,0.2284980744544288,0.5511656576381587
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,200,tanh,sgd,0.1,0.0,0.5,0.8557232241442768,0.1097560975609756,0.027439024390243903,0.043902439024390234,0.4984411530490358
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,200,tanh,sgd,0.1,0.0,0.5,0.5472948104527052,0.1409235668789809,0.5396341463414634,0.22348484848484848,0.5439903674361146
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,200,tanh,sgd,0.1,0.001,0.5,0.5594405594405595,0.14179719703215168,0.5243902439024389,0.22323166774821546,0.5443215346762091
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,200,tanh,sgd,0.1,0.001,0.5,0.5432462274567538,0.14252153484729835,0.5548780487804879,0.226791277258567,0.5482636371989505
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,200,tanh,sgd,0.001,0.0,0.5,0.534781008465219,0.14705882352941174,0.5945121951219512,0.2357920193470375,0.5605461770921601
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,200,tanh,sgd,0.001,0.0,0.5,0.5583364004416635,0.1461038961038961,0.5487804878048781,0.2307692307692308,0.5542144381259635
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,200,tanh,sgd,0.001,0.001,0.5,0.5344129554655871,0.14694800301431798,0.5945121951219512,0.2356495468277945,0.560336884501118
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,200,tanh,sgd,0.001,0.001,0.5,0.5594405594405595,0.14646053702196907,0.5487804878048781,0.23121387283236994,0.5548423158990904
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,200,relu,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,200,relu,adam,0.1,0.0,0.5,0.12108943687891055,0.12076583210603828,1.0,0.21550591327201046,0.5002092925910423
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,200,relu,adam,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,200,relu,adam,0.1,0.001,0.5,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,200,relu,adam,0.001,0.0,0.5,0.5509753404490246,0.14262820512820512,0.5426829268292683,0.2258883248730965,0.5473983909993977
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,200,relu,adam,0.001,0.0,0.5,0.548767022451233,0.1419457735247209,0.5426829268292683,0.22503160556257887,0.546142635453144
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,200,relu,adam,0.001,0.001,0.5,0.5594405594405595,0.14472608340147178,0.5396341463414634,0.22823984526112184,0.5508970229405098
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,200,relu,adam,0.001,0.001,0.5,0.5583364004416635,0.14437194127243064,0.5396341463414634,0.2277992277992278,0.5502691451673829
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,200,relu,sgd,0.1,0.0,0.5,0.55576002944424,0.14122448979591834,0.5274390243902439,0.22279459111397296,0.5435437064186465
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,200,relu,sgd,0.1,0.0,0.5,0.5480309164519691,0.14114832535885166,0.5396341463414634,0.22376738305941848,0.5444089526181992
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,200,relu,sgd,0.1,0.001,0.5,0.5564961354435038,0.14145543744889616,0.5274390243902439,0.2230818826563508,0.5439622916007311
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,200,relu,sgd,0.1,0.001,0.5,0.3305115936694884,0.1281795511221945,0.7835365853658537,0.22031718816973853,0.5259248435410265
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,200,relu,sgd,0.001,0.0,0.5,0.5329407434670592,0.14650638617580766,0.5945121951219512,0.23508137432188064,0.5594997141369488
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,200,relu,sgd,0.001,0.0,0.5,0.5355171144644829,0.1472809667673716,0.5945121951219512,0.2360774818401937,0.5609647622742447
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,200,relu,sgd,0.001,0.001,0.5,0.5329407434670592,0.14650638617580766,0.5945121951219512,0.23508137432188064,0.5594997141369488
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,200,relu,sgd,0.001,0.001,0.5,0.535149061464851,0.1471698113207547,0.5945121951219512,0.23593466424682397,0.5607554696832024
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,300,tanh,adam,0.1,0.0,0.0,0.1207213838792786,0.1201621820862514,0.9939024390243902,0.21440315685629727,0.4973698046942797
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,300,tanh,adam,0.1,0.0,0.0,0.12108943687891055,0.12076583210603828,1.0,0.21550591327201046,0.5002092925910423
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,300,tanh,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,300,tanh,adam,0.1,0.001,0.0,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,300,tanh,adam,0.001,0.0,0.0,0.5524475524475524,0.14308681672025725,0.5426829268292683,0.2264631043256997,0.5482355613635668
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,300,tanh,adam,0.001,0.0,0.0,0.5524475524475524,0.14251207729468598,0.5396341463414634,0.22547770700636946,0.5469204637107066
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,300,tanh,adam,0.001,0.001,0.0,0.5620169304379831,0.1443894389438944,0.5335365853658537,0.2272727272727273,0.5497318757720854
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,300,tanh,adam,0.001,0.001,0.0,0.5642252484357747,0.14451827242524914,0.5304878048780488,0.22715404699738906,0.549672533665479
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,300,tanh,sgd,0.1,0.0,0.0,0.3345601766654398,0.12814070351758794,0.7774390243902439,0.2200172562553926,0.5255968667367713
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,300,tanh,sgd,0.1,0.0,0.0,0.5506072874493927,0.14194065757818766,0.5396341463414634,0.2247619047619048,0.5458740007554952
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,300,tanh,sgd,0.1,0.001,0.0,0.3213102686786897,0.1284313725490196,0.7987804878048781,0.2212837837837837,0.5272680170292704
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,300,tanh,sgd,0.1,0.001,0.0,0.5572322414427677,0.14109926168990974,0.5243902439024389,0.2223658694246929,0.5430657791299554
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,300,tanh,sgd,0.001,0.0,0.0,0.548767022451233,0.1470125786163522,0.5701219512195121,0.23375,0.5579785143288855
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,300,tanh,sgd,0.001,0.0,0.0,0.5583364004416635,0.1461038961038961,0.5487804878048781,0.2307692307692308,0.5542144381259635
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,300,tanh,sgd,0.001,0.001,0.0,0.548767022451233,0.1470125786163522,0.5701219512195121,0.23375,0.5579785143288855
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,300,tanh,sgd,0.001,0.001,0.0,0.5564961354435038,0.14551333872271624,0.5487804878048781,0.2300319488817892,0.5531679751707521
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,300,relu,adam,0.1,0.0,0.0,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,300,relu,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,300,relu,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,300,relu,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,300,relu,adam,0.001,0.0,0.0,0.5539197644460803,0.1429725363489499,0.5396341463414634,0.2260536398467433,0.5477576340748757
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,300,relu,adam,0.001,0.0,0.0,0.5535517114464483,0.1434327155519742,0.5426829268292683,0.22689611217335884,0.5488634391366937
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,300,relu,adam,0.001,0.001,0.0,0.5587044534412956,0.14448979591836736,0.5396341463414634,0.2279459111397296,0.5504784377584253
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,300,relu,adam,0.001,0.001,0.0,0.5631210894368789,0.14238134887593673,0.5213414634146342,0.223675604970569,0.5450993629337717
