word2vec,epoch,batch_size,hidden_dim,activate_func,optimizer,learning_rate,l2_regular,dropout_rate,accuracy,precision,recall,f1,auc
GoogleNews-vectors-negative300.bin,400,64,100,tanh,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,200,64,100,tanh,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,300,64,100,tanh,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,400,64,100,tanh,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,200,64,100,relu,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,300,64,100,relu,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,400,64,100,relu,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,200,64,100,relu,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,300,64,100,relu,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,400,64,100,relu,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,200,64,100,relu,adam,0.001,0.0,0.0,0.9609863820390137,0.8245614035087719,0.8597560975609756,0.8417910447761194,0.9173204933179512
GoogleNews-vectors-negative300.bin,300,64,100,relu,adam,0.001,0.0,0.0,0.9613544350386456,0.8250728862973761,0.8628048780487805,0.8435171385991058,0.9188448835618536
GoogleNews-vectors-negative300.bin,400,64,100,relu,adam,0.001,0.0,0.0,0.9613544350386456,0.8250728862973761,0.8628048780487805,0.8435171385991058,0.9188448835618536
GoogleNews-vectors-negative300.bin,200,64,100,relu,adam,0.001,0.001,0.0,0.9153478100846522,0.6038135593220338,0.8689024390243902,0.7125,0.8953135049872892
GoogleNews-vectors-negative300.bin,300,64,100,relu,adam,0.001,0.001,0.0,0.9355907250644092,0.713091922005571,0.7804878048780488,0.7452692867540028,0.8686867655616698
GoogleNews-vectors-negative300.bin,400,64,100,relu,adam,0.001,0.001,0.0,0.9223408170776592,0.6314606741573033,0.8567073170731707,0.7270375161707633,0.8940296736056519
GoogleNews-vectors-negative300.bin,200,64,100,relu,sgd,0.1,0.0,0.0,0.944792050055208,0.7342105263157894,0.850609756097561,0.7881355932203391,0.9041663263535104
GoogleNews-vectors-negative300.bin,300,64,100,relu,sgd,0.1,0.0,0.0,0.943687891056312,0.7308707124010554,0.8445121951219512,0.7835926449787836,0.9009082532746634
GoogleNews-vectors-negative300.bin,400,64,100,relu,sgd,0.1,0.0,0.0,0.943687891056312,0.7308707124010554,0.8445121951219512,0.7835926449787836,0.9009082532746634
GoogleNews-vectors-negative300.bin,200,64,100,relu,sgd,0.1,0.001,0.0,0.9400073610599926,0.7223719676549866,0.8170731707317073,0.7668097281831188,0.8869794484884991
GoogleNews-vectors-negative300.bin,300,64,100,relu,sgd,0.1,0.001,0.0,0.9528892160471109,0.7808988764044944,0.8475609756097561,0.8128654970760234,0.9074556657035804
GoogleNews-vectors-negative300.bin,400,64,100,relu,sgd,0.1,0.001,0.0,0.9396393080603608,0.7146596858638743,0.8323170731707317,0.7690140845070422,0.8933456441617577
GoogleNews-vectors-negative300.bin,200,64,100,relu,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,300,64,100,relu,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,400,64,100,relu,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,200,64,100,relu,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,300,64,100,relu,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,400,64,100,relu,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,200,64,100,tanh,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,300,64,100,tanh,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,400,64,100,tanh,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,200,64,100,tanh,adam,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,300,64,100,tanh,adam,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,400,64,100,tanh,adam,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,200,64,100,tanh,adam,0.001,0.0,0.5,0.9606183290393816,0.8358662613981763,0.8384146341463414,0.837138508371385,0.9079055171568876
GoogleNews-vectors-negative300.bin,300,64,100,tanh,adam,0.001,0.0,0.5,0.9595141700404858,0.8283132530120482,0.8384146341463414,0.8333333333333334,0.9072776393837608
GoogleNews-vectors-negative300.bin,400,64,100,tanh,adam,0.001,0.0,0.5,0.9591461170408538,0.8258258258258259,0.8384146341463414,0.8320726172465961,0.9070683467927186
GoogleNews-vectors-negative300.bin,200,64,100,tanh,adam,0.001,0.001,0.5,0.9385351490614648,0.7169811320754716,0.8109756097560976,0.7610872675250357,0.8835120828186097
GoogleNews-vectors-negative300.bin,300,64,100,tanh,adam,0.001,0.001,0.5,0.9385351490614648,0.713527851458886,0.8201219512195121,0.7631205673758865,0.8874573757771901
GoogleNews-vectors-negative300.bin,400,64,100,tanh,adam,0.001,0.001,0.5,0.9374309900625692,0.7112299465240641,0.8109756097560976,0.7578347578347578,0.8828842050454828
GoogleNews-vectors-negative300.bin,200,64,100,tanh,sgd,0.1,0.0,0.5,0.9455281560544718,0.7393617021276596,0.8475609756097561,0.7897727272727273,0.9032698138827348
GoogleNews-vectors-negative300.bin,300,64,100,tanh,sgd,0.1,0.0,0.5,0.944423997055576,0.7347480106100795,0.8445121951219512,0.7858156028368795,0.901326838456748
GoogleNews-vectors-negative300.bin,400,64,100,tanh,sgd,0.1,0.0,0.5,0.944423997055576,0.7347480106100795,0.8445121951219512,0.7858156028368795,0.901326838456748
GoogleNews-vectors-negative300.bin,200,64,100,tanh,sgd,0.1,0.001,0.5,0.9425837320574164,0.7375690607734806,0.8140243902439024,0.7739130434782608,0.8871293989729349
GoogleNews-vectors-negative300.bin,300,64,100,tanh,sgd,0.1,0.001,0.5,0.9216047110783951,0.6274944567627494,0.8628048780487805,0.7265725288831836,0.8962412837292877
GoogleNews-vectors-negative300.bin,400,64,100,tanh,sgd,0.1,0.001,0.5,0.9429517850570482,0.7382920110192838,0.8170731707317073,0.7756874095513748,0.8886537892168374
GoogleNews-vectors-negative300.bin,200,64,100,tanh,sgd,0.001,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,300,64,100,tanh,sgd,0.001,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,400,64,100,tanh,sgd,0.001,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,200,64,100,tanh,sgd,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,300,64,100,tanh,sgd,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
