epoch,batch_size,embedding_dim,hidden_dim,activate_func,optimizer,learning_rate,l2_regular,dropout_rate,accuracy,precision,recall,f1,auc
200,64,200,300,tanh,adam,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,64,200,300,tanh,adam,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,64,200,300,tanh,adam,0.001,0.0,0.5,0.9536253220463746,0.8322368421052632,0.7713414634146342,0.8006329113924051,0.8749968095641608
300,64,200,300,tanh,adam,0.001,0.0,0.5,0.9543614280456386,0.8377483443708609,0.7713414634146342,0.8031746031746032,0.8754153947462455
200,64,200,300,tanh,adam,0.001,0.001,0.5,0.943687891056312,0.7551020408163265,0.7896341463414634,0.7719821162444114,0.8772364955231804
300,64,200,300,tanh,adam,0.001,0.001,0.5,0.9425837320574164,0.7704402515723271,0.7469512195121951,0.7585139318885449,0.8581972506100114
200,64,200,300,tanh,sgd,0.1,0.0,0.5,0.9481045270518956,0.8045602605863192,0.7530487804878049,0.7779527559055118,0.8639668347813659
300,64,200,300,tanh,sgd,0.1,0.0,0.5,0.9488406330511594,0.8038585209003215,0.7621951219512195,0.7824726134585289,0.8683307129220308
200,64,200,300,tanh,sgd,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,64,200,300,tanh,sgd,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,64,200,300,tanh,sgd,0.001,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,64,200,300,tanh,sgd,0.001,0.0,0.5,0.8836952521163047,1.0,0.03658536585365853,0.07058823529411765,0.5182926829268293
200,64,200,300,tanh,sgd,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,64,200,300,tanh,sgd,0.001,0.001,0.5,0.8796466691203534,1.0,0.003048780487804878,0.0060790273556231,0.5015243902439024
200,64,200,300,relu,adam,0.1,0.0,0.5,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
300,64,200,300,relu,adam,0.1,0.0,0.5,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
200,64,200,300,relu,adam,0.1,0.001,0.5,0.8774383511225616,0.0,0.0,0.0,0.4989535370447886
300,64,200,300,relu,adam,0.1,0.001,0.5,0.8774383511225616,0.2222222222222222,0.006097560975609756,0.011869436201780416,0.5015837323505089
200,64,200,300,relu,adam,0.001,0.0,0.5,0.9422156790577844,0.7552238805970151,0.7713414634146342,0.7631975867269984,0.8685087392418505
300,64,200,300,relu,adam,0.001,0.0,0.5,0.9517850570482148,0.8250825082508251,0.7621951219512195,0.7923930269413629,0.8700050536503691
200,64,200,300,relu,adam,0.001,0.001,0.5,0.943687891056312,0.8113879003558719,0.6951219512195121,0.7487684729064039,0.8364684682845153
300,64,200,300,relu,adam,0.001,0.001,0.5,0.9455281560544718,0.7922077922077922,0.7439024390243902,0.7672955974842768,0.8585564936854894
200,64,200,300,relu,sgd,0.1,0.0,0.5,0.9521531100478468,0.8132911392405063,0.7835365853658537,0.7981366459627329,0.8794200298114324
300,64,200,300,relu,sgd,0.1,0.0,0.5,0.9514170040485832,0.80625,0.7865853658536586,0.7962962962962963,0.8803165422822081
200,64,200,300,relu,sgd,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,64,200,300,relu,sgd,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,64,200,300,relu,sgd,0.001,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,64,200,300,relu,sgd,0.001,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,64,200,300,relu,sgd,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,64,200,300,relu,sgd,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,64,300,100,tanh,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,64,300,100,tanh,adam,0.1,0.0,0.0,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
200,64,300,100,tanh,adam,0.1,0.001,0.0,0.8770702981229297,0.125,0.003048780487804878,0.005952380952380952,0.5000593421066065
300,64,300,100,tanh,adam,0.1,0.001,0.0,0.8785425101214575,0.0,0.0,0.0,0.4995814148179154
200,64,300,100,tanh,adam,0.001,0.0,0.0,0.9565697460434304,0.8431372549019608,0.7865853658536586,0.8138801261829653,0.8832466385568001
300,64,300,100,tanh,adam,0.001,0.0,0.0,0.9569377990430622,0.8436482084690554,0.7896341463414634,0.815748031496063,0.8847710288007025
200,64,300,100,tanh,adam,0.001,0.001,0.0,0.9425837320574164,0.7654320987654321,0.7560975609756098,0.7607361963190185,0.8621425435685919
300,64,300,100,tanh,adam,0.001,0.001,0.0,0.9355907250644092,0.7575757575757576,0.6859756097560976,0.72,0.8279187383230049
200,64,300,100,tanh,sgd,0.1,0.0,0.0,0.9499447920500552,0.8265306122448979,0.7408536585365854,0.7813504823151125,0.8597529071251364
300,64,300,100,tanh,sgd,0.1,0.0,0.0,0.9499447920500552,0.8265306122448979,0.7408536585365854,0.7813504823151125,0.8597529071251364
200,64,300,100,tanh,sgd,0.1,0.001,0.0,0.9392712550607288,0.7800687285223368,0.6920731707317073,0.7334410339256866,0.8326418595391479
300,64,300,100,tanh,sgd,0.1,0.001,0.0,0.9521531100478468,0.7964071856287425,0.8109756097560976,0.8036253776435045,0.8912559086871741
200,64,300,100,tanh,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,64,300,100,tanh,sgd,0.001,0.0,0.0,0.8914243651085756,1.0,0.10060975609756098,0.1828254847645429,0.5503048780487805
200,64,300,100,tanh,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,64,300,100,tanh,sgd,0.001,0.001,0.0,0.8881118881118881,1.0,0.07317073170731707,0.13636363636363635,0.5365853658536586
200,64,300,100,relu,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,64,300,100,relu,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,64,300,100,relu,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,64,300,100,relu,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,64,300,100,relu,adam,0.001,0.0,0.0,0.9562016930437984,0.8381877022653722,0.7896341463414634,0.8131868131868132,0.884352443618618
300,64,300,100,relu,adam,0.001,0.0,0.0,0.9565697460434304,0.8365384615384616,0.7957317073170732,0.815625,0.8871919315153804
200,64,300,100,relu,adam,0.001,0.001,0.0,0.9407434670592564,0.7634069400630915,0.7378048780487805,0.7503875968992249,0.8532054946962195
300,64,300,100,relu,adam,0.001,0.001,0.0,0.9396393080603608,0.7827586206896552,0.6920731707317073,0.7346278317152104,0.8328511521301902
200,64,300,100,relu,sgd,0.1,0.0,0.0,0.9425837320574164,0.7925170068027211,0.7103658536585366,0.7491961414790996,0.8424160787756894
300,64,300,100,relu,sgd,0.1,0.0,0.0,0.9429517850570482,0.7932203389830509,0.7134146341463414,0.7512038523274478,0.8439404690195917
200,64,300,100,relu,sgd,0.1,0.001,0.0,0.9536253220463746,0.8581560283687943,0.7378048780487805,0.7934426229508197,0.8605307353826992
300,64,300,100,relu,sgd,0.1,0.001,0.0,0.9256532940743468,0.6507177033492823,0.8292682926829268,0.7292225201072386,0.8840774280492909
200,64,300,100,relu,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
