epoch, batch_size, embedding_dim, hidden_dim, activate_func, learning_rate, l2_regular, dropout_rate, accuracy, precision, recall, f1
300,64,100,100,tanh,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,100,100,relu,0.1,0.0,0.0,0.9481045270518956,0.8862803468993828,0.8626517371285056,0.8739411516755495
200,64,100,100,relu,0.1,0.0,0.0,0.9473684210526316,0.8820887224596601,0.8648633472521414,0.8731950502691739
300,64,100,100,relu,0.1,0.0,0.0,0.9477364740522636,0.8826143451143451,0.8663877374960438,0.8742523206090949
100,64,100,100,relu,0.1,0.001,0.0,0.9492086860507912,0.9377856211678416,0.8119908064400861,0.8608664481769766
200,64,100,100,relu,0.1,0.001,0.0,0.9503128450496872,0.9040711435720564,0.8507565161461577,0.8748135231907014
300,64,100,100,relu,0.1,0.001,0.0,0.9532572690467428,0.9028696051423324,0.869527126361678,0.885195591599085
100,64,100,100,relu,0.01,0.0,0.0,0.9422156790577844,0.9185841824144249,0.7922330753759609,0.8404269208050759
200,64,100,100,relu,0.01,0.0,0.0,0.9414795730585204,0.8682513251405778,0.8496787869197235,0.8586233743028168
300,64,100,100,relu,0.01,0.0,0.0,0.9374309900625692,0.8578929734510903,0.8408010801539576,0.8490480572891204
100,64,100,100,relu,0.01,0.001,0.0,0.931174089068826,0.9007486677122424,0.7491315633646081,0.8015062861545205
200,64,100,100,relu,0.01,0.001,0.0,0.9403754140596244,0.859571690369478,0.859571690369478,0.8595716903694779
300,64,100,100,relu,0.01,0.001,0.0,0.9462642620537356,0.8888424305841452,0.8471391999918325,0.8663419913419914
100,64,100,100,relu,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,100,100,relu,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,100,100,relu,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,100,100,relu,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,100,100,relu,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,100,100,relu,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,100,100,tanh,0.1,0.0,0.25,0.9462642620537356,0.8820581226688768,0.8576599812147138,0.8692916717190621
200,64,100,100,tanh,0.1,0.0,0.25,0.944792050055208,0.8775899133329538,0.8555077131976845,0.8660784700315458
300,64,100,100,tanh,0.1,0.0,0.25,0.9455281560544718,0.8794312830897602,0.8572413960326293,0.8678640904311251
100,64,100,100,tanh,0.1,0.001,0.25,0.9481045270518956,0.8991004320293543,0.8442403699884633,0.8688717784596849
200,64,100,100,tanh,0.1,0.001,0.25,0.9528892160471109,0.9053144935566828,0.8640574431591951,0.8831510929049877
300,64,100,100,tanh,0.1,0.001,0.25,0.9124033860875966,0.9039569727237804,0.6529762937855415,0.7069310897435898
100,64,100,100,tanh,0.01,0.0,0.25,0.9389032020610968,0.911285896176924,0.7811437584865593,0.8298969927557003
200,64,100,100,tanh,0.01,0.0,0.25,0.937799043062201,0.8560510195277674,0.8475858610093008,0.8517452438323913
300,64,100,100,tanh,0.01,0.0,0.25,0.9407434670592564,0.8715006508138672,0.8387394205147576,0.8540540288057097
100,64,100,100,tanh,0.01,0.001,0.25,0.9344865660655134,0.9021702566957812,0.7654812708654504,0.8151700680272109
200,64,100,100,tanh,0.01,0.001,0.25,0.9477364740522636,0.8975859902483917,0.8440310773974211,0.8681324014754417
300,64,100,100,tanh,0.01,0.001,0.25,0.9433198380566802,0.8754061947266669,0.8494101522220747,0.861749468035896
100,64,100,100,tanh,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,100,100,tanh,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,100,100,tanh,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,100,100,tanh,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,100,100,tanh,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,100,100,tanh,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,100,100,relu,0.1,0.0,0.25,0.9481045270518956,0.8870990454472125,0.8613366394756454,0.8735942571550468
200,64,100,100,relu,0.1,0.0,0.25,0.9466323150533676,0.8780717665615142,0.8670749573757772,0.8724580393375646
300,64,100,100,relu,0.1,0.0,0.25,0.9477364740522636,0.8826143451143451,0.8663877374960438,0.8742523206090949
100,64,100,100,relu,0.1,0.001,0.25,0.9473684210526316,0.8931606359649122,0.8477670777649593,0.8685295740867256
200,64,100,100,relu,0.1,0.001,0.25,0.9201324990798676,0.8027493117561469,0.8691021603079154,0.8308409935924379
300,64,100,100,relu,0.1,0.001,0.25,0.9514170040485832,0.9086914961200268,0.8513843939192844,0.8770638805479001
100,64,100,100,relu,0.01,0.0,0.25,0.9374309900625692,0.9143795401168824,0.7711009045523691,0.8228857026286647
200,64,100,100,relu,0.01,0.0,0.25,0.9425837320574164,0.8713455494277412,0.8516217623457105,0.8611017169103479
300,64,100,100,relu,0.01,0.0,0.25,0.9418476260581524,0.8681306306306307,0.8525182748164861,0.8600835680016687
100,64,100,100,relu,0.01,0.001,0.25,0.9271255060728744,0.8983188108208575,0.7297330753759609,0.7842585403726707
200,64,100,100,relu,0.01,0.001,0.25,0.9414795730585204,0.867564475734565,0.8509938845725837,0.8590070838657247
300,64,100,100,relu,0.01,0.001,0.25,0.9455281560544718,0.8860129576744384,0.8467206148097479,0.8648934511713919
100,64,100,100,relu,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,100,100,relu,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,100,100,relu,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,100,100,relu,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,100,100,relu,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,100,100,relu,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,100,100,tanh,0.1,0.0,0.5,0.9506808980493192,0.8931698093659345,0.8680620782243821,0.8800348219887284
200,64,100,100,tanh,0.1,0.0,0.5,0.9488406330511594,0.8873112844148296,0.8657005176163105,0.876068997314073
300,64,100,100,tanh,0.1,0.0,0.5,0.9473684210526316,0.8820887224596601,0.8648633472521414,0.8731950502691739
100,64,100,100,tanh,0.1,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,100,100,tanh,0.1,0.001,0.5,0.9252852410747148,0.8486270721880985,0.7694546396594146,0.8019816518767997
300,64,100,100,tanh,0.1,0.001,0.5,0.9591461170408538,0.9200958278421698,0.8807663937355155,0.8990967498451758
100,64,100,100,tanh,0.01,0.0,0.5,0.9341185130658816,0.8985247208931421,0.7665870759272683,0.8150568375195698
200,64,100,100,tanh,0.01,0.0,0.5,0.9363268310636732,0.8513809032384884,0.8467486906451316,0.8490426121957149
300,64,100,100,tanh,0.01,0.0,0.5,0.9396393080603608,0.8640218229259325,0.8446870310059316,0.8539787280339555
100,64,100,100,tanh,0.01,0.001,0.5,0.9282296650717704,0.8928958626347867,0.7395666367191089,0.7915828281385899
200,64,100,100,tanh,0.01,0.001,0.5,0.9422156790577844,0.8700770893139373,0.8514124697546682,0.8604016966386305
300,64,100,100,tanh,0.01,0.001,0.5,0.9396393080603608,0.8620547298891248,0.8486323239645122,0.8551622902136999
100,64,100,100,tanh,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,100,100,tanh,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,100,100,tanh,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,100,100,tanh,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,100,100,tanh,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,100,100,tanh,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,100,100,relu,0.1,0.0,0.5,0.9488406330511594,0.8849434914120768,0.869645810574891,0.8770753500701263
200,64,100,100,relu,0.1,0.0,0.5,0.9514170040485832,0.890861608763992,0.8763712493236275,0.8834233067573682
300,64,100,100,relu,0.1,0.0,0.5,0.9492086860507912,0.8817700030438573,0.8777456890830944,0.8797426699817568
100,64,100,100,relu,0.1,0.001,0.5,0.9514170040485832,0.9319623872964607,0.8277126361678016,0.8702393150518402
200,64,100,100,relu,0.1,0.001,0.5,0.9359587780640412,0.8414915954065054,0.8715262534584325,0.8555740890094583
300,64,100,100,relu,0.1,0.001,0.5,0.9484725800515276,0.9027532178515578,0.8418194672737853,0.8688525720590263
100,64,100,100,relu,0.01,0.0,0.5,0.9278616120721384,0.8994350282485876,0.7327818558637658,0.7871921764955994
200,64,100,100,relu,0.01,0.0,0.5,0.9392712550607288,0.8608388512218654,0.8484230313734699,0.8544753917483305
300,64,100,100,relu,0.01,0.0,0.5,0.9389032020610968,0.8602542999594456,0.8468986411295674,0.8533959766797207
100,64,100,100,relu,0.01,0.001,0.5,0.9208686050791314,0.8861163290111506,0.7051335388824796,0.7593111367759464
200,64,100,100,relu,0.01,0.001,0.5,0.9422156790577844,0.8673580441640378,0.8566728603661089,0.8619028425930872
300,64,100,100,relu,0.01,0.001,0.5,0.944423997055576,0.8793828892005611,0.8500380299952015,0.8638790652520629
