epoch,batch_size,embedding_dim,hidden_dim,activate_func,learning_rate,l2_regular,dropout_rate,accuracy,precision,recall,f1
300,64,100,100,tanh,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,100,100,relu,0.1,0.0,0.0,0.9481045270518956,0.8862803468993828,0.8626517371285056,0.8739411516755495
200,64,100,100,relu,0.1,0.0,0.0,0.9473684210526316,0.8820887224596601,0.8648633472521414,0.8731950502691739
300,64,100,100,relu,0.1,0.0,0.0,0.9477364740522636,0.8826143451143451,0.8663877374960438,0.8742523206090949
100,64,100,100,relu,0.1,0.001,0.0,0.9492086860507912,0.9377856211678416,0.8119908064400861,0.8608664481769766
200,64,100,100,relu,0.1,0.001,0.0,0.9503128450496872,0.9040711435720564,0.8507565161461577,0.8748135231907014
300,64,100,100,relu,0.1,0.001,0.0,0.9532572690467428,0.9028696051423324,0.869527126361678,0.885195591599085
100,64,100,100,relu,0.01,0.0,0.0,0.9422156790577844,0.9185841824144249,0.7922330753759609,0.8404269208050759
200,64,100,100,relu,0.01,0.0,0.0,0.9414795730585204,0.8682513251405778,0.8496787869197235,0.8586233743028168
300,64,100,100,relu,0.01,0.0,0.0,0.9374309900625692,0.8578929734510903,0.8408010801539576,0.8490480572891204
100,64,100,100,relu,0.01,0.001,0.0,0.931174089068826,0.9007486677122424,0.7491315633646081,0.8015062861545205
200,64,100,100,relu,0.01,0.001,0.0,0.9403754140596244,0.859571690369478,0.859571690369478,0.8595716903694779
300,64,100,100,relu,0.01,0.001,0.0,0.9462642620537356,0.8888424305841452,0.8471391999918325,0.8663419913419914
100,64,100,100,relu,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,100,100,relu,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,100,100,relu,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,100,100,relu,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,100,100,relu,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,100,100,relu,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,100,100,tanh,0.1,0.0,0.25,0.9462642620537356,0.8820581226688768,0.8576599812147138,0.8692916717190621
200,64,100,100,tanh,0.1,0.0,0.25,0.944792050055208,0.8775899133329538,0.8555077131976845,0.8660784700315458
300,64,100,100,tanh,0.1,0.0,0.25,0.9455281560544718,0.8794312830897602,0.8572413960326293,0.8678640904311251
100,64,100,100,tanh,0.1,0.001,0.25,0.9481045270518956,0.8991004320293543,0.8442403699884633,0.8688717784596849
200,64,100,100,tanh,0.1,0.001,0.25,0.9528892160471109,0.9053144935566828,0.8640574431591951,0.8831510929049877
300,64,100,100,tanh,0.1,0.001,0.25,0.9124033860875966,0.9039569727237804,0.6529762937855415,0.7069310897435898
100,64,100,100,tanh,0.01,0.0,0.25,0.9389032020610968,0.911285896176924,0.7811437584865593,0.8298969927557003
200,64,100,100,tanh,0.01,0.0,0.25,0.937799043062201,0.8560510195277674,0.8475858610093008,0.8517452438323913
300,64,100,100,tanh,0.01,0.0,0.25,0.9407434670592564,0.8715006508138672,0.8387394205147576,0.8540540288057097
100,64,100,100,tanh,0.01,0.001,0.25,0.9344865660655134,0.9021702566957812,0.7654812708654504,0.8151700680272109
200,64,100,100,tanh,0.01,0.001,0.25,0.9477364740522636,0.8975859902483917,0.8440310773974211,0.8681324014754417
300,64,100,100,tanh,0.01,0.001,0.25,0.9433198380566802,0.8754061947266669,0.8494101522220747,0.861749468035896
100,64,100,100,tanh,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,100,100,tanh,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,100,100,tanh,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,100,100,tanh,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,100,100,tanh,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,100,100,tanh,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,100,100,relu,0.1,0.0,0.25,0.9481045270518956,0.8870990454472125,0.8613366394756454,0.8735942571550468
200,64,100,100,relu,0.1,0.0,0.25,0.9466323150533676,0.8780717665615142,0.8670749573757772,0.8724580393375646
300,64,100,100,relu,0.1,0.0,0.25,0.9477364740522636,0.8826143451143451,0.8663877374960438,0.8742523206090949
100,64,100,100,relu,0.1,0.001,0.25,0.9473684210526316,0.8931606359649122,0.8477670777649593,0.8685295740867256
200,64,100,100,relu,0.1,0.001,0.25,0.9201324990798676,0.8027493117561469,0.8691021603079154,0.8308409935924379
300,64,100,100,relu,0.1,0.001,0.25,0.9514170040485832,0.9086914961200268,0.8513843939192844,0.8770638805479001
100,64,100,100,relu,0.01,0.0,0.25,0.9374309900625692,0.9143795401168824,0.7711009045523691,0.8228857026286647
200,64,100,100,relu,0.01,0.0,0.25,0.9425837320574164,0.8713455494277412,0.8516217623457105,0.8611017169103479
300,64,100,100,relu,0.01,0.0,0.25,0.9418476260581524,0.8681306306306307,0.8525182748164861,0.8600835680016687
100,64,100,100,relu,0.01,0.001,0.25,0.9271255060728744,0.8983188108208575,0.7297330753759609,0.7842585403726707
200,64,100,100,relu,0.01,0.001,0.25,0.9414795730585204,0.867564475734565,0.8509938845725837,0.8590070838657247
300,64,100,100,relu,0.01,0.001,0.25,0.9455281560544718,0.8860129576744384,0.8467206148097479,0.8648934511713919
100,64,100,100,relu,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,100,100,relu,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,100,100,relu,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,100,100,relu,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,100,100,relu,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,100,100,relu,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,100,100,tanh,0.1,0.0,0.5,0.9506808980493192,0.8931698093659345,0.8680620782243821,0.8800348219887284
200,64,100,100,tanh,0.1,0.0,0.5,0.9488406330511594,0.8873112844148296,0.8657005176163105,0.876068997314073
300,64,100,100,tanh,0.1,0.0,0.5,0.9473684210526316,0.8820887224596601,0.8648633472521414,0.8731950502691739
100,64,100,100,tanh,0.1,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,100,100,tanh,0.1,0.001,0.5,0.9252852410747148,0.8486270721880985,0.7694546396594146,0.8019816518767997
300,64,100,100,tanh,0.1,0.001,0.5,0.9591461170408538,0.9200958278421698,0.8807663937355155,0.8990967498451758
100,64,100,100,tanh,0.01,0.0,0.5,0.9341185130658816,0.8985247208931421,0.7665870759272683,0.8150568375195698
200,64,100,100,tanh,0.01,0.0,0.5,0.9363268310636732,0.8513809032384884,0.8467486906451316,0.8490426121957149
300,64,100,100,tanh,0.01,0.0,0.5,0.9396393080603608,0.8640218229259325,0.8446870310059316,0.8539787280339555
100,64,100,100,tanh,0.01,0.001,0.5,0.9282296650717704,0.8928958626347867,0.7395666367191089,0.7915828281385899
200,64,100,100,tanh,0.01,0.001,0.5,0.9422156790577844,0.8700770893139373,0.8514124697546682,0.8604016966386305
300,64,100,100,tanh,0.01,0.001,0.5,0.9396393080603608,0.8620547298891248,0.8486323239645122,0.8551622902136999
100,64,100,100,tanh,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,100,100,tanh,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,100,100,tanh,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,100,100,tanh,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,100,100,tanh,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,100,100,tanh,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,100,100,relu,0.1,0.0,0.5,0.9488406330511594,0.8849434914120768,0.869645810574891,0.8770753500701263
200,64,100,100,relu,0.1,0.0,0.5,0.9514170040485832,0.890861608763992,0.8763712493236275,0.8834233067573682
300,64,100,100,relu,0.1,0.0,0.5,0.9492086860507912,0.8817700030438573,0.8777456890830944,0.8797426699817568
100,64,100,100,relu,0.1,0.001,0.5,0.9514170040485832,0.9319623872964607,0.8277126361678016,0.8702393150518402
200,64,100,100,relu,0.1,0.001,0.5,0.9359587780640412,0.8414915954065054,0.8715262534584325,0.8555740890094583
300,64,100,100,relu,0.1,0.001,0.5,0.9484725800515276,0.9027532178515578,0.8418194672737853,0.8688525720590263
100,64,100,100,relu,0.01,0.0,0.5,0.9278616120721384,0.8994350282485876,0.7327818558637658,0.7871921764955994
200,64,100,100,relu,0.01,0.0,0.5,0.9392712550607288,0.8608388512218654,0.8484230313734699,0.8544753917483305
300,64,100,100,relu,0.01,0.0,0.5,0.9389032020610968,0.8602542999594456,0.8468986411295674,0.8533959766797207
100,64,100,100,relu,0.01,0.001,0.5,0.9208686050791314,0.8861163290111506,0.7051335388824796,0.7593111367759464
200,64,100,100,relu,0.01,0.001,0.5,0.9422156790577844,0.8673580441640378,0.8566728603661089,0.8619028425930872
300,64,100,100,relu,0.01,0.001,0.5,0.944423997055576,0.8793828892005611,0.8500380299952015,0.8638790652520629
100,64,100,100,relu,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,100,100,relu,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,100,100,relu,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,100,100,relu,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,100,100,relu,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,100,100,relu,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,100,200,tanh,0.1,0.0,0.0,0.957305852042694,0.9098373394115208,0.8836652237388846,0.8961495473932275
200,64,100,200,tanh,0.1,0.0,0.0,0.95841001104159,0.9111810182869964,0.8882383944705918,0.8992503359459731
300,64,100,200,tanh,0.1,0.0,0.0,0.958041958041958,0.9097951135622367,0.8880291018795496,0.898497408511408
100,64,100,200,tanh,0.1,0.001,0.0,0.9455281560544718,0.8717074702140909,0.8717074702140909,0.8717074702140909
200,64,100,200,tanh,0.1,0.001,0.0,0.9569377990430622,0.9232200982422916,0.8650445640077999,0.8911914757431427
300,64,100,200,tanh,0.1,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,100,200,tanh,0.01,0.0,0.0,0.944423997055576,0.9366764824758936,0.7895435379636342,0.8434671962426052
200,64,100,200,tanh,0.01,0.0,0.0,0.9506808980493192,0.9014808720691074,0.8562261993486406,0.8769790638896022
300,64,100,200,tanh,0.01,0.0,0.0,0.9499447920500552,0.8948139589403531,0.8610680047779967,0.8768884268884268
100,64,100,200,tanh,0.01,0.001,0.0,0.9422156790577844,0.913916532905297,0.7961783683345414,0.8419642463506685
200,64,100,200,tanh,0.01,0.001,0.0,0.9543614280456386,0.9144982120874612,0.8609493205647837,0.8851792374637381
300,64,100,200,tanh,0.01,0.001,0.0,0.9484725800515276,0.8793244349336597,0.8773271039010098,0.8783220093918341
100,64,100,200,tanh,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,100,200,tanh,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,100,200,tanh,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,100,200,tanh,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,100,200,tanh,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,100,200,tanh,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,100,200,relu,0.1,0.0,0.0,0.9558336400441664,0.9008126888058244,0.8880884439861558,0.8943062021032431
200,64,100,200,relu,0.1,0.0,0.0,0.9554655870445344,0.9003390032116094,0.8865640537422537,0.8932819539487759
300,64,100,200,relu,0.1,0.0,0.0,0.9554655870445344,0.901192368416856,0.8852489560893935,0.8929936500610453
100,64,100,200,relu,0.1,0.001,0.0,0.9492086860507912,0.9070264744062456,0.8409229548030097,0.8699660961460028
200,64,100,200,relu,0.1,0.001,0.0,0.917188075082812,0.7972574454031902,0.8595372336624162,0.823805591702802
300,64,100,200,relu,0.1,0.001,0.0,0.9517850570482148,0.9160692849887656,0.8450181982460259,0.8760144256844903
100,64,100,200,relu,0.01,0.0,0.0,0.9418476260581524,0.9284333399063538,0.7828180992148975,0.8359374761140409
200,64,100,200,relu,0.01,0.0,0.0,0.9495767390504232,0.8934190388735843,0.8608587121869544,0.8761558744021627
300,64,100,200,relu,0.01,0.0,0.0,0.9506808980493192,0.8931698093659345,0.8680620782243821,0.8800348219887284
100,64,100,200,relu,0.01,0.001,0.0,0.9414795730585204,0.9044044782004904,0.8010201737638976,0.8424711007583578
200,64,100,200,relu,0.01,0.001,0.0,0.9492086860507912,0.8938180307203359,0.8580192242901918,0.8747283719960549
300,64,100,200,relu,0.01,0.001,0.0,0.944792050055208,0.8706101356569754,0.8686586897262861,0.8696307243483935
100,64,100,200,relu,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,100,200,relu,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,100,200,relu,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,100,200,relu,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,100,200,relu,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,100,200,relu,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,100,200,tanh,0.1,0.0,0.25,0.95841001104159,0.9102439011278478,0.889553492123452,0.8995247880265302
200,64,100,200,tanh,0.1,0.0,0.25,0.9591461170408538,0.9130171516617784,0.8899720773055366,0.9010335158407344
300,64,100,200,tanh,0.1,0.0,0.25,0.9595141700404858,0.9134569768131412,0.8914964675494391,0.9020589029496042
100,64,100,200,tanh,0.1,0.001,0.25,0.9470003680529996,0.8738791644565684,0.8778050311897008,0.8758273984080436
200,64,100,200,tanh,0.1,0.001,0.25,0.9558336400441664,0.9219750456391118,0.8604713932760927,0.8879150073705749
300,64,100,200,tanh,0.1,0.001,0.25,0.9440559440559441,0.8714827456933052,0.8616646162799008,0.8664799253034547
100,64,100,200,tanh,0.01,0.0,0.25,0.9429517850570482,0.935210114001983,0.7834459769880244,0.8382423152280416
200,64,100,200,tanh,0.01,0.0,0.25,0.9565697460434304,0.9204708658186296,0.8661503690696178,0.8907350808122669
300,64,100,200,tanh,0.01,0.0,0.25,0.9532572690467428,0.9010080911311082,0.8721573216673983,0.8858307043041083
100,64,100,200,tanh,0.01,0.001,0.25,0.9418476260581524,0.911959159167694,0.7959690757434992,0.8412121974314966
200,64,100,200,tanh,0.01,0.001,0.25,0.9558336400441664,0.9196251854604878,0.863101588581813,0.8885625927961479
300,64,100,200,tanh,0.01,0.001,0.25,0.9481045270518956,0.8809136924448535,0.8718574206985268,0.8763081620140069
100,64,100,200,tanh,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,100,200,tanh,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,100,200,tanh,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,100,200,tanh,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,100,200,tanh,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,100,200,tanh,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,100,200,relu,0.1,0.0,0.25,0.9543614280456386,0.8964132067606786,0.8859361759691269,0.8910757285370289
200,64,100,200,relu,0.1,0.0,0.25,0.9539933750460068,0.8959279705573081,0.8844117857252244,0.8900500339116937
300,64,100,200,relu,0.1,0.0,0.25,0.9543614280456386,0.8972316387159359,0.8846210783162667,0.8907830755066846
100,64,100,200,relu,0.1,0.001,0.25,0.9370629370629372,0.8421549095438011,0.8800447171487202,0.859625381258186
200,64,100,200,relu,0.1,0.001,0.25,0.944792050055208,0.8915327869587171,0.8344661507519219,0.8598937592132185
300,64,100,200,relu,0.1,0.001,0.25,0.9455281560544718,0.9022551235612888,0.8256790523639854,0.8584561101161311
100,64,100,200,relu,0.01,0.0,0.25,0.944792050055208,0.9315755672632092,0.7950132211661171,0.8462924633334641
200,64,100,200,relu,0.01,0.0,0.25,0.9499447920500552,0.8913178615830916,0.8663283953894374,0.878244296943784
300,64,100,200,relu,0.01,0.0,0.25,0.9514170040485832,0.8924849565112508,0.8737410540179074,0.8827902562480228
100,64,100,200,relu,0.01,0.001,0.25,0.9374309900625692,0.8873645546372819,0.7960877599567122,0.8334018640350878
200,64,100,200,relu,0.01,0.001,0.25,0.9492086860507912,0.8911632878223693,0.8619645172487723,0.8757703348521355
300,64,100,200,relu,0.01,0.001,0.25,0.9470003680529996,0.8765135451651679,0.8725446405782602,0.8745140904157462
100,64,100,200,relu,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,100,200,relu,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,100,200,relu,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,100,200,relu,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,100,200,relu,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,100,200,relu,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,100,200,tanh,0.1,0.0,0.5,0.9547294810452706,0.8985435417575299,0.8848303709073089,0.891518019303301
200,64,100,200,tanh,0.1,0.0,0.5,0.9547294810452706,0.8985435417575299,0.8848303709073089,0.891518019303301
300,64,100,200,tanh,0.1,0.0,0.5,0.9558336400441664,0.9016641883420672,0.8867733463332959,0.8940211879612439
100,64,100,200,tanh,0.1,0.001,0.5,0.9528892160471109,0.8987256527144634,0.8732631267292162,0.8854063971235614
200,64,100,200,tanh,0.1,0.001,0.5,0.8785425101214575,0.6975921074633521,0.5995288364352878,0.6243564777884287
300,64,100,200,tanh,0.1,0.001,0.5,0.8873757821126242,0.7939113920652816,0.5558932454644764,0.5712654702970297
100,64,100,200,tanh,0.01,0.0,0.5,0.9455281560544718,0.920923585252006,0.8072676852239431,0.8522071384676904
200,64,100,200,tanh,0.01,0.0,0.5,0.9536253220463746,0.9072446471449072,0.8657911259941398,0.8849768570783472
300,64,100,200,tanh,0.01,0.0,0.5,0.9481045270518956,0.8879315086576753,0.8600215418227853,0.8732451126525926
100,64,100,200,tanh,0.01,0.001,0.5,0.9400073610599926,0.898445794201715,0.7988679057468683,0.8390136623791115
200,64,100,200,tanh,0.01,0.001,0.5,0.9558336400441664,0.9140878733818216,0.8696770768461137,0.8901441024728696
300,64,100,200,tanh,0.01,0.001,0.5,0.9473684210526316,0.8763745473622253,0.8753841284750228,0.8758784056839002
100,64,100,200,tanh,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,100,200,tanh,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,100,200,tanh,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,100,200,tanh,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,100,200,tanh,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,100,200,tanh,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,100,200,relu,0.1,0.0,0.5,0.9532572690467428,0.8933450289033965,0.8839932005431398,0.8885896211048147
200,64,100,200,relu,0.1,0.0,0.5,0.9543614280456386,0.8972316387159359,0.8846210783162667,0.8907830755066846
300,64,100,200,relu,0.1,0.0,0.5,0.9550975340449024,0.8973788850646642,0.8889849564569317,0.8931186897999825
100,64,100,200,relu,0.1,0.001,0.5,0.9212366580787632,0.8208810576375631,0.7934543742151527,0.8062803187803187
200,64,100,200,relu,0.1,0.001,0.5,0.9547294810452706,0.9195210817551244,0.8572133201972455,0.884945533566547
300,64,100,200,relu,0.1,0.001,0.5,0.8906882591093117,0.7555242461871557,0.8891814873046178,0.7984564837050385
100,64,100,200,relu,0.01,0.0,0.5,0.94516010305484,0.9132271942888212,0.8123187832443415,0.8532995311983053
200,64,100,200,relu,0.01,0.0,0.5,0.951048951048951,0.8928196845391758,0.8709015661211447,0.8814185369983576
300,64,100,200,relu,0.01,0.0,0.5,0.9492086860507912,0.8870230644491202,0.8685400055130732,0.8774625406229329
100,64,100,200,relu,0.01,0.001,0.5,0.9370629370629372,0.8969564829677191,0.7840425884899285,0.8278718861526388
200,64,100,200,relu,0.01,0.001,0.5,0.9539933750460068,0.9174849972722312,0.8554796373623008,0.8830747292342958
300,64,100,200,relu,0.01,0.001,0.5,0.9466323150533676,0.8696919494720503,0.8841712268629593,0.8767308109298795
100,64,100,200,relu,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,100,200,relu,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,100,200,relu,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,100,200,relu,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,100,200,relu,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,100,200,relu,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,200,100,tanh,0.1,0.0,0.0,0.9506808980493192,0.8923208713874047,0.8693771758772422,0.8803634332281809
200,64,200,100,tanh,0.1,0.0,0.0,0.951048951048951,0.8928196845391758,0.8709015661211447,0.8814185369983576
300,64,200,100,tanh,0.1,0.0,0.0,0.951048951048951,0.8928196845391758,0.8709015661211447,0.8814185369983576
100,64,200,100,tanh,0.1,0.001,0.0,0.9433198380566802,0.8958311660062229,0.8204780038591513,0.8527178443100283
200,64,200,100,tanh,0.1,0.001,0.0,0.9528892160471109,0.9053144935566828,0.8640574431591951,0.8831510929049877
300,64,200,100,tanh,0.1,0.001,0.0,0.9400073610599926,0.8778869778869779,0.8238547611512114,0.8479722411883177
100,64,200,100,tanh,0.01,0.0,0.0,0.931542142068458,0.8315903709550119,0.8624392541016244,0.8459949583478594
200,64,200,100,tanh,0.01,0.0,0.0,0.9403754140596244,0.8619570035460993,0.8543112997580373,0.8580756372753865
300,64,200,100,tanh,0.01,0.0,0.0,0.9407434670592564,0.8631546403612205,0.8545205923490796,0.85876322045571
100,64,200,100,tanh,0.01,0.001,0.0,0.9319101950680898,0.8332547766035614,0.8600183513869463,0.8458706318462377
200,64,200,100,tanh,0.01,0.001,0.0,0.9308060360691941,0.8757624794392557,0.7699638332193284,0.8110626146653253
300,64,200,100,tanh,0.01,0.001,0.0,0.9297018770702982,0.8467848007177472,0.8048435920734259,0.8238979005739343
100,64,200,100,tanh,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,200,100,tanh,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,200,100,tanh,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,200,100,tanh,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,200,100,tanh,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,200,100,tanh,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,200,100,relu,0.1,0.0,0.0,0.9458962090541038,0.8784576607783863,0.8613959815822521,0.8696480586683115
200,64,200,100,relu,0.1,0.0,0.0,0.9458962090541038,0.8769980043085788,0.8640261768879723,0.8703508035576036
300,64,200,100,relu,0.1,0.0,0.0,0.9462642620537356,0.8775358632215479,0.8655505671318748,0.8714058792256123
100,64,200,100,relu,0.1,0.001,0.0,0.9514170040485832,0.9132359842274946,0.8461240033078439,0.875619744139655
200,64,200,100,relu,0.1,0.001,0.0,0.958041958041958,0.9177552605564184,0.8775083206566683,0.8962240508195184
300,64,200,100,relu,0.1,0.001,0.0,0.9127714390872286,0.9398795939246084,0.6426648051537024,0.6975190539382052
