epoch,batch_size,embedding_dim,hidden_dim,activate_func,learning_rate,l2_regular,dropout_rate,accuracy,precision,recall,f1
200,64,100,100,tanh,0.01,0.0,0.5,0.7265469061876247,0.7223679280629449,0.7125923996222605,0.7152003518657599
300,64,100,100,tanh,0.01,0.0,0.5,0.7864271457085829,0.7830845771144279,0.7779315510111042,0.7799429404158371
100,64,100,100,tanh,0.01,0.001,0.5,0.6606786427145709,0.6626016260162602,0.6289524243707056,0.6247620893838997
200,64,100,100,tanh,0.01,0.001,0.5,0.7225548902195609,0.7175223779766932,0.7097023673841545,0.7119796513431356
300,64,100,100,tanh,0.01,0.001,0.5,0.8123752495009979,0.8102990033222592,0.8041453645511087,0.8065414571625751
100,64,100,100,relu,0.1,0.0,0.5,0.7844311377245509,0.7805753614577144,0.7767836790517437,0.7783476437045291
200,64,100,100,relu,0.1,0.0,0.5,0.7884231536926147,0.7837593011970236,0.7856165944837019,0.7845703251768676
300,64,100,100,relu,0.1,0.0,0.5,0.8043912175648703,0.8012477718360071,0.7971767234361262,0.7988710100281838
100,64,100,100,relu,0.1,0.001,0.5,0.7445109780439122,0.7390309136256236,0.7371861669217493,0.7379964046412812
200,64,100,100,relu,0.1,0.001,0.5,0.7524950099800399,0.7494499915383314,0.7399947898010355,0.7428557236994602
300,64,100,100,relu,0.1,0.001,0.5,0.7405189620758483,0.7358313817330211,0.7295418281285617,0.7316661173368492
100,64,100,100,relu,0.01,0.0,0.5,0.6487025948103793,0.652962782670266,0.6125565795043798,0.603596475454055
200,64,100,100,relu,0.01,0.0,0.5,0.6926147704590818,0.6872108393919365,0.675249926731577,0.6773419203747073
300,64,100,100,relu,0.01,0.0,0.5,0.7944111776447106,0.7905205560485064,0.7878716337230128,0.7890319336388649
100,64,100,100,relu,0.01,0.001,0.5,0.6467065868263473,0.6506744123931624,0.6102201309062489,0.6007357013250728
200,64,100,100,relu,0.01,0.001,0.5,0.6946107784431138,0.6892327978070023,0.6775863753297079,0.6797277479035837
300,64,100,100,relu,0.01,0.001,0.5,0.8043912175648703,0.8012477718360071,0.7971767234361262,0.7988710100281838
100,64,100,200,tanh,0.1,0.0,0.0,0.7844311377245509,0.780853670651346,0.7761893907323586,0.7780421370438435
200,64,100,200,tanh,0.1,0.0,0.0,0.7844311377245509,0.7805753614577144,0.7767836790517437,0.7783476437045291
300,64,100,200,tanh,0.1,0.0,0.0,0.7884231536926147,0.7839328850297056,0.7832394412061611,0.7835729655712051
100,64,100,200,tanh,0.1,0.001,0.0,0.7824351297405191,0.7792605411161768,0.7732586538148425,0.7755090295448845
200,64,100,200,tanh,0.1,0.001,0.0,0.7584830339321357,0.755206580983783,0.747004135595428,0.7496706790824439
300,64,100,200,tanh,0.1,0.001,0.0,0.7784431137724551,0.7740559992112788,0.7715571982155072,0.7726460644069322
100,64,100,200,tanh,0.01,0.0,0.0,0.6706586826347305,0.6749856979405034,0.6394460907225894,0.6362936401434323
200,64,100,200,tanh,0.01,0.0,0.0,0.7644710578842315,0.7671359274491194,0.7474763098765834,0.7518469391181706
300,64,100,200,tanh,0.01,0.0,0.0,0.7984031936127745,0.7940874413145541,0.7937331075580449,0.7939069341207616
100,64,100,200,tanh,0.01,0.001,0.0,0.6726546906187625,0.678030303030303,0.6411882510013351,0.6380057803468209
200,64,100,200,tanh,0.01,0.001,0.0,0.7504990019960079,0.7500780734931816,0.7346868996059787,0.7383396633199213
300,64,100,200,tanh,0.01,0.001,0.0,0.8223552894211577,0.8185886150234742,0.8182047608193038,0.8183932389777009
100,64,100,200,relu,0.1,0.0,0.0,0.7764471057884231,0.7735446637671461,0.7662493080204499,0.7688200395517469
200,64,100,200,relu,0.1,0.0,0.0,0.7784431137724551,0.7744982973518035,0.7703686215767365,0.7720346799483491
300,64,100,200,relu,0.1,0.0,0.0,0.7844311377245509,0.7803356919532665,0.7773779673711291,0.7786450662739322
100,64,100,200,relu,0.1,0.001,0.0,0.7844311377245509,0.7828428398058251,0.7732179491354326,0.7763910470459878
200,64,100,200,relu,0.1,0.001,0.0,0.7944111776447106,0.7921787336361208,0.7849001921260867,0.7875554238146405
300,64,100,200,relu,0.1,0.001,0.0,0.7764471057884231,0.7715979028949168,0.7715979028949168,0.7715979028949167
100,64,100,200,relu,0.01,0.0,0.0,0.6686626746506986,0.6781759591677841,0.6341382005275327,0.6283515658515659
200,64,100,200,relu,0.01,0.0,0.0,0.7465069860279441,0.7463381460556602,0.730014002409717,0.7336679210216783
300,64,100,200,relu,0.01,0.0,0.0,0.8123752495009979,0.8084644512633022,0.80771109446742,0.8080741392801252
100,64,100,200,relu,0.01,0.001,0.0,0.6666666666666666,0.6760548064375815,0.6318017519294018,0.6255588623598648
200,64,100,200,relu,0.01,0.001,0.0,0.7425149700598802,0.7425942156003507,0.7253411052134553,0.7289700029774759
300,64,100,200,relu,0.01,0.001,0.0,0.8143712574850299,0.8104215571205008,0.8100475430655508,0.8102311373587212
100,64,100,200,tanh,0.1,0.0,0.5,0.7824351297405191,0.7786392038879888,0.774447230453613,0.7761421631925228
200,64,100,200,tanh,0.1,0.0,0.5,0.7864271457085829,0.7827801104241743,0.7785258393304895,0.7802496464366968
300,64,100,200,tanh,0.1,0.0,0.5,0.7864271457085829,0.7822882776298925,0.7797144159692598,0.7808389990228985
100,64,100,200,tanh,0.1,0.001,0.5,0.7924151696606786,0.7907753786225192,0.7819694552085708,0.7850069320657556
200,64,100,200,tanh,0.1,0.001,0.5,0.7964071856287425,0.7944964871194381,0.7866423524048325,0.7894611074489123
300,64,100,200,tanh,0.1,0.001,0.5,0.7445109780439122,0.7389690318799049,0.7389690318799049,0.7389690318799049
100,64,100,200,tanh,0.01,0.0,0.5,0.6706586826347305,0.6780074950524233,0.6376632257644339,0.633253623542043
200,64,100,200,tanh,0.01,0.0,0.5,0.7504990019960079,0.7500780734931816,0.7346868996059787,0.7383396633199213
300,64,100,200,tanh,0.01,0.0,0.5,0.8103792415169659,0.8063380281690141,0.8059689341886743,0.8061500865492313
100,64,100,200,tanh,0.01,0.001,0.5,0.6726546906187625,0.6812063492063491,0.6394053860431795,0.6349564599253599
200,64,100,200,tanh,0.01,0.001,0.5,0.7485029940119761,0.7482085087139527,0.7323504510078478,0.7360070257611241
300,64,100,200,tanh,0.01,0.001,0.5,0.8163672654690619,0.8121239081203494,0.8141668566218372,0.8130233010969039
100,64,100,200,relu,0.1,0.0,0.5,0.7984031936127745,0.7944140394572983,0.7925445309192745,0.7933953135143743
200,64,100,200,relu,0.1,0.0,0.5,0.7944111776447106,0.7901372773328975,0.7890602103617832,0.7895687633805688
300,64,100,200,relu,0.1,0.0,0.5,0.8003992015968064,0.7965755447624048,0.7942866911980202,0.795309691126001
100,64,100,200,relu,0.1,0.001,0.5,0.7964071856287425,0.7944964871194381,0.7866423524048325,0.7894611074489123
200,64,100,200,relu,0.1,0.001,0.5,0.7944111776447106,0.7921787336361208,0.7849001921260867,0.7875554238146405
300,64,100,200,relu,0.1,0.001,0.5,0.7764471057884231,0.7715979028949168,0.7715979028949168,0.7715979028949167
100,64,100,200,relu,0.01,0.0,0.5,0.6646706586826348,0.6821812270285552,0.6258995734149597,0.6156010230179028
200,64,100,200,relu,0.01,0.0,0.5,0.7285429141716567,0.7264236268132327,0.7119574066234654,0.7150552024088324
300,64,100,200,relu,0.01,0.0,0.5,0.8083832335329342,0.8042267739099287,0.8042267739099287,0.8042267739099287
100,64,100,200,relu,0.01,0.001,0.5,0.6546906187624749,0.6727351485148514,0.6136230421049204,0.5994870728495183
200,64,100,200,relu,0.01,0.001,0.5,0.7205588822355291,0.7172637590861891,0.7043944771890976,0.7072034464333423
300,64,100,200,relu,0.01,0.001,0.5,0.8083832335329342,0.8040298362879008,0.8066039271874694,0.8051026031704865
100,64,200,100,tanh,0.1,0.0,0.0,0.7285429141716567,0.7233351598762249,0.7256260379693249,0.7241814825609637
200,64,200,100,tanh,0.1,0.0,0.0,0.7345309381237525,0.7288813526319206,0.7296639421667914,0.7292453098524592
300,64,200,100,tanh,0.1,0.0,0.0,0.7405189620758483,0.7349415204678362,0.7354847113224137,0.7352008456659621
100,64,200,100,tanh,0.1,0.001,0.0,0.7165668662674649,0.7130636392708667,0.7169559412550066,0.7135990338164252
200,64,200,100,tanh,0.1,0.001,0.0,0.7485029940119761,0.7430469413070444,0.7424533524373962,0.742737676056338
300,64,200,100,tanh,0.1,0.001,0.0,0.7465069860279441,0.7412734324499031,0.7430883454361914,0.7420300431794684
100,64,200,100,tanh,0.01,0.0,0.0,0.6866267465069861,0.6818181818181819,0.6670520042984139,0.6688753709823401
200,64,200,100,tanh,0.01,0.0,0.0,0.7125748502994012,0.7063401608648929,0.7063401608648929,0.7063401608648929
300,64,200,100,tanh,0.01,0.0,0.0,0.7265469061876247,0.7205839201877935,0.7203181477742682,0.7204480195499441
100,64,200,100,tanh,0.01,0.001,0.0,0.6746506986027944,0.6695346320346321,0.653033312709629,0.6541418025809238
200,64,200,100,tanh,0.01,0.001,0.0,0.7165668662674649,0.7102847324496808,0.7092301931029992,0.7097097995691062
300,64,200,100,tanh,0.01,0.001,0.0,0.7405189620758483,0.7351342607570366,0.7366732879611839,0.7357937950282338
100,64,200,100,relu,0.1,0.0,0.0,0.7285429141716567,0.7238047040678619,0.7268146146080954,0.7247252747252748
200,64,200,100,relu,0.1,0.0,0.0,0.7285429141716567,0.7226039694457139,0.7220603080530138,0.7223200312989047
300,64,200,100,relu,0.1,0.0,0.0,0.7325349301397206,0.7266999212391704,0.7249503402911198,0.7257149861088413
100,64,200,100,relu,0.1,0.001,0.0,0.7165668662674649,0.7158612775723575,0.7205216711713178,0.7148388648388648
200,64,200,100,relu,0.1,0.001,0.0,0.7165668662674649,0.7103463690850691,0.7068530398254583,0.7081665135206091
300,64,200,100,relu,0.1,0.001,0.0,0.7285429141716567,0.722733918128655,0.7232488846917842,0.7229793462351601
100,64,200,100,relu,0.01,0.0,0.0,0.6686626746506986,0.6629333429832815,0.6466182552346218,0.64741045991046
200,64,200,100,relu,0.01,0.0,0.0,0.7125748502994012,0.7061546840958606,0.7033687192679671,0.7044635249393721
300,64,200,100,relu,0.01,0.0,0.0,0.7305389221556886,0.7247275979834119,0.7249910449705298,0.7248562955369238
100,64,200,100,relu,0.01,0.001,0.0,0.6706586826347305,0.6662253117069403,0.6471718388745971,0.6476598029980778
200,64,200,100,relu,0.01,0.001,0.0,0.7145708582834331,0.7081977718623682,0.7062994561854831,0.7071025874792007
300,64,200,100,relu,0.01,0.001,0.0,0.7405189620758483,0.7348697525625123,0.7342961346836432,0.7345706181533646
100,64,200,100,tanh,0.1,0.0,0.5,0.7225548902195609,0.7196732568909898,0.7239652870493992,0.7199845595242403
200,64,200,100,tanh,0.1,0.0,0.5,0.7405189620758483,0.7348904230030284,0.7348904230030284,0.7348904230030284
300,64,200,100,tanh,0.1,0.0,0.5,0.7385229540918163,0.733046730787914,0.7343368393630532,0.7336155566469273
100,64,200,100,tanh,0.1,0.001,0.5,0.7085828343313373,0.7147203894689642,0.7183073366114168,0.7081631024577082
200,64,200,100,tanh,0.1,0.001,0.5,0.7245508982035929,0.7184830633284242,0.7173874108567522,0.7178869883136385
300,64,200,100,tanh,0.1,0.001,0.5,0.7265469061876247,0.7212149562860922,0.7232895893711941,0.7220104898645228
100,64,200,100,tanh,0.01,0.0,0.5,0.688622754491018,0.6866660557184752,0.6658227229802338,0.6672400286113287
200,64,200,100,tanh,0.01,0.0,0.5,0.7604790419161677,0.7562043189368771,0.7511234491517145,0.7530316474415852
300,64,200,100,tanh,0.01,0.0,0.5,0.7644710578842315,0.7606510651065106,0.7546077697092057,0.7567961165048543
100,64,200,100,tanh,0.01,0.001,0.5,0.688622754491018,0.6872532014614163,0.6652284346608486,0.6665130568356374
200,64,200,100,tanh,0.01,0.001,0.5,0.7584830339321357,0.7542513893973177,0.7487870005535836,0.7507944272929453
300,64,200,100,tanh,0.01,0.001,0.5,0.7724550898203593,0.769001900190019,0.7627649874629587,0.7650403159453678
100,64,200,100,relu,0.1,0.0,0.5,0.7784431137724551,0.7740200649538571,0.7775000814093589,0.7752191785805231
200,64,200,100,relu,0.1,0.0,0.5,0.7784431137724551,0.7736082774701254,0.775122928131818,0.7742849373115186
300,64,200,100,relu,0.1,0.0,0.5,0.7784431137724551,0.7735931719348348,0.7745286398124328,0.7740317999520523
100,64,200,100,relu,0.1,0.001,0.5,0.7784431137724551,0.777479358602442,0.7834429646032108,0.7770217440988608
200,64,200,100,relu,0.1,0.001,0.5,0.7365269461077845,0.7309624923007099,0.7320003907649223,0.7314327485380117
300,64,200,100,relu,0.1,0.001,0.5,0.7425149700598802,0.7400973507819981,0.7449526197531668,0.7403258533057437
100,64,200,100,relu,0.01,0.0,0.5,0.6766467065868264,0.67781279178338,0.6488325897945227,0.6479666192442486
200,64,200,100,relu,0.01,0.0,0.5,0.7544910179640718,0.7498507462686568,0.7453026799960923,0.7470372118798874
300,64,200,100,relu,0.01,0.0,0.5,0.7624750499001997,0.7581592039800995,0.7534598977498452,0.7552636440138749
100,64,200,100,relu,0.01,0.001,0.5,0.6766467065868264,0.67781279178338,0.6488325897945227,0.6479666192442486
200,64,200,100,relu,0.01,0.001,0.5,0.7564870259481038,0.7518212523593497,0.7476391285942232,0.749269821475453
300,64,200,100,relu,0.01,0.001,0.5,0.7664670658682635,0.7617075815833579,0.7593213715848774,0.7603566624829825
100,64,200,200,tanh,0.1,0.0,0.0,0.7764471057884231,0.7716030410870269,0.7733807678530724,0.7723761926397092
200,64,200,200,tanh,0.1,0.0,0.0,0.7784431137724551,0.7738647342995169,0.7769057930899737,0.7749972689424132
300,64,200,200,tanh,0.1,0.0,0.0,0.7485029940119761,0.7430476407567814,0.7430476407567814,0.7430476407567814
100,64,200,200,tanh,0.1,0.001,0.0,0.7305389221556886,0.7254589371980676,0.7279624865674558,0.7263480297948268
200,64,200,200,tanh,0.1,0.001,0.0,0.7465069860279441,0.7410754851690792,0.7418997687974209,0.7414598071523479
300,64,200,200,tanh,0.1,0.001,0.0,0.7385229540918163,0.7328752642706131,0.7331482627242828,0.7330087015950891
100,64,200,200,tanh,0.01,0.0,0.0,0.6966067864271457,0.6922914689444268,0.6781399589696832,0.6803452097115417
200,64,200,200,tanh,0.01,0.0,0.0,0.7205588822355291,0.7145955165692008,0.7150916669380312,0.714831679947959
300,64,200,200,tanh,0.01,0.0,0.0,0.7644710578842315,0.7593567251461988,0.7599563645836726,0.7596438445275654
100,64,200,200,tanh,0.01,0.001,0.0,0.6946107784431138,0.6899035933391762,0.6763977986909375,0.6785458174849134
200,64,200,200,tanh,0.01,0.001,0.0,0.7325349301397206,0.7268031189083821,0.7273274935686607,0.7270531793787607
300,64,200,200,tanh,0.01,0.001,0.0,0.7744510978043913,0.7695521228019042,0.7710443192549415,0.7702179992450593
100,64,200,200,relu,0.1,0.0,0.0,0.7465069860279441,0.7420369894682763,0.7454654987137321,0.7430634355932273
200,64,200,200,relu,0.1,0.0,0.0,0.7604790419161677,0.7553946942736978,0.7570663323455664,0.7561173492568314
300,64,200,200,relu,0.1,0.0,0.0,0.7624750499001997,0.7573868279130578,0.7564313393467713,0.7568804159445408
100,64,200,200,relu,0.1,0.001,0.0,0.7425149700598802,0.73858977643969,0.7425754664756261,0.7394884817703609
200,64,200,200,relu,0.1,0.001,0.0,0.7465069860279441,0.7410754851690792,0.7418997687974209,0.7414598071523479
300,64,200,200,relu,0.1,0.001,0.0,0.7584830339321357,0.7535406652256671,0.7559184603862059,0.7544764180555275
100,64,200,200,relu,0.01,0.0,0.0,0.6986027944111777,0.6942944785276074,0.680476407567814,0.6827478329426271
200,64,200,200,relu,0.01,0.0,0.0,0.7325349301397206,0.7273723568849924,0.7297046468462014,0.7282376372291849
300,64,200,200,relu,0.01,0.0,0.0,0.7564870259481038,0.7512048585105344,0.7512048585105344,0.7512048585105343
100,64,200,200,relu,0.01,0.001,0.0,0.7005988023952096,0.6966940841505853,0.6822185678465597,0.6845511937942845
200,64,200,200,relu,0.01,0.001,0.0,0.7465069860279441,0.7414185243733264,0.7436826337555765,0.7423016949839008
300,64,200,200,relu,0.01,0.001,0.0,0.7684630738522954,0.7634988676803623,0.7652235500993194,0.7642467709482703
100,64,200,200,tanh,0.1,0.0,0.5,0.7425149700598802,0.7375603864734299,0.7401983131980853,0.7385103395817234
200,64,200,200,tanh,0.1,0.0,0.5,0.7544910179640718,0.7492713494607985,0.7506512748705592,0.7498833089127638
300,64,200,200,tanh,0.1,0.0,0.5,0.7624750499001997,0.7574719800747198,0.7558370510273861,0.7565746763189163
100,64,200,200,tanh,0.1,0.001,0.5,0.7225548902195609,0.7168221121150297,0.7180224038555472,0.7173478043810908
200,64,200,200,tanh,0.1,0.001,0.5,0.7504990019960079,0.7452151947925775,0.7465726659936827,0.7458163708463046
300,64,200,200,tanh,0.1,0.001,0.5,0.7385229540918163,0.73294606347764,0.7337425510436679,0.733316808952422
100,64,200,200,tanh,0.01,0.0,0.5,0.7045908183632734,0.7015533328620909,0.6857028884040509,0.6881602853105444
200,64,200,200,tanh,0.01,0.0,0.5,0.7205588822355291,0.7147210425649171,0.7156859552574164,0.7151559454191032
300,64,200,200,tanh,0.01,0.0,0.5,0.7624750499001997,0.7573343285519569,0.7582142043049269,0.7577458035522002
100,64,200,200,tanh,0.01,0.001,0.5,0.7005988023952096,0.697126599278999,0.6816242795271744,0.6839462351120382
200,64,200,200,tanh,0.01,0.001,0.5,0.7325349301397206,0.7268031189083821,0.7273274935686607,0.7270531793787607
300,64,200,200,tanh,0.01,0.001,0.5,0.7744510978043913,0.7695521228019042,0.7710443192549415,0.7702179992450593
100,64,200,200,relu,0.1,0.0,0.5,0.7524950099800399,0.7487755690002881,0.7530691328275099,0.7496937854564208
200,64,200,200,relu,0.1,0.0,0.5,0.7564870259481038,0.7515955389375968,0.7541763001074604,0.7525745652385116
300,64,200,200,relu,0.1,0.0,0.5,0.7564870259481038,0.7522140221402214,0.7559591650656159,0.7532936161968421
100,64,200,200,relu,0.1,0.001,0.5,0.7425149700598802,0.7377729187433679,0.7407926015174704,0.7387682345665539
200,64,200,200,relu,0.1,0.001,0.5,0.7544910179640718,0.7492713494607985,0.7506512748705592,0.7498833089127638
300,64,200,200,relu,0.1,0.001,0.5,0.7784431137724551,0.7735931719348348,0.7745286398124328,0.7740317999520523
100,64,200,200,relu,0.01,0.0,0.5,0.7085828343313373,0.707046332046332,0.688592920642157,0.6911585880763385
200,64,200,200,relu,0.01,0.0,0.5,0.7385229540918163,0.7333370971384328,0.7355254160018236,0.7341852129361496
300,64,200,200,relu,0.01,0.0,0.5,0.7604790419161677,0.7553946942736978,0.7570663323455664,0.7561173492568314
100,64,200,200,relu,0.01,0.001,0.5,0.7085828343313373,0.7076335191512317,0.6879986323227718,0.6905313927906584
200,64,200,200,relu,0.01,0.001,0.5,0.7405189620758483,0.7354467509025271,0.7378618645999544,0.7363499465656271
300,64,200,200,relu,0.01,0.001,0.5,0.7784431137724551,0.7736082774701254,0.775122928131818,0.7742849373115186
100,64,300,100,tanh,0.1,0.0,0.0,0.7345309381237525,0.7299720652453121,0.7332296720831026,0.730924700266923
200,64,300,100,tanh,0.1,0.0,0.0,0.7425149700598802,0.7382876382876383,0.7419811781562409,0.7392572569745628
300,64,300,100,tanh,0.1,0.0,0.0,0.7504990019960079,0.7451401960147984,0.7459783776742974,0.7455313062523109
100,64,300,100,tanh,0.1,0.001,0.0,0.7425149700598802,0.7372252747252748,0.7390097365593149,0.7379675241744207
200,64,300,100,tanh,0.1,0.001,0.0,0.7345309381237525,0.7292963835209859,0.7314468071249471,0.730126971912274
300,64,300,100,tanh,0.1,0.001,0.0,0.7345309381237525,0.7287301846706978,0.7278810772086359,0.7282781119380162
100,64,300,100,tanh,0.01,0.0,0.0,0.7045908183632734,0.6979039041027848,0.6946172131948288,0.6958355211341559
200,64,300,100,tanh,0.01,0.0,0.0,0.7225548902195609,0.7176356152930963,0.720399557133088,0.7185177101143487
300,64,300,100,tanh,0.01,0.0,0.0,0.7345309381237525,0.7292963835209859,0.7314468071249471,0.730126971912274
100,64,300,100,tanh,0.01,0.001,0.0,0.7045908183632734,0.6979039041027848,0.6946172131948288,0.6958355211341559
200,64,300,100,tanh,0.01,0.001,0.0,0.7305389221556886,0.7259504238376573,0.7291510632062261,0.7268784551581549
300,64,300,100,tanh,0.01,0.001,0.0,0.7445109780439122,0.7393199651264167,0.7413461851574457,0.7401368042273154
100,64,300,100,relu,0.1,0.0,0.0,0.7405189620758483,0.7356476267095735,0.7384561529193396,0.7366143642834033
200,64,300,100,relu,0.1,0.0,0.0,0.7385229540918163,0.7342712842712842,0.7379025692793644,0.7352147338268815
300,64,300,100,relu,0.1,0.0,0.0,0.7425149700598802,0.7369177970256577,0.7360382949623889,0.7364501987970231
100,64,300,100,relu,0.1,0.001,0.0,0.7425149700598802,0.7380153480606216,0.7413868898368556,0.7390171904844591
200,64,300,100,relu,0.1,0.001,0.0,0.7465069860279441,0.7423039923039922,0.7460597870331174,0.7432997801222441
300,64,300,100,relu,0.1,0.001,0.0,0.7145708582834331,0.7083333333333333,0.7080823211436387,0.7082048671214745
100,64,300,100,relu,0.01,0.0,0.0,0.6986027944111777,0.6917913438418382,0.6870135790810512,0.6885521261748613
200,64,300,100,relu,0.01,0.0,0.0,0.7245508982035929,0.7203723881553648,0.7239245823699892,0.7211907603961674
300,64,300,100,relu,0.01,0.0,0.0,0.7325349301397206,0.7273723568849924,0.7297046468462014,0.7282376372291849
100,64,300,100,relu,0.01,0.001,0.0,0.7025948103792415,0.696078431372549,0.6904978996385425,0.6922160330176426
200,64,300,100,relu,0.01,0.001,0.0,0.7365269461077845,0.7324141135751827,0.7361604090006187,0.7333129012485079
300,64,300,100,relu,0.01,0.001,0.0,0.7405189620758483,0.7361382961655702,0.7396447295581099,0.737116148406471
100,64,300,100,tanh,0.1,0.0,0.5,0.7425149700598802,0.7377729187433679,0.7407926015174704,0.7387682345665539
200,64,300,100,tanh,0.1,0.0,0.5,0.7485029940119761,0.7441761591528959,0.7478019473118629,0.7452048823016566
300,64,300,100,tanh,0.1,0.0,0.5,0.7664670658682635,0.7613990393976764,0.7622928131818034,0.7618173026521631
100,64,300,100,tanh,0.1,0.001,0.5,0.7504990019960079,0.7454592379907733,0.747761242632453,0.7463599360077764
200,64,300,100,tanh,0.1,0.001,0.5,0.7105788423153693,0.7041112276332175,0.7028151356279918,0.7033893114810323
300,64,300,100,tanh,0.1,0.001,0.5,0.7005988023952096,0.6938172748752953,0.6923214692761079,0.6929645366890015
100,64,300,100,tanh,0.01,0.0,0.5,0.6986027944111777,0.6916915422885572,0.6882021557198215,0.6894521869419757
200,64,300,100,tanh,0.01,0.0,0.5,0.7265469061876247,0.7214251207729468,0.7238838776905794,0.722293926532528
300,64,300,100,tanh,0.01,0.0,0.5,0.7385229540918163,0.7335265700483091,0.7361197043212088,0.7344562363194245
100,64,300,100,tanh,0.01,0.001,0.5,0.6966067864271457,0.689626245847176,0.6858657071216907,0.6871734200926747
200,64,300,100,tanh,0.01,0.001,0.5,0.7365269461077845,0.7316170555108608,0.7343775440424631,0.7325622775800711
300,64,300,100,tanh,0.01,0.001,0.5,0.7465069860279441,0.7414185243733264,0.7436826337555765,0.7423016949839008
100,64,300,100,relu,0.1,0.0,0.5,0.7465069860279441,0.7429291313389857,0.7472483636718877,0.7437464004800702
200,64,300,100,relu,0.1,0.0,0.5,0.7465069860279441,0.7436759398256092,0.7484369403106581,0.7441585543854571
300,64,300,100,relu,0.1,0.0,0.5,0.7564870259481038,0.7519760940813572,0.7553648767462307,0.7530623787976729
100,64,300,100,relu,0.1,0.001,0.5,0.7165668662674649,0.7114641995172969,0.7139844996580806,0.7123018440634099
200,64,300,100,relu,0.1,0.001,0.5,0.7485029940119761,0.7430469413070444,0.7424533524373962,0.742737676056338
300,64,300,100,relu,0.1,0.001,0.5,0.7125748502994012,0.7064571150097466,0.7069344491842782,0.706684013660758
