epoch,batch_size,embedding_dim,hidden_dim,activate_func,optimizer,learning_rate,l2_regular,dropout_rate,accuracy,precision,recall,f1,auc
400,64,200,100,tanh,adam,0.001,0.001,0.0,0.7904191616766467,0.7534883720930232,0.7570093457943925,0.7552447552447552,0.7861701781236771
200,64,200,100,tanh,sgd,0.1,0.0,0.0,0.7644710578842315,0.7307692307692307,0.7102803738317757,0.7203791469194313,0.7575792113061318
300,64,200,100,tanh,sgd,0.1,0.0,0.0,0.7684630738522954,0.745,0.6962616822429907,0.7198067632850241,0.7592806669054674
400,64,200,100,tanh,sgd,0.1,0.0,0.0,0.7704590818363274,0.7414634146341463,0.7102803738317757,0.7255369928400954,0.7628056921423687
200,64,200,100,tanh,sgd,0.1,0.001,0.0,0.7664670658682635,0.7276995305164319,0.7242990654205608,0.7259953161592506,0.7611042365430329
300,64,200,100,tanh,sgd,0.1,0.001,0.0,0.7684630738522954,0.7247706422018348,0.7383177570093458,0.7314814814814815,0.7646292617799342
400,64,200,100,tanh,sgd,0.1,0.001,0.0,0.7604790419161677,0.7422680412371134,0.6728971962616822,0.7058823529411765,0.7493405841935591
200,64,200,100,tanh,sgd,0.01,0.0,0.0,0.7485029940119761,0.7115384615384616,0.6915887850467289,0.7014218009478673,0.7412647757986258
300,64,200,100,tanh,sgd,0.01,0.0,0.0,0.7564870259481038,0.7169811320754716,0.7102803738317757,0.7136150234741784,0.7506105701911492
400,64,200,100,tanh,sgd,0.01,0.0,0.0,0.7564870259481038,0.7211538461538461,0.7009345794392523,0.7109004739336493,0.7494219935523787
200,64,200,100,tanh,sgd,0.01,0.001,0.0,0.7524950099800399,0.7184466019417476,0.6915887850467289,0.7047619047619048,0.7447490963561171
300,64,200,100,tanh,sgd,0.01,0.001,0.0,0.7524950099800399,0.7102803738317757,0.7102803738317757,0.7102803738317757,0.7471262496336579
400,64,200,100,tanh,sgd,0.01,0.001,0.0,0.7604790419161677,0.7259615384615384,0.705607476635514,0.7156398104265402,0.7535006024292553
200,64,200,100,tanh,sgd,0.001,0.0,0.0,0.6407185628742516,0.925,0.17289719626168226,0.2913385826771653,0.5812221172946042
300,64,200,100,tanh,sgd,0.001,0.0,0.0,0.656686626746507,0.8620689655172413,0.2336448598130841,0.36764705882352944,0.6028851476765769
400,64,200,100,tanh,sgd,0.001,0.0,0.0,0.6606786427145709,0.7820512820512819,0.2850467289719626,0.4178082191780822,0.6129066397473053
200,64,200,100,tanh,sgd,0.001,0.001,0.0,0.6407185628742516,0.925,0.17289719626168226,0.2913385826771653,0.5812221172946042
300,64,200,100,tanh,sgd,0.001,0.001,0.0,0.6546906187624749,0.8596491228070176,0.2289719626168225,0.3616236162361624,0.6005486990784461
400,64,200,100,tanh,sgd,0.001,0.001,0.0,0.6626746506986028,0.7922077922077922,0.2850467289719626,0.4192439862542955,0.614648800026051
200,64,200,100,relu,adam,0.1,0.0,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
300,64,200,100,relu,adam,0.1,0.0,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
400,64,200,100,relu,adam,0.1,0.0,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
200,64,200,100,relu,adam,0.1,0.001,0.0,0.6047904191616766,0.5714285714285714,0.29906542056074764,0.3926380368098161,0.5659090169005829
300,64,200,100,relu,adam,0.1,0.001,0.0,0.6307385229540918,0.6494845360824743,0.294392523364486,0.4051446945337621,0.587962812204891
400,64,200,100,relu,adam,0.1,0.001,0.0,0.624750499001996,0.6274509803921569,0.29906542056074764,0.4050632911392405,0.5833306196880393
200,64,200,100,relu,adam,0.01,0.0,0.0,0.7924151696606786,0.7696078431372549,0.7336448598130841,0.7511961722488039,0.7849408968054968
300,64,200,100,relu,adam,0.01,0.0,0.0,0.7904191616766467,0.7658536585365854,0.7336448598130841,0.7494033412887828,0.7831987365267512
400,64,200,100,relu,adam,0.01,0.0,0.0,0.7445109780439122,0.7311827956989247,0.6355140186915887,0.68,0.7306489954085122
200,64,200,100,relu,adam,0.01,0.001,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
300,64,200,100,relu,adam,0.01,0.001,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
400,64,200,100,relu,adam,0.01,0.001,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
200,64,200,100,relu,adam,0.001,0.0,0.0,0.7504990019960079,0.7213930348258707,0.677570093457944,0.6987951807228916,0.741224071119216
300,64,200,100,relu,adam,0.001,0.0,0.0,0.7604790419161677,0.7259615384615384,0.705607476635514,0.7156398104265402,0.7535006024292553
400,64,200,100,relu,adam,0.001,0.0,0.0,0.7664670658682635,0.7320574162679426,0.7149532710280374,0.7234042553191491,0.7599156599042627
200,64,200,100,relu,adam,0.001,0.001,0.0,0.8003992015968064,0.7456896551724138,0.8084112149532711,0.7757847533632287,0.8014181510306426
300,64,200,100,relu,adam,0.001,0.001,0.0,0.8123752495009979,0.7970297029702971,0.7523364485981309,0.7740384615384616,0.804739652870494
400,64,200,100,relu,adam,0.001,0.001,0.0,0.7844311377245509,0.740909090909091,0.7616822429906542,0.7511520737327189,0.7815379856068254
200,64,200,100,relu,sgd,0.1,0.0,0.0,0.7704590818363274,0.746268656716418,0.7009345794392523,0.7228915662650602,0.7616171155035982
300,64,200,100,relu,sgd,0.1,0.0,0.0,0.7744510978043913,0.7537688442211056,0.7009345794392523,0.7263922518159807,0.7651014360610895
400,64,200,100,relu,sgd,0.1,0.0,0.0,0.7724550898203593,0.75,0.7009345794392523,0.7246376811594203,0.7633592757823439
200,64,200,100,relu,sgd,0.1,0.001,0.0,0.7285429141716567,0.695,0.6495327102803738,0.6714975845410628,0.7184945781367027
300,64,200,100,relu,sgd,0.1,0.001,0.0,0.7245508982035929,0.6652173913043479,0.7149532710280374,0.6891891891891891,0.723330294050604
400,64,200,100,relu,sgd,0.1,0.001,0.0,0.7544910179640718,0.7136150234741784,0.7102803738317757,0.711943793911007,0.7488684099124036
200,64,200,100,relu,sgd,0.01,0.0,0.0,0.7385229540918163,0.7044334975369458,0.6682242990654206,0.6858513189448441,0.7295825328079717
300,64,200,100,relu,sgd,0.01,0.0,0.0,0.7524950099800399,0.7122641509433962,0.705607476635514,0.7089201877934272,0.7465319613142727
400,64,200,100,relu,sgd,0.01,0.0,0.0,0.7624750499001997,0.7272727272727273,0.7102803738317757,0.7186761229314421,0.7558370510273862
200,64,200,100,relu,sgd,0.01,0.001,0.0,0.7365269461077845,0.7029702970297029,0.6635514018691588,0.6826923076923077,0.7272460842098407
300,64,200,100,relu,sgd,0.01,0.001,0.0,0.7624750499001997,0.7251184834123223,0.7149532710280374,0.72,0.7564313393467713
400,64,200,100,relu,sgd,0.01,0.001,0.0,0.7724550898203593,0.7403846153846154,0.7196261682242991,0.7298578199052133,0.7657364290598847
200,64,200,100,relu,sgd,0.001,0.0,0.0,0.6387225548902196,0.9230769230769232,0.16822429906542055,0.2845849802371542,0.5788856686964733
300,64,200,100,relu,sgd,0.001,0.0,0.0,0.6387225548902196,0.9230769230769232,0.16822429906542055,0.2845849802371542,0.5788856686964733
400,64,200,100,relu,sgd,0.001,0.0,0.0,0.6407185628742516,0.925,0.17289719626168226,0.2913385826771653,0.5812221172946042
200,64,200,100,relu,sgd,0.001,0.001,0.0,0.6387225548902196,0.9230769230769232,0.16822429906542055,0.2845849802371542,0.5788856686964733
300,64,200,100,relu,sgd,0.001,0.001,0.0,0.6387225548902196,0.9230769230769232,0.16822429906542055,0.2845849802371542,0.5788856686964733
400,64,200,100,relu,sgd,0.001,0.001,0.0,0.6407185628742516,0.925,0.17289719626168226,0.2913385826771653,0.5812221172946042
200,64,200,100,tanh,adam,0.1,0.0,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
300,64,200,100,tanh,adam,0.1,0.0,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
400,64,200,100,tanh,adam,0.1,0.0,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
200,64,200,100,tanh,adam,0.1,0.001,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
300,64,200,100,tanh,adam,0.1,0.001,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
400,64,200,100,tanh,adam,0.1,0.001,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
200,64,200,100,tanh,adam,0.01,0.0,0.5,0.7325349301397206,0.7105263157894737,0.6308411214953271,0.6683168316831684,0.7196017454166531
300,64,200,100,tanh,adam,0.01,0.0,0.5,0.7385229540918163,0.7150259067357513,0.6448598130841121,0.6781326781326781,0.7266110912110456
400,64,200,100,tanh,adam,0.01,0.0,0.5,0.7325349301397206,0.7127659574468085,0.6261682242990654,0.6666666666666666,0.7190074570972678
200,64,200,100,tanh,adam,0.01,0.001,0.5,0.8023952095808383,0.7751196172248804,0.7570093457943925,0.7659574468085106,0.796623139796151
300,64,200,100,tanh,adam,0.01,0.001,0.5,0.7904191616766467,0.7823834196891192,0.705607476635514,0.742014742014742,0.7796330066104399
400,64,200,100,tanh,adam,0.01,0.001,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
200,64,200,100,tanh,adam,0.001,0.0,0.5,0.7385229540918163,0.7172774869109948,0.6401869158878505,0.6765432098765433,0.7260168028916605
300,64,200,100,tanh,adam,0.001,0.0,0.5,0.7504990019960079,0.7305699481865285,0.6588785046728972,0.6928746928746928,0.7388469178416752
400,64,200,100,tanh,adam,0.001,0.0,0.5,0.7604790419161677,0.7447916666666666,0.6682242990654206,0.7044334975369458,0.7487462958741736
200,64,200,100,tanh,adam,0.001,0.001,0.5,0.8303393213572854,0.8056872037914692,0.794392523364486,0.8,0.8257676902536715
300,64,200,100,tanh,adam,0.001,0.001,0.5,0.8043912175648703,0.7685185185185185,0.7757009345794392,0.772093023255814,0.8007424533524374
400,64,200,100,tanh,adam,0.001,0.001,0.5,0.7944111776447106,0.7655502392344498,0.7476635514018691,0.7565011820330969,0.788465922042398
200,64,200,100,tanh,sgd,0.1,0.0,0.5,0.7624750499001997,0.7251184834123223,0.7149532710280374,0.72,0.7564313393467713
300,64,200,100,tanh,sgd,0.1,0.0,0.5,0.7644710578842315,0.7352941176470589,0.7009345794392523,0.7177033492822966,0.7563906346673613
400,64,200,100,tanh,sgd,0.1,0.0,0.5,0.7704590818363274,0.7414634146341463,0.7102803738317757,0.7255369928400954,0.7628056921423687
200,64,200,100,tanh,sgd,0.1,0.001,0.5,0.7165668662674649,0.6836734693877551,0.6261682242990654,0.6536585365853659,0.7050701748673027
300,64,200,100,tanh,sgd,0.1,0.001,0.5,0.7684630738522954,0.7268518518518519,0.7336448598130841,0.7302325581395349,0.7640349734605492
400,64,200,100,tanh,sgd,0.1,0.001,0.5,0.7544910179640718,0.7309644670050761,0.6728971962616822,0.7007299270072993,0.7441141033573221
200,64,200,100,tanh,sgd,0.01,0.0,0.5,0.7504990019960079,0.7170731707317073,0.6869158878504673,0.7016706443914081,0.7424126477579862
300,64,200,100,tanh,sgd,0.01,0.0,0.5,0.7544910179640718,0.7136150234741784,0.7102803738317757,0.711943793911007,0.7488684099124036
400,64,200,100,tanh,sgd,0.01,0.0,0.5,0.7584830339321357,0.7183098591549296,0.7149532710280374,0.7166276346604216,0.7529470187892799
200,64,200,100,tanh,sgd,0.01,0.001,0.5,0.7524950099800399,0.7205882352941176,0.6869158878504673,0.7033492822966507,0.7441548080367321
300,64,200,100,tanh,sgd,0.01,0.001,0.5,0.7524950099800399,0.7102803738317757,0.7102803738317757,0.7102803738317757,0.7471262496336579
400,64,200,100,tanh,sgd,0.01,0.001,0.5,0.7724550898203593,0.7427184466019418,0.7149532710280374,0.7285714285714285,0.7651421407404995
200,64,200,100,tanh,sgd,0.001,0.0,0.5,0.6407185628742516,0.925,0.17289719626168226,0.2913385826771653,0.5812221172946042
300,64,200,100,tanh,sgd,0.001,0.0,0.5,0.6506986027944112,0.8545454545454545,0.21962616822429906,0.3494423791821561,0.5958758018821844
400,64,200,100,tanh,sgd,0.001,0.0,0.5,0.6586826347305389,0.7866666666666666,0.2757009345794392,0.4083044982698962,0.6099759028297893
200,64,200,100,tanh,sgd,0.001,0.001,0.5,0.6407185628742516,0.925,0.17289719626168226,0.2913385826771653,0.5812221172946042
300,64,200,100,tanh,sgd,0.001,0.001,0.5,0.6487025948103793,0.8518518518518519,0.21495327102803727,0.34328358208955223,0.5935393532840536
400,64,200,100,tanh,sgd,0.001,0.001,0.5,0.656686626746507,0.7837837837837838,0.27102803738317754,0.4027777777777778,0.6076394542316585
200,64,200,100,relu,adam,0.1,0.0,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
300,64,200,100,relu,adam,0.1,0.0,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
400,64,200,100,relu,adam,0.1,0.0,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
200,64,200,100,relu,adam,0.1,0.001,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
300,64,200,100,relu,adam,0.1,0.001,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
400,64,200,100,relu,adam,0.1,0.001,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
200,64,200,100,relu,adam,0.01,0.0,0.5,0.7504990019960079,0.7633136094674556,0.6028037383177571,0.6736292428198434,0.7317154580090528
300,64,200,100,relu,adam,0.01,0.0,0.5,0.7584830339321357,0.7142857142857143,0.7242990654205608,0.7192575406032483,0.7541355954280504
400,64,200,100,relu,adam,0.01,0.0,0.5,0.7684630738522954,0.7333333333333333,0.7196261682242991,0.7264150943396226,0.7622521085023934
200,64,200,100,relu,adam,0.01,0.001,0.5,0.8223552894211577,0.7990430622009569,0.7803738317757009,0.7895981087470451,0.8170161841805333
300,64,200,100,relu,adam,0.01,0.001,0.5,0.8203592814371258,0.7980769230769231,0.7757009345794392,0.7867298578199052,0.8146797355824025
400,64,200,100,relu,adam,0.01,0.001,0.5,0.8083832335329342,0.7565217391304347,0.8130841121495327,0.7837837837837838,0.8089810804650103
200,64,200,100,relu,adam,0.001,0.0,0.5,0.7964071856287425,0.7522522522522522,0.7803738317757009,0.7660550458715596,0.79436810055684
300,64,200,100,relu,adam,0.001,0.0,0.5,0.7844311377245509,0.7345132743362832,0.7757009345794392,0.7545454545454545,0.7833208505649809
400,64,200,100,relu,adam,0.001,0.0,0.5,0.7964071856287425,0.7692307692307693,0.7476635514018691,0.7582938388625592,0.7902080823211437
200,64,200,100,relu,adam,0.001,0.001,0.5,0.8263473053892215,0.8097560975609757,0.7757009345794392,0.7923627684964201,0.8199062164186395
300,64,200,100,relu,adam,0.001,0.001,0.5,0.8003992015968064,0.785,0.7336448598130841,0.7584541062801933,0.7919095379204794
400,64,200,100,relu,adam,0.001,0.001,0.5,0.7904191616766467,0.7684729064039408,0.7289719626168224,0.7482014388489209,0.782604448207366
200,64,200,100,relu,sgd,0.1,0.0,0.5,0.7524950099800399,0.7142857142857143,0.7009345794392523,0.7075471698113207,0.7459376729948874
300,64,200,100,relu,sgd,0.1,0.0,0.5,0.7704590818363274,0.746268656716418,0.7009345794392523,0.7228915662650602,0.7616171155035982
400,64,200,100,relu,sgd,0.1,0.0,0.5,0.7724550898203593,0.75,0.7009345794392523,0.7246376811594203,0.7633592757823439
200,64,200,100,relu,sgd,0.1,0.001,0.5,0.7644710578842315,0.7285714285714285,0.7149532710280374,0.7216981132075472,0.7581734996255171
300,64,200,100,relu,sgd,0.1,0.001,0.5,0.7664670658682635,0.7298578199052133,0.7196261682242991,0.7247058823529412,0.7605099482236477
400,64,200,100,relu,sgd,0.1,0.001,0.5,0.7764471057884231,0.7602040816326531,0.6962616822429907,0.7268292682926829,0.7662493080204499
200,64,200,100,relu,sgd,0.01,0.0,0.5,0.7405189620758483,0.7121212121212122,0.6588785046728972,0.6844660194174758,0.7301361164479468
300,64,200,100,relu,sgd,0.01,0.0,0.5,0.7564870259481038,0.7169811320754716,0.7102803738317757,0.7136150234741784,0.7506105701911492
400,64,200,100,relu,sgd,0.01,0.0,0.5,0.7684630738522954,0.7333333333333333,0.7196261682242991,0.7264150943396226,0.7622521085023934
200,64,200,100,relu,sgd,0.01,0.001,0.5,0.7365269461077845,0.7091836734693877,0.6495327102803738,0.6780487804878049,0.7254632192516852
300,64,200,100,relu,sgd,0.01,0.001,0.5,0.7664670658682635,0.7342995169082126,0.7102803738317757,0.7220902612826603,0.7593213715848774
400,64,200,100,relu,sgd,0.01,0.001,0.5,0.7724550898203593,0.7427184466019418,0.7149532710280374,0.7285714285714285,0.7651421407404995
200,64,200,100,relu,sgd,0.001,0.0,0.5,0.6387225548902196,0.9230769230769232,0.16822429906542055,0.2845849802371542,0.5788856686964733
300,64,200,100,relu,sgd,0.001,0.0,0.5,0.6387225548902196,0.9230769230769232,0.16822429906542055,0.2845849802371542,0.5788856686964733
400,64,200,100,relu,sgd,0.001,0.0,0.5,0.6407185628742516,0.925,0.17289719626168226,0.2913385826771653,0.5812221172946042
200,64,200,100,relu,sgd,0.001,0.001,0.5,0.6387225548902196,0.9230769230769232,0.16822429906542055,0.2845849802371542,0.5788856686964733
300,64,200,100,relu,sgd,0.001,0.001,0.5,0.6387225548902196,0.9230769230769232,0.16822429906542055,0.2845849802371542,0.5788856686964733
400,64,200,100,relu,sgd,0.001,0.001,0.5,0.6407185628742516,0.925,0.17289719626168226,0.2913385826771653,0.5812221172946042
200,64,200,200,tanh,adam,0.1,0.0,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
300,64,200,200,tanh,adam,0.1,0.0,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
400,64,200,200,tanh,adam,0.1,0.0,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
200,64,200,200,tanh,adam,0.1,0.001,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
300,64,200,200,tanh,adam,0.1,0.001,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
400,64,200,200,tanh,adam,0.1,0.001,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
200,64,200,200,tanh,adam,0.01,0.0,0.0,0.8123752495009979,0.8125,0.7289719626168224,0.7684729064039408,0.8017682112735682
300,64,200,200,tanh,adam,0.01,0.0,0.0,0.8123752495009979,0.8092783505154639,0.7336448598130841,0.7696078431372549,0.8023624995929532
400,64,200,200,tanh,adam,0.01,0.0,0.0,0.8143712574850299,0.8134715025906736,0.7336448598130841,0.7714987714987716,0.8041046598716989
200,64,200,200,tanh,adam,0.01,0.001,0.0,0.6606786427145709,0.6134020618556701,0.5560747663551402,0.5833333333333334,0.6473753622716468
300,64,200,200,tanh,adam,0.01,0.001,0.0,0.6307385229540918,0.5601659751037344,0.6308411214953271,0.5934065934065934,0.6307515712006252
400,64,200,200,tanh,adam,0.01,0.001,0.0,0.6007984031936128,0.5227272727272727,0.7523364485981309,0.6168582375478927,0.6200706633234556
200,64,200,200,tanh,adam,0.001,0.0,0.0,0.7844311377245509,0.7572815533980582,0.7289719626168224,0.7428571428571429,0.7773779673711291
300,64,200,200,tanh,adam,0.001,0.0,0.0,0.7684630738522954,0.7247706422018348,0.7383177570093458,0.7314814814814815,0.7646292617799342
400,64,200,200,tanh,adam,0.001,0.0,0.0,0.7305389221556886,0.6771300448430493,0.705607476635514,0.6910755148741419,0.7273681982480705
200,64,200,200,tanh,adam,0.001,0.001,0.0,0.8203592814371258,0.7844036697247706,0.7990654205607477,0.7916666666666666,0.8176511771793286
300,64,200,200,tanh,adam,0.001,0.001,0.0,0.7824351297405191,0.7272727272727273,0.7850467289719626,0.755056179775281,0.7827672669250058
400,64,200,200,tanh,adam,0.001,0.001,0.0,0.7864271457085829,0.7559808612440191,0.7383177570093458,0.7470449172576832,0.7803087042886451
200,64,200,200,tanh,sgd,0.1,0.0,0.0,0.7265469061876247,0.6681222707423581,0.7149532710280374,0.6907449209932279,0.7250724543293496
300,64,200,200,tanh,sgd,0.1,0.0,0.0,0.7604790419161677,0.7238095238095238,0.7102803738317757,0.7169811320754716,0.7540948907486404
200,64,200,200,tanh,sgd,0.1,0.001,0.0,0.7504990019960079,0.6618181818181819,0.8504672897196262,0.7443762781186094,0.7632127389364681
300,64,200,200,tanh,sgd,0.1,0.001,0.0,0.7465069860279441,0.7023255813953488,0.705607476635514,0.7039627039627041,0.7413054804780357
200,64,200,200,tanh,sgd,0.001,0.0,0.0,0.6387225548902196,0.8837209302325582,0.17757009345794392,0.29571984435797666,0.5800742453352438
300,64,200,200,tanh,sgd,0.001,0.0,0.0,0.6487025948103793,0.8275862068965517,0.22429906542056074,0.35294117647058826,0.5947279299228239
200,64,200,200,tanh,sgd,0.001,0.001,0.0,0.6387225548902196,0.8837209302325582,0.17757009345794392,0.29571984435797666,0.5800742453352438
300,64,200,200,tanh,sgd,0.001,0.001,0.0,0.6487025948103793,0.8275862068965517,0.22429906542056074,0.35294117647058826,0.5947279299228239
200,64,200,200,relu,adam,0.1,0.0,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
300,64,200,200,relu,adam,0.1,0.0,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
200,64,200,200,relu,adam,0.1,0.001,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
300,64,200,200,relu,adam,0.1,0.001,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
200,64,200,200,relu,adam,0.001,0.0,0.0,0.8163672654690619,0.7850467289719626,0.7850467289719626,0.7850467289719626,0.8123839916636817
300,64,200,200,relu,adam,0.001,0.0,0.0,0.6946107784431138,0.6331877729257642,0.677570093457944,0.654627539503386,0.6924435833143378
200,64,200,200,relu,adam,0.001,0.001,0.0,0.7784431137724551,0.7395348837209302,0.7429906542056075,0.7412587412587412,0.7739343514930477
300,64,200,200,relu,adam,0.001,0.001,0.0,0.8003992015968064,0.75,0.7990654205607477,0.7737556561085973,0.8002295743918721
200,64,200,200,relu,sgd,0.1,0.0,0.0,0.7504990019960079,0.6861924686192469,0.7663551401869159,0.7240618101545254,0.7525155491875346
300,64,200,200,relu,sgd,0.1,0.0,0.0,0.7624750499001997,0.7230046948356808,0.7196261682242991,0.7213114754098361,0.7570256276661566
200,64,200,200,relu,sgd,0.1,0.001,0.0,0.7305389221556886,0.6536964980544747,0.7850467289719626,0.7133757961783439,0.7374710996776189
300,64,200,200,relu,sgd,0.1,0.001,0.0,0.7405189620758483,0.6858407079646017,0.7242990654205608,0.7045454545454546,0.7384561529193396
200,64,200,200,relu,sgd,0.001,0.0,0.0,0.6387225548902196,0.9230769230769232,0.16822429906542055,0.2845849802371542,0.5788856686964733
300,64,200,200,relu,sgd,0.001,0.0,0.0,0.6387225548902196,0.9230769230769232,0.16822429906542055,0.2845849802371542,0.5788856686964733
200,64,200,200,relu,sgd,0.001,0.001,0.0,0.6387225548902196,0.9230769230769232,0.16822429906542055,0.2845849802371542,0.5788856686964733
300,64,200,200,relu,sgd,0.001,0.001,0.0,0.6387225548902196,0.9230769230769232,0.16822429906542055,0.2845849802371542,0.5788856686964733
200,64,200,200,tanh,adam,0.1,0.0,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
300,64,200,200,tanh,adam,0.1,0.0,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
200,64,200,200,tanh,adam,0.1,0.001,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
300,64,200,200,tanh,adam,0.1,0.001,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
200,64,200,200,tanh,adam,0.001,0.0,0.5,0.7984031936127745,0.7579908675799086,0.7757009345794392,0.7667436489607391,0.7955159725162004
300,64,200,200,tanh,adam,0.001,0.0,0.5,0.7584830339321357,0.7224880382775121,0.705607476635514,0.7139479905437353,0.7517584421505097
200,64,200,200,tanh,adam,0.001,0.001,0.5,0.8283433133732535,0.7857142857142857,0.8224299065420559,0.8036529680365296,0.827591259891237
300,64,200,200,tanh,adam,0.001,0.001,0.5,0.8103792415169659,0.7902439024390244,0.7570093457943925,0.7732696897374701,0.8035917809111336
200,64,200,200,tanh,sgd,0.1,0.0,0.5,0.7704590818363274,0.7124463519313304,0.7757009345794392,0.7427293064876958,0.7711257286137614
300,64,200,200,tanh,sgd,0.1,0.0,0.5,0.7824351297405191,0.7419354838709677,0.7523364485981309,0.7470997679814385,0.7786072486893094
200,64,200,200,tanh,sgd,0.1,0.001,0.5,0.7644710578842315,0.6764705882352942,0.8598130841121495,0.7572016460905351,0.7765964375264579
300,64,200,200,tanh,sgd,0.1,0.001,0.5,0.7485029940119761,0.7,0.7196261682242991,0.7096774193548387,0.744830505714937
200,64,200,200,tanh,sgd,0.001,0.0,0.5,0.6347305389221557,0.8780487804878049,0.16822429906542055,0.2823529411764706,0.575401348138982
300,64,200,200,tanh,sgd,0.001,0.0,0.5,0.6447105788423154,0.8333333333333334,0.2102803738317757,0.3358208955223881,0.5894607444071771
