epoch,batch_size,embedding_dim,hidden_dim,activate_func,learning_rate,l2_regular,dropout_rate,accuracy,precision,recall,f1
100,64,100,100,relu,0.01,0.001,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,64,100,100,relu,0.01,0.001,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
300,64,100,100,relu,0.01,0.001,0.0,0.6007984031936128,0.7044980072119947,0.5350874336513726,0.4457228835686154
100,64,100,100,tanh,0.1,0.0,0.5,0.8163672654690619,0.8129261500048017,0.8183268748575336,0.8142889375966993
200,64,100,100,tanh,0.1,0.0,0.5,0.8203592814371258,0.8161629371306791,0.8188397538180989,0.8172836904723313
300,64,100,100,tanh,0.1,0.0,0.5,0.8063872255489022,0.8026233859867602,0.8007017486730275,0.8015776773355872
100,64,100,100,tanh,0.1,0.001,0.5,0.8063872255489022,0.8033419639432298,0.8090217851444202,0.8044394187548543
200,64,100,100,tanh,0.1,0.001,0.5,0.8063872255489022,0.8022122897842374,0.8060503435474942,0.8035699128136103
300,64,100,100,tanh,0.1,0.001,0.5,0.8123752495009979,0.8083053827868052,0.8083053827868052,0.8083053827868052
100,64,100,100,tanh,0.01,0.0,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,64,100,100,tanh,0.01,0.0,0.5,0.5808383233532934,0.6640466531440162,0.5105343710312937,0.3924116424116425
300,64,100,100,tanh,0.01,0.0,0.5,0.7065868263473054,0.7658918406072106,0.6642678042267739,0.6548309235347878
100,64,100,100,tanh,0.01,0.001,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,64,100,100,tanh,0.01,0.001,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
300,64,100,100,tanh,0.01,0.001,0.5,0.688622754491018,0.7678482972136222,0.6408626135660556,0.6214839209608679
100,64,100,100,relu,0.1,0.0,0.5,0.8083832335329342,0.8088305603365844,0.8155182519782475,0.8074434693485363
200,64,100,100,relu,0.1,0.0,0.5,0.7984031936127745,0.7945165945165945,0.7990817024325116,0.7958525810420995
300,64,100,100,relu,0.1,0.0,0.5,0.8083832335329342,0.8040298362879008,0.8066039271874694,0.8051026031704865
100,64,100,100,relu,0.1,0.001,0.5,0.8083832335329342,0.804079100051573,0.8071982155068547,0.8053045759253861
200,64,100,100,relu,0.1,0.001,0.5,0.8183632734530938,0.8141698241523365,0.8159090169005829,0.8149543179761098
300,64,100,100,relu,0.1,0.001,0.5,0.7984031936127745,0.7939827614246221,0.7943273958774301,0.7941517470313282
100,64,100,100,relu,0.01,0.0,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,64,100,100,relu,0.01,0.0,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
300,64,100,100,relu,0.01,0.0,0.5,0.6307385229540918,0.7618638871857756,0.5695398743039499,0.505672090753452
100,64,100,100,relu,0.01,0.001,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,64,100,100,relu,0.01,0.001,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
300,64,100,100,relu,0.01,0.001,0.5,0.5968063872255489,0.6941787941787942,0.5304145364551108,0.4368656517094017
100,64,100,200,tanh,0.1,0.0,0.0,0.7924151696606786,0.7883548831714359,0.7861294734442672,0.7871220787710409
200,64,100,200,tanh,0.1,0.0,0.0,0.7924151696606786,0.7881964526701368,0.7920723566381191,0.7894957983193278
300,64,100,200,tanh,0.1,0.0,0.0,0.7924151696606786,0.7880450522928399,0.7914780683187339,0.7892914914267228
100,64,100,200,tanh,0.1,0.001,0.0,0.7924151696606786,0.7912874190938511,0.7813751668891855,0.7846728601183588
200,64,100,200,tanh,0.1,0.001,0.0,0.7944111776447106,0.7901299077140744,0.7938145169168648,0.7914195981422871
300,64,100,200,tanh,0.1,0.001,0.0,0.7904191616766467,0.7859661835748792,0.7891416197206031,0.7871595787293098
100,64,100,200,tanh,0.01,0.0,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,64,100,200,tanh,0.01,0.0,0.0,0.6067864271457086,0.7172689075630252,0.5420967794457651,0.4587704338193763
300,64,100,200,tanh,0.01,0.0,0.0,0.7265469061876247,0.7722687698932784,0.689415155166238,0.687042044164383
100,64,100,200,tanh,0.01,0.001,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,64,100,200,tanh,0.01,0.001,0.0,0.5868263473053892,0.6578189300411522,0.5187322934644567,0.4141410147048024
300,64,100,200,tanh,0.01,0.001,0.0,0.7145708582834331,0.7790955091714105,0.6724250219805269,0.6642232793569705
100,64,100,200,relu,0.1,0.0,0.0,0.7924151696606786,0.7902772902772903,0.7962323748738155,0.7907268170426065
200,64,100,200,relu,0.1,0.0,0.0,0.7904191616766467,0.7858350951374207,0.7861701781236771,0.7859993409731629
300,64,100,200,relu,0.1,0.0,0.0,0.7884231536926147,0.7837472039420366,0.7850223061643167,0.7843323586744639
100,64,100,200,relu,0.1,0.001,0.0,0.7824351297405191,0.7848468024567126,0.7673157706209905,0.7718321864149714
200,64,100,200,relu,0.1,0.001,0.0,0.7944111776447106,0.7898328961430099,0.7914373636393239,0.7905526895773549
300,64,100,200,relu,0.1,0.001,0.0,0.7984031936127745,0.7945165945165945,0.7990817024325116,0.7958525810420995
100,64,100,200,relu,0.01,0.0,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,64,100,200,relu,0.01,0.0,0.0,0.5708582834331337,0.5007229612492771,0.50004070467941,0.3759306145387338
300,64,100,200,relu,0.01,0.0,0.0,0.6906187624750499,0.7649079128921951,0.6437933504835716,0.6261859947914912
100,64,100,200,relu,0.01,0.001,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,64,100,200,relu,0.01,0.001,0.0,0.5728542914171657,0.5365731462925851,0.5005942883193852,0.3684973141080012
300,64,100,200,relu,0.01,0.001,0.0,0.6646706586826348,0.7532515247262841,0.6122309420691002,0.5799496945742004
100,64,100,200,tanh,0.1,0.0,0.5,0.7844311377245509,0.7837323090654087,0.7898580220782181,0.7831168831168831
200,64,100,200,tanh,0.1,0.0,0.5,0.7984031936127745,0.7938890508112308,0.7955159725162004,0.7946196276438141
300,64,100,200,tanh,0.1,0.0,0.5,0.8023952095808383,0.797945205479452,0.7995945813930769,0.7986865657102733
100,64,100,200,tanh,0.1,0.001,0.5,0.7924151696606786,0.7907753786225192,0.7819694552085708,0.7850069320657556
200,64,100,200,tanh,0.1,0.001,0.5,0.7904191616766467,0.7858031674208145,0.7879530430818327,0.7867177522349936
300,64,100,200,tanh,0.1,0.001,0.5,0.7964071856287425,0.7928790934408911,0.7979338304731511,0.7941029525528622
100,64,100,200,tanh,0.01,0.0,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,64,100,200,tanh,0.01,0.0,0.5,0.5948103792415169,0.6883053068355536,0.5280780878569801,0.4323880855243698
300,64,100,200,tanh,0.01,0.0,0.5,0.7265469061876247,0.7722687698932784,0.689415155166238,0.687042044164383
100,64,100,200,tanh,0.01,0.001,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,64,100,200,tanh,0.01,0.001,0.5,0.5848303393213573,0.6476972719272514,0.5163958448663258,0.4094927240582076
300,64,100,200,tanh,0.01,0.001,0.5,0.7105788423153693,0.7761458054140982,0.6677521247842652,0.6582778653244584
100,64,100,200,relu,0.1,0.0,0.5,0.7844311377245509,0.7797072144936914,0.7815379856068254,0.7805056143311482
200,64,100,200,relu,0.1,0.0,0.5,0.7904191616766467,0.7869210169603597,0.782604448207366,0.7843571296808707
300,64,100,200,relu,0.1,0.0,0.5,0.7964071856287425,0.7927019911140365,0.7896137940017585,0.790942562592047
100,64,100,200,relu,0.1,0.001,0.5,0.7904191616766467,0.7860434711554175,0.7849816014849067,0.7854827199510653
200,64,100,200,relu,0.1,0.001,0.5,0.7904191616766467,0.7861024470240201,0.7897359080399883,0.7873694932518462
300,64,100,200,relu,0.1,0.001,0.5,0.7984031936127745,0.7947520978797002,0.7996759907518969,0.7960336175101276
100,64,100,200,relu,0.01,0.0,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,64,100,200,relu,0.01,0.0,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
300,64,100,200,relu,0.01,0.0,0.5,0.6766467065868264,0.7633473712810759,0.6262496336578853,0.6002659574468084
100,64,100,200,relu,0.01,0.001,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,64,100,200,relu,0.01,0.001,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
300,64,100,200,relu,0.01,0.001,0.5,0.6447105788423154,0.7555422838031534,0.5870835911296363,0.5377462160481028
100,64,200,100,tanh,0.1,0.0,0.0,0.8023952095808383,0.7979885150175823,0.8007831580318474,0.7991170693181588
200,64,200,100,tanh,0.1,0.0,0.0,0.8043912175648703,0.7999854693403081,0.8025253183105929,0.8010422407365383
300,64,200,100,tanh,0.1,0.0,0.0,0.8003992015968064,0.7960047060340382,0.7990409977531017,0.7971922665889439
100,64,200,100,tanh,0.1,0.001,0.0,0.8023952095808383,0.8021364634352306,0.7912745449216843,0.7948632049134561
200,64,200,100,tanh,0.1,0.001,0.0,0.7984031936127745,0.7942310835103775,0.7931388192386597,0.7936548068100724
300,64,200,100,tanh,0.1,0.001,0.0,0.7984031936127745,0.7944140394572983,0.7925445309192745,0.7933953135143743
100,64,200,100,tanh,0.01,0.0,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,64,200,100,tanh,0.01,0.0,0.0,0.7065868263473054,0.7694317877244707,0.6636735159073888,0.6535644565703131
300,64,200,100,tanh,0.01,0.0,0.0,0.7884231536926147,0.8072877394058211,0.7654107916246051,0.7718579234972677
100,64,200,100,tanh,0.01,0.001,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,64,200,100,tanh,0.01,0.001,0.0,0.688622754491018,0.759040973871734,0.6420511902048259,0.6245243860255966
300,64,200,100,tanh,0.01,0.001,0.0,0.7884231536926147,0.8089173789173789,0.76481650330522,0.7713235040821248
100,64,200,100,relu,0.1,0.0,0.0,0.8063872255489022,0.8063671677081574,0.7953531537985606,0.7990073825919721
200,64,200,100,relu,0.1,0.0,0.0,0.7924151696606786,0.7912874190938511,0.7813751668891855,0.7846728601183588
300,64,200,100,relu,0.1,0.0,0.0,0.7984031936127745,0.7952028300327305,0.7907616659611189,0.7925720961692185
100,64,200,100,relu,0.1,0.001,0.0,0.7944111776447106,0.7917651169756066,0.785494480445472,0.7878663306708543
200,64,200,100,relu,0.1,0.001,0.0,0.7844311377245509,0.7823634104570335,0.7738122374548178,0.7767379679144386
300,64,200,100,relu,0.1,0.001,0.0,0.7904191616766467,0.7859203834115807,0.7855758898042919,0.7857448325017821
100,64,200,100,relu,0.01,0.0,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,64,200,100,relu,0.01,0.0,0.0,0.6666666666666666,0.7550010871928681,0.6145673906672311,0.5833835428855969
300,64,200,100,relu,0.01,0.0,0.0,0.7664670658682635,0.7978199575024518,0.7373327037676252,0.7420991266471609
100,64,200,100,relu,0.01,0.001,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,64,200,100,relu,0.01,0.001,0.0,0.6087824351297405,0.7520402353387741,0.5432446514051255,0.45680842589724296
300,64,200,100,relu,0.01,0.001,0.0,0.7405189620758483,0.79431721798134,0.7033931420756129,0.7025484106686153
100,64,200,100,tanh,0.1,0.0,0.5,0.7924151696606786,0.7898789878987901,0.7831580318473412,0.7856508145466512
200,64,200,100,tanh,0.1,0.0,0.5,0.7924151696606786,0.7907753786225192,0.7819694552085708,0.7850069320657556
300,64,200,100,tanh,0.1,0.0,0.5,0.7944111776447106,0.7913930348258706,0.7860887687648572,0.7881693725498246
100,64,200,100,tanh,0.1,0.001,0.5,0.7824351297405191,0.7792605411161768,0.7732586538148425,0.7755090295448845
200,64,200,100,tanh,0.1,0.001,0.5,0.7784431137724551,0.7758421317244846,0.7679914682991957,0.7707112729191834
300,64,200,100,tanh,0.1,0.001,0.5,0.7764471057884231,0.7735446637671461,0.7662493080204499,0.7688200395517469
100,64,200,100,tanh,0.01,0.0,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,64,200,100,tanh,0.01,0.0,0.5,0.6786427145708582,0.7463703749081108,0.6309632355335569,0.6101468818420406
300,64,200,100,tanh,0.01,0.0,0.5,0.7864271457085829,0.7972465241224089,0.7666400729427856,0.7724901856763926
100,64,200,100,tanh,0.01,0.001,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,64,200,100,tanh,0.01,0.001,0.5,0.6726546906187625,0.7600835945663531,0.6215767364616236,0.593569449940641
300,64,200,100,tanh,0.01,0.001,0.5,0.7844311377245509,0.8010404581009768,0.7619264710671139,0.7680873679879303
100,64,200,100,relu,0.1,0.0,0.5,0.8103792415169659,0.806069942252476,0.8089403757856004,0.8072335513659099
200,64,200,100,relu,0.1,0.0,0.5,0.7984031936127745,0.7952028300327305,0.7907616659611189,0.7925720961692185
300,64,200,100,relu,0.1,0.0,0.5,0.8023952095808383,0.7983248896878574,0.7972174281155362,0.797740850239576
100,64,200,100,relu,0.1,0.001,0.5,0.7964071856287425,0.7929788076846899,0.7890195056823732,0.7906616634987219
200,64,200,100,relu,0.1,0.001,0.5,0.7784431137724551,0.7784296955183032,0.7650200267022697,0.7688624546440728
300,64,200,100,relu,0.1,0.001,0.5,0.7864271457085829,0.7825148319050759,0.7791201276498746,0.7805483119573271
100,64,200,100,relu,0.01,0.0,0.5,0.5728542914171657,0.28642714570858285,0.5,0.36421319796954316
