word2vec,epoch,batch_size,hidden_dim,activate_func,optimizer,learning_rate,l2_regular,dropout_rate,accuracy,precision,recall,f1,auc
w2v_jawiki_d200_w12.model,300,64,100,relu,adam,0.1,0.0,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,400,64,100,relu,adam,0.1,0.0,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,200,64,100,relu,adam,0.1,0.001,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,300,64,100,relu,adam,0.1,0.001,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,400,64,100,relu,adam,0.1,0.001,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,200,64,100,relu,adam,0.01,0.0,0.0,0.8163672654690619,0.7824074074074074,0.7897196261682243,0.7860465116279071,0.8129782799830669
w2v_jawiki_d200_w12.model,300,64,100,relu,adam,0.01,0.0,0.0,0.8183632734530938,0.7914691943127962,0.7803738317757009,0.7858823529411765,0.8135318636230421
w2v_jawiki_d200_w12.model,400,64,100,relu,adam,0.01,0.0,0.0,0.8023952095808383,0.7674418604651163,0.7710280373831776,0.7692307692307693,0.7984060047543066
w2v_jawiki_d200_w12.model,200,64,100,relu,adam,0.01,0.001,0.0,0.8323353293413174,0.8095238095238095,0.794392523364486,0.8018867924528302,0.8275098505324172
w2v_jawiki_d200_w12.model,300,64,100,relu,adam,0.01,0.001,0.0,0.8183632734530938,0.7662337662337663,0.8271028037383178,0.7955056179775281,0.8194747468168941
w2v_jawiki_d200_w12.model,400,64,100,relu,adam,0.01,0.001,0.0,0.8203592814371258,0.81,0.7570093457943925,0.7826086956521741,0.8123025823048616
w2v_jawiki_d200_w12.model,200,64,100,relu,adam,0.001,0.0,0.0,0.8143712574850299,0.7980295566502463,0.7570093457943925,0.7769784172661871,0.8070761014686249
w2v_jawiki_d200_w12.model,300,64,100,relu,adam,0.001,0.0,0.0,0.8263473053892215,0.8128078817733991,0.7710280373831776,0.7913669064748201,0.8193119280992543
w2v_jawiki_d200_w12.model,400,64,100,relu,adam,0.001,0.0,0.0,0.8163672654690619,0.805,0.7523364485981309,0.7777777777777778,0.8082239734279854
w2v_jawiki_d200_w12.model,200,64,100,relu,adam,0.001,0.001,0.0,0.8423153692614771,0.8688524590163934,0.7429906542056075,0.801007556675063,0.8296834804129083
w2v_jawiki_d200_w12.model,300,64,100,relu,adam,0.001,0.001,0.0,0.8263473053892215,0.7926267281105991,0.8037383177570093,0.7981438515081206,0.8234719463349506
w2v_jawiki_d200_w12.model,400,64,100,relu,adam,0.001,0.001,0.0,0.8263473053892215,0.8508287292817679,0.7196261682242991,0.7797468354430379,0.8127747565860172
w2v_jawiki_d200_w12.model,200,64,100,relu,sgd,0.1,0.0,0.0,0.8403193612774451,0.8101851851851852,0.8177570093457944,0.813953488372093,0.8374499332443259
w2v_jawiki_d200_w12.model,300,64,100,relu,sgd,0.1,0.0,0.0,0.846307385229541,0.8099547511312217,0.8364485981308412,0.8229885057471265,0.8450535673581034
w2v_jawiki_d200_w12.model,400,64,100,relu,sgd,0.1,0.0,0.0,0.8483033932135728,0.8108108108108109,0.8411214953271028,0.8256880733944955,0.8473900159562343
w2v_jawiki_d200_w12.model,200,64,100,relu,sgd,0.1,0.001,0.0,0.844311377245509,0.8035714285714286,0.8411214953271028,0.821917808219178,0.8439056953987428
w2v_jawiki_d200_w12.model,300,64,100,relu,sgd,0.1,0.001,0.0,0.5708582834331337,0.0,0.0,0.0,0.4982578397212544
w2v_jawiki_d200_w12.model,400,64,100,relu,sgd,0.1,0.001,0.0,0.8143712574850299,0.7867298578199052,0.7757009345794392,0.7811764705882352,0.8094532547461656
w2v_jawiki_d200_w12.model,200,64,100,relu,sgd,0.01,0.0,0.0,0.8043912175648703,0.8052631578947368,0.7149532710280374,0.7574257425742574,0.7930167052004298
w2v_jawiki_d200_w12.model,300,64,100,relu,sgd,0.01,0.0,0.0,0.8183632734530938,0.8253968253968254,0.7289719626168224,0.7741935483870968,0.806994692109805
w2v_jawiki_d200_w12.model,400,64,100,relu,sgd,0.01,0.0,0.0,0.8263473053892215,0.8128078817733991,0.7710280373831776,0.7913669064748201,0.8193119280992543
w2v_jawiki_d200_w12.model,200,64,100,relu,sgd,0.01,0.001,0.0,0.8043912175648703,0.8052631578947368,0.7149532710280374,0.7574257425742574,0.7930167052004298
w2v_jawiki_d200_w12.model,300,64,100,relu,sgd,0.01,0.001,0.0,0.8203592814371258,0.8297872340425532,0.7289719626168224,0.7761194029850746,0.8087368523885506
w2v_jawiki_d200_w12.model,400,64,100,relu,sgd,0.01,0.001,0.0,0.8283433133732535,0.82,0.7663551401869159,0.7922705314009661,0.8204598000586149
w2v_jawiki_d200_w12.model,200,64,100,relu,sgd,0.001,0.0,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,300,64,100,relu,sgd,0.001,0.0,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,400,64,100,relu,sgd,0.001,0.0,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,200,64,100,relu,sgd,0.001,0.001,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,300,64,100,relu,sgd,0.001,0.001,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,400,64,100,relu,sgd,0.001,0.001,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,200,64,100,tanh,adam,0.1,0.0,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,300,64,100,tanh,adam,0.1,0.0,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,400,64,100,tanh,adam,0.1,0.0,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,200,64,100,tanh,adam,0.1,0.001,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,300,64,100,tanh,adam,0.1,0.001,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,400,64,100,tanh,adam,0.1,0.001,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,200,64,100,tanh,adam,0.01,0.0,0.5,0.8263473053892215,0.7899543378995434,0.8084112149532711,0.7990762124711316,0.8240662346543358
w2v_jawiki_d200_w12.model,300,64,100,tanh,adam,0.01,0.0,0.5,0.8223552894211577,0.7962085308056872,0.7850467289719626,0.7905882352941176,0.8176104724999187
w2v_jawiki_d200_w12.model,400,64,100,tanh,adam,0.01,0.0,0.5,0.8063872255489022,0.7969543147208121,0.7336448598130841,0.7639902676399026,0.7971360187567164
w2v_jawiki_d200_w12.model,200,64,100,tanh,adam,0.01,0.001,0.5,0.7864271457085829,0.7955801104972375,0.6728971962616822,0.7291139240506329,0.7719886678172523
w2v_jawiki_d200_w12.model,300,64,100,tanh,adam,0.01,0.001,0.5,0.7485029940119761,0.775,0.5794392523364486,0.6631016042780749,0.7270018561333812
w2v_jawiki_d200_w12.model,400,64,100,tanh,adam,0.01,0.001,0.5,0.7744510978043913,0.8136645962732919,0.6121495327102804,0.6986666666666667,0.7538099579927708
w2v_jawiki_d200_w12.model,200,64,100,tanh,adam,0.001,0.0,0.5,0.8363273453093812,0.8402061855670103,0.7616822429906542,0.7990196078431373,0.8268341528542121
w2v_jawiki_d200_w12.model,300,64,100,tanh,adam,0.001,0.0,0.5,0.8243512974051896,0.828125,0.7429906542056075,0.7832512315270936,0.8140040379041974
w2v_jawiki_d200_w12.model,400,64,100,tanh,adam,0.001,0.0,0.5,0.8183632734530938,0.8253968253968254,0.7289719626168224,0.7741935483870968,0.806994692109805
w2v_jawiki_d200_w12.model,200,64,100,tanh,adam,0.001,0.001,0.5,0.8143712574850299,0.7688888888888888,0.8084112149532711,0.7881548974943052,0.8136132729818621
w2v_jawiki_d200_w12.model,300,64,100,tanh,adam,0.001,0.001,0.5,0.8163672654690619,0.8244680851063829,0.7242990654205608,0.7711442786069652,0.8046582435116741
w2v_jawiki_d200_w12.model,400,64,100,tanh,adam,0.001,0.001,0.5,0.8063872255489022,0.8095238095238095,0.7149532710280374,0.7593052109181141,0.7947588654791755
w2v_jawiki_d200_w12.model,200,64,100,tanh,sgd,0.1,0.0,0.5,0.8263473053892215,0.8190954773869347,0.7616822429906542,0.7893462469733656,0.818123351460484
w2v_jawiki_d200_w12.model,300,64,100,tanh,sgd,0.1,0.0,0.5,0.8203592814371258,0.8195876288659794,0.7429906542056075,0.7794117647058824,0.8105197173467061
w2v_jawiki_d200_w12.model,400,64,100,tanh,sgd,0.1,0.0,0.5,0.8223552894211577,0.8140703517587939,0.7570093457943925,0.784503631961259,0.8140447425836074
w2v_jawiki_d200_w12.model,200,64,100,tanh,sgd,0.1,0.001,0.5,0.8303393213572854,0.8449197860962567,0.7383177570093458,0.7880299251870324,0.8186362304210493
w2v_jawiki_d200_w12.model,300,64,100,tanh,sgd,0.1,0.001,0.5,0.8223552894211577,0.8172588832487309,0.7523364485981309,0.7834549878345499,0.8134504542642222
w2v_jawiki_d200_w12.model,400,64,100,tanh,sgd,0.1,0.001,0.5,0.8243512974051896,0.8058252427184466,0.7757009345794392,0.7904761904761904,0.8181640561398938
w2v_jawiki_d200_w12.model,200,64,100,tanh,sgd,0.01,0.0,0.5,0.8263473053892215,0.8009478672985783,0.7897196261682243,0.7952941176470588,0.8216890813767951
w2v_jawiki_d200_w12.model,300,64,100,tanh,sgd,0.01,0.0,0.5,0.8063872255489022,0.8305084745762712,0.6869158878504673,0.7519181585677749,0.7911931355628643
w2v_jawiki_d200_w12.model,400,64,100,tanh,sgd,0.01,0.0,0.5,0.7944111776447106,0.7936507936507936,0.7009345794392523,0.7444168734491315,0.7825230388485459
w2v_jawiki_d200_w12.model,200,64,100,tanh,sgd,0.01,0.001,0.5,0.8223552894211577,0.8019323671497585,0.7757009345794392,0.7885985748218527,0.8164218958611482
w2v_jawiki_d200_w12.model,300,64,100,tanh,sgd,0.01,0.001,0.5,0.8123752495009979,0.8370786516853933,0.6962616822429907,0.7602040816326531,0.7976081930378718
w2v_jawiki_d200_w12.model,400,64,100,tanh,sgd,0.01,0.001,0.5,0.8103792415169659,0.8181818181818182,0.7149532710280374,0.7630922693266833,0.7982431860366669
w2v_jawiki_d200_w12.model,200,64,100,tanh,sgd,0.001,0.0,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,300,64,100,tanh,sgd,0.001,0.0,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,400,64,100,tanh,sgd,0.001,0.0,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,200,64,100,tanh,sgd,0.001,0.001,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,300,64,100,tanh,sgd,0.001,0.001,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,400,64,100,tanh,sgd,0.001,0.001,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,200,64,100,relu,adam,0.1,0.0,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,300,64,100,relu,adam,0.1,0.0,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,400,64,100,relu,adam,0.1,0.0,0.5,0.5748502994011976,1.0,0.004672897196261682,0.009302325581395349,0.5023364485981308
w2v_jawiki_d200_w12.model,200,64,100,relu,adam,0.1,0.001,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,300,64,100,relu,adam,0.1,0.001,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,400,64,100,relu,adam,0.1,0.001,0.5,0.5528942115768463,0.1875,0.014018691588785048,0.026086956521739132,0.4843612621706992
w2v_jawiki_d200_w12.model,200,64,100,relu,adam,0.01,0.0,0.5,0.7644710578842315,0.8478260869565217,0.5467289719626168,0.6647727272727273,0.7367791201276498
w2v_jawiki_d200_w12.model,300,64,100,relu,adam,0.01,0.0,0.5,0.7784431137724551,0.8652482269503546,0.5700934579439252,0.6873239436619718,0.7519456836757954
w2v_jawiki_d200_w12.model,400,64,100,relu,adam,0.01,0.0,0.5,0.7684630738522954,0.8181818181818182,0.5887850467289719,0.6847826086956522,0.7456120355596079
w2v_jawiki_d200_w12.model,200,64,100,relu,adam,0.01,0.001,0.5,0.8163672654690619,0.7850467289719626,0.7850467289719626,0.7850467289719626,0.8123839916636817
w2v_jawiki_d200_w12.model,300,64,100,relu,adam,0.01,0.001,0.5,0.8063872255489022,0.7489361702127659,0.8224299065420559,0.7839643652561247,0.8084274968250351
w2v_jawiki_d200_w12.model,400,64,100,relu,adam,0.01,0.001,0.5,0.8323353293413174,0.825,0.7710280373831776,0.7971014492753623,0.8245384089354912
w2v_jawiki_d200_w12.model,200,64,100,relu,adam,0.001,0.0,0.5,0.8383233532934131,0.8308457711442786,0.7803738317757009,0.8048192771084337,0.8309534664104986
w2v_jawiki_d200_w12.model,300,64,100,relu,adam,0.001,0.0,0.5,0.8283433133732535,0.8298969072164949,0.7523364485981309,0.7892156862745098,0.8186769351004591
w2v_jawiki_d200_w12.model,400,64,100,relu,adam,0.001,0.0,0.5,0.8243512974051896,0.8351063829787234,0.7336448598130841,0.7810945273631841,0.812815461265427
w2v_jawiki_d200_w12.model,200,64,100,relu,adam,0.001,0.001,0.5,0.8363273453093812,0.8267326732673267,0.7803738317757009,0.8028846153846154,0.8292113061317529
w2v_jawiki_d200_w12.model,300,64,100,relu,adam,0.001,0.001,0.5,0.8343313373253493,0.8046511627906977,0.8084112149532711,0.8065268065268065,0.8310348757693184
w2v_jawiki_d200_w12.model,400,64,100,relu,adam,0.001,0.001,0.5,0.8363273453093812,0.8084112149532711,0.8084112149532711,0.8084112149532711,0.8327770360480641
w2v_jawiki_d200_w12.model,200,64,100,relu,sgd,0.1,0.0,0.5,0.8223552894211577,0.8019323671497585,0.7757009345794392,0.7885985748218527,0.8164218958611482
w2v_jawiki_d200_w12.model,300,64,100,relu,sgd,0.1,0.0,0.5,0.8403193612774451,0.8130841121495327,0.8130841121495327,0.8130841121495327,0.8368556449249406
w2v_jawiki_d200_w12.model,400,64,100,relu,sgd,0.1,0.0,0.5,0.8383233532934131,0.7929515418502202,0.8411214953271028,0.8163265306122449,0.8386792145625059
w2v_jawiki_d200_w12.model,200,64,100,relu,sgd,0.1,0.001,0.5,0.8423153692614771,0.8391959798994975,0.7803738317757009,0.8087167070217918,0.8344377869679899
w2v_jawiki_d200_w12.model,300,64,100,relu,sgd,0.1,0.001,0.5,0.5708582834331337,0.0,0.0,0.0,0.4982578397212544
w2v_jawiki_d200_w12.model,400,64,100,relu,sgd,0.1,0.001,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,200,64,100,relu,sgd,0.01,0.0,0.5,0.7904191616766467,0.807909604519774,0.6682242990654206,0.731457800511509,0.7748787000553584
w2v_jawiki_d200_w12.model,300,64,100,relu,sgd,0.01,0.0,0.5,0.8223552894211577,0.8415300546448088,0.7196261682242991,0.7758186397984886,0.8092904360285259
w2v_jawiki_d200_w12.model,400,64,100,relu,sgd,0.01,0.0,0.5,0.8263473053892215,0.8508287292817679,0.7196261682242991,0.7797468354430379,0.8127747565860172
w2v_jawiki_d200_w12.model,200,64,100,relu,sgd,0.01,0.001,0.5,0.7844311377245509,0.8011363636363636,0.6588785046728972,0.7230769230769231,0.7684636425803509
w2v_jawiki_d200_w12.model,300,64,100,relu,sgd,0.01,0.001,0.5,0.8283433133732535,0.8516483516483516,0.7242990654205608,0.7828282828282829,0.8151112051841479
w2v_jawiki_d200_w12.model,400,64,100,relu,sgd,0.01,0.001,0.5,0.8343313373253493,0.8465608465608465,0.7476635514018691,0.794044665012407,0.8233091276173109
w2v_jawiki_d200_w12.model,200,64,100,relu,sgd,0.001,0.0,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,300,64,100,relu,sgd,0.001,0.0,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,400,64,100,relu,sgd,0.001,0.0,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,200,64,100,relu,sgd,0.001,0.001,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,300,64,100,relu,sgd,0.001,0.001,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,400,64,100,relu,sgd,0.001,0.001,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,200,64,200,tanh,adam,0.1,0.0,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,300,64,200,tanh,adam,0.1,0.0,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,400,64,200,tanh,adam,0.1,0.0,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,200,64,200,tanh,adam,0.1,0.001,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,300,64,200,tanh,adam,0.1,0.001,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,400,64,200,tanh,adam,0.1,0.001,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,200,64,200,tanh,adam,0.01,0.0,0.0,0.8303393213572854,0.8341968911917098,0.7523364485981309,0.7911547911547911,0.8204190953792049
w2v_jawiki_d200_w12.model,300,64,200,tanh,adam,0.01,0.0,0.0,0.8383233532934131,0.8275862068965517,0.7850467289719626,0.8057553956834532,0.8315477547298836
w2v_jawiki_d200_w12.model,400,64,200,tanh,adam,0.01,0.0,0.0,0.8343313373253493,0.7963800904977375,0.8224299065420559,0.8091954022988506,0.832817740727474
w2v_jawiki_d200_w12.model,200,64,200,tanh,adam,0.01,0.001,0.0,0.7884231536926147,0.6901408450704225,0.9158878504672896,0.7871485943775101,0.804633820704028
w2v_jawiki_d200_w12.model,300,64,200,tanh,adam,0.01,0.001,0.0,0.8203592814371258,0.81,0.7570093457943925,0.7826086956521741,0.8123025823048616
w2v_jawiki_d200_w12.model,400,64,200,tanh,adam,0.01,0.001,0.0,0.7964071856287425,0.7295081967213115,0.8317757009345794,0.7772925764192141,0.8009052720700772
w2v_jawiki_d200_w12.model,200,64,200,tanh,adam,0.001,0.0,0.0,0.8343313373253493,0.8502673796791443,0.7429906542056075,0.7930174563591023,0.8227148392979257
w2v_jawiki_d200_w12.model,300,64,200,tanh,adam,0.001,0.0,0.0,0.8363273453093812,0.8666666666666667,0.7289719626168224,0.7918781725888325,0.8226741346185158
w2v_jawiki_d200_w12.model,400,64,200,tanh,adam,0.001,0.0,0.0,0.8363273453093812,0.8707865168539326,0.7242990654205608,0.7908163265306123,0.8220798462991306
w2v_jawiki_d200_w12.model,200,64,200,tanh,adam,0.001,0.001,0.0,0.8263473053892215,0.8469945355191257,0.7242990654205608,0.7808564231738035,0.8133690449054023
w2v_jawiki_d200_w12.model,300,64,200,tanh,adam,0.001,0.001,0.0,0.8363273453093812,0.8173076923076923,0.794392523364486,0.8056872037914692,0.8309941710899085
w2v_jawiki_d200_w12.model,400,64,200,tanh,adam,0.001,0.001,0.0,0.8123752495009979,0.8092783505154639,0.7336448598130841,0.7696078431372549,0.8023624995929532
w2v_jawiki_d200_w12.model,200,64,200,tanh,sgd,0.1,0.0,0.0,0.8323353293413174,0.8095238095238095,0.794392523364486,0.8018867924528302,0.8275098505324172
w2v_jawiki_d200_w12.model,300,64,200,tanh,sgd,0.1,0.0,0.0,0.8343313373253493,0.8075117370892019,0.8037383177570093,0.8056206088992974,0.8304405874499332
w2v_jawiki_d200_w12.model,400,64,200,tanh,sgd,0.1,0.0,0.0,0.8323353293413174,0.8066037735849056,0.7990654205607477,0.8028169014084507,0.8281041388518025
w2v_jawiki_d200_w12.model,200,64,200,tanh,sgd,0.1,0.001,0.0,0.5588822355289421,0.4919540229885058,1.0,0.6594761171032357,0.6149825783972125
w2v_jawiki_d200_w12.model,300,64,200,tanh,sgd,0.1,0.001,0.0,0.8403193612774451,0.8045454545454546,0.8271028037383178,0.8156682027649771,0.8386385098830962
w2v_jawiki_d200_w12.model,400,64,200,tanh,sgd,0.1,0.001,0.0,0.8522954091816367,0.8043478260869565,0.8644859813084113,0.8333333333333334,0.8538457781106517
w2v_jawiki_d200_w12.model,200,64,200,tanh,sgd,0.01,0.0,0.0,0.8343313373253493,0.7990867579908676,0.8177570093457944,0.8083140877598153,0.8322234524080889
w2v_jawiki_d200_w12.model,300,64,200,tanh,sgd,0.01,0.0,0.0,0.8483033932135728,0.845,0.7897196261682243,0.8164251207729468,0.8408528444429972
